,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,109,"6.515,00",STOCK,"6535,00",1,"6535,00","-0,83%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.854.626.080,431.593,12:04:46,"6614,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2184,890",CALL,"0,000",0,"2189,870","-3,88%","4374,7","0,00%","0,5%","2329,45","2334,44","2189,87","2278,371",97.064.906,424,12:04:29,"2289,267",6.535,"6.535,00",2.854.626.080
GFGC45747A,1,"1987,830",CALL,"2110,000",18,"1992,810","-3,92%","4574,7","0,00%","0,5%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.535,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1790,760",CALL,"1910,000",20,"1825,660","-9,90%","4774,7","67,03%","1,0%","1950,28","1950,28","1825,66","2026,35",1.680.548,9,11:59:57,"1867,276",6.535,690.937.688,182.858.412
GFGC49747A,1,"1593,700",CALL,"1750,000",22,"1598,690","-5,91%","4974,7","0,00%","0,6%",1750,"1758,2","1598,69","1699,064",12.273.263,73,12:04:29,"1681,269",6.535,,
GFGC51747A,1,"1396,640",CALL,"0,000",0,"1441,500","-6,55%","5174,7","61,60%","1,2%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.535,Vencimiento,17/04/2026 
GFGC53747A,1,"1212,858",CALL,"1315,000",19,"1217,845","-6,17%","5374,7","0,00%","0,9%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.535,Plazo al Vto. (días),22
GFGC55747A,5,"1025,199",CALL,"1129,000",21,"1144,698","6,85%","5574,7","78,26%","2,8%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.535,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"847,926",CALL,"932,500",18,"986,448","14,20%","5774,7","76,44%","3,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.535,TLR,"20,00%"
