,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.561,"6.455,00",STOCK,"6465,00",4.139,"6465,00","-0,84%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.401.859.125,1.462.593,15:29:40,"6428,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2218,200",CALL,"2278,180",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.465,"6.465,00",9.401.859.125
GFGC4574JU,10,"1999,880",CALL,"2060,470",10,"1990,000","-7,44%","4574,0","0,00%","1,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.465,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1806,080",CALL,"1867,210",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.465,1.337.441.071,1.092.158.699
GFGC5000JU,10,"1587,080",CALL,"1648,830",10,"1600,000","-6,98%","5000,0","0,00%","2,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.465,,
GFGC5174JU,10,"1418,470",CALL,"1480,690",10,"1500,000","-3,82%","5174,0","50,76%","3,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.465,Vencimiento,19/06/2026 
GFGC5374JU,2,"1240,884",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.465,Plazo al Vto. (días),52
GFGC55487J,5,"1093,892",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.465,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"910,579",CALL,"0,000",0,"900,000","-2,70%","5774,0","28,79%","3,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.465,TLR,"22,40%"
GFGC5974JU,1,"760,323",CALL,"850,000",1,"800,000","3,91%","5974,0","39,60%","4,8%",725,800,710,"769,87",9.508.227,130,15:29:22,"731,402",6.465,Precio Acción,
GFGC61487J,1,"640,431",CALL,"707,198",1,"675,000","-10,95%","6148,7","39,11%","5,5%",700,"730,22","612,488","757,98",4.678.517,71,15:27:17,"658,946",6.465,Costo Financiero al Vto $,
GFGC63487J,1,"535,001",CALL,"554,530",50,"554,530","-8,02%","6348,7","39,61%","6,8%","615,9","615,9","470,101","602,879",144.944.210,2.797,15:29:40,"518,213",6.465,Costo Financiero al Vto %,
