,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,826,"7.055,00",STOCK,"7065,00",30,"7055,00","0,86%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.646.992.790,3.892.077,16:36:37,"7103,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2692,560",CALL,"0,000",0,"2782,280","9,46%","4374,7","243,16%","1,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.055,"7.055,00",27.646.992.790
GFGC45747A,8,"2494,090",CALL,"0,000",0,"2583,820","7,13%","4574,7","225,33%","1,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.055,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2295,620",CALL,"0,000",0,"2320,550","4,32%","4774,7","149,49%","0,6%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.055,4.003.397.079,488.103.243
GFGC49747A,8,"2097,160",CALL,"2165,740",6,"2161,960","6,23%","4974,7","174,48%","1,2%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.055,,
GFGC51747A,8,"1898,690",CALL,"2200,000",18,"1963,490","6,47%","5174,7","159,38%","1,2%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.055,Vencimiento,17/04/2026 
GFGC53747A,8,"1700,220",CALL,"1800,000",15,"1777,290","7,82%","5374,7","152,13%","1,4%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.055,Plazo al Vto. (días),8
GFGC55747A,8,"1501,760",CALL,"8000,000",5,"1537,930","5,74%","5574,7","110,90%","0,8%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.055,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1303,290",CALL,"0,000",0,"1338,690","5,29%","5774,7","97,73%","0,8%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.055,TLR,"20,40%"
GFGC59501A,32,"1097,800",CALL,"1240,000",18,"1198,000","11,63%","5950,1","105,50%","1,3%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.055,Precio Acción,
GFGC61262A,2,"979,000",CALL,"1018,131",2,"1000,000","11,28%","6126,2","81,59%","1,0%",920,"1102,54",849,"898,611",182.700.149,1.784,16:33:32,"1024,104",7.055,Costo Financiero al Vto $,
