,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,251,"6.315,00",STOCK,"6325,00",8.858,"6325,00","2,68%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.554.974.320,2.799.702,15:42:06,"6270,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2003,500",CALL,"2053,420",10,"2068,470","11,81%","4374,7","96,49%","1,9%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.325,"6.325,00",17.554.974.320
GFGC45747A,2,"1807,260",CALL,"1857,260",10,"1867,290","8,61%","4574,7","85,49%","1,8%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1611,020",CALL,"1661,090",10,"1640,000","7,54%","4774,7","60,65%","1,4%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.325,2.198.947.965,2.744.748.919
GFGC49747A,2,"1414,780",CALL,"1473,430",10,"1407,170","8,99%","4974,7","0,00%","0,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.325,,
GFGC51747A,1,"1181,885",CALL,"1299,219",2,"1218,637","12,84%","5174,7","0,00%","1,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1128,551",2,"1140,000","26,67%","5374,7","68,33%","3,0%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.325,Plazo al Vto. (días),29
GFGC55747A,1,"862,367",CALL,"973,530",1,"887,628","13,80%","5574,7","45,40%","2,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.325,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"723,936",CALL,"826,290",2,"800,000","26,99%","5774,7","59,58%","3,9%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.325,TLR,"19,70%"
GFGC59501A,1,"619,100",CALL,"657,000",7,"650,000","25,60%","5950,1","54,15%","4,3%",500,699,490,"517,532",54.588.372,905,15:41:52,"603,186",6.325,Precio Acción,
GFGC61262A,53,"500,000",CALL,"543,999",1,"515,000","20,23%","6126,2","50,21%","5,0%",330,545,330,"428,358",301.990.798,6.084,15:41:52,"496,369",6.325,Costo Financiero al Vto $,
GFGC63747A,1,"362,001",CALL,"377,910",3,"377,909","26,29%","6374,7","49,83%","6,0%",250,399,"245,001","299,231",565.880.678,17.179,15:41:52,"329,403",6.325,Costo Financiero al Vto %,
GFGC65747A,1,"270,000",CALL,"275,000",29,"270,000","27,88%","6574,7","47,11%","4,3%","181,001",283,180,"211,141",163.536.216,6.774,15:42:05,"241,418",6.325,CAUCIÓN,"19,70%"
GFGC67747A,1,"177,000",CALL,"183,001",1,"177,000","18,73%","6774,7","43,86%","2,8%",149,195,"120,003","149,08",124.801.387,7.654,15:42:05,"163,054",6.325,,
GFGC69029A,6,"132,001",CALL,"136,000",2,"135,000","17,20%","6902,9","42,90%","2,1%",100,150,90,"115,188",717.982.385,57.979,15:41:57,"123,835",6.325,,
GFGC71747A,19,"75,000",CALL,"81,050",2,"81,050","19,96%","7174,7","43,28%","1,3%","63,91","93,999","48,001","67,565",73.373.662,10.136,15:42:07,"72,389",6.325,,
GFGC73262A,15,"58,000",CALL,"60,049",2,"59,000","21,26%","7326,2","43,24%","0,9%",40,64,39,"48,656",48.097.862,9.427,15:41:49,"51,021",6.325,,
