,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18.611,"6.170,00",STOCK,"6185,00",166,"6170,00","2,32%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.635.356.670,754.729,13:31:06,"6141,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1867,370",CALL,"1925,210",1,"1867,370","4,32%","4374,7","44,80%","1,2%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.170,"6.170,00",4.635.356.670
GFGC45747A,10,"1671,520",CALL,"1729,610",1,"1694,500","5,53%","4574,7","67,91%","1,6%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1475,670",CALL,"1534,000",1,"1500,000","6,76%","4774,7","61,45%","1,7%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.170,663.511.783,1.016.940.883
GFGC49747A,19,"1200,000",CALL,"1402,511",1,"1300,000","12,95%","4974,7","52,33%","1,7%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.170,,
GFGC51747A,22,"1010,000",CALL,"1250,000",17,"1110,000","-5,93%","5174,7","47,94%","1,9%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.170,Vencimiento,17/04/2026 
GFGC53747A,21,"890,000",CALL,"1074,400",2,"999,980","10,67%","5374,7","63,01%","3,3%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.170,Plazo al Vto. (días),31
GFGC55747A,1,"778,365",CALL,"909,290",1,"841,805","5,23%","5574,7","60,75%","4,0%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.170,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"634,030",CALL,"707,890",2,"660,180","10,03%","5774,7","52,95%","4,3%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.170,TLR,"19,40%"
GFGC59501A,5,"517,998",CALL,"560,000",202,"530,000","10,01%","5950,1","49,95%","5,0%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.170,Precio Acción,
GFGC61262A,110,"440,000",CALL,"445,000",31,"445,000","13,51%","6126,2","52,04%","6,5%",395,470,395,"392,035",61.242.366,1.410,13:31:03,"434,343",6.170,Costo Financiero al Vto $,
GFGC63747A,1,"305,000",CALL,"330,000",11,"319,999","13,82%","6374,7","50,94%","5,2%",288,"349,95",288,"281,139",123.187.891,3.910,13:29:57,"315,059",6.170,Costo Financiero al Vto %,
GFGC65747A,7,"222,000",CALL,"234,898",1,"235,000","18,61%","6574,7","49,67%","3,8%","212,5",250,200,"198,122",93.400.247,4.102,13:30:37,"227,694",6.170,CAUCIÓN,"19,40%"
GFGC67747A,2,"160,000",CALL,"163,990",3,"164,000","12,28%","6774,7","48,06%","2,7%","150,1",178,145,"146,063",76.303.944,4.799,13:30:50,"159,000",6.170,,
GFGC69029A,14,"128,510",CALL,"131,900",9,"128,020","12,76%","6902,9","47,23%","2,1%","119,999","141,999",114,"113,538",185.257.986,14.530,13:30:28,"127,500",6.170,,
GFGC71747A,55,"75,000",CALL,"79,000",4,"77,000","13,29%","7174,7","46,80%","1,2%",75,"84,879",66,"67,967",21.435.905,2.830,13:30:21,"75,745",6.170,,
GFGC73262A,2,"51,555",CALL,"55,861",5,"55,000","9,20%","7326,2","46,13%","0,9%","52,658",60,50,"50,368",28.900.773,5.277,13:30:56,"54,767",6.170,,
GFGC75029A,10,"35,750",CALL,"38,000",4,"36,999","8,36%","7502,9","45,67%","0,6%","37,8",41,"33,65","34,144",17.889.391,4.772,13:30:32,"37,488",6.170,,
GFGC77262A,5,"25,350",CALL,"26,550",1,"26,550","9,45%","7726,2","47,18%","0,4%","22,155",28,"22,155","24,257",3.066.253,1.149,13:30:16,"26,686",6.170,,
GFGC79262A,30,"18,760",CALL,"19,950",1,"19,950","6,71%","7926,2","48,52%","0,3%",19,"22,9","18,52","18,696",2.826.099,1.407,13:30:16,"20,086",6.170,,
GFGC82029A,5,"13,900",CALL,"14,060",4,"14,060","3,61%","8202,9","50,57%","0,2%","13,5",17,"12,5","13,57",4.798.414,3.236,13:30:55,"14,828",6.170,,
GFGC85501A,1,"10,000",CALL,"10,500",6,"10,000","-3,19%","8550,1","53,63%","0,2%","11,65","11,65","9,455","10,33",972.137,944,13:30:38,"10,298",6.170,,
GFGC88262A,124,"8,112",CALL,"8,498",150,"8,112","-1,59%","8826,2","56,26%","0,1%","7,75","9,44","7,75","8,243",1.085.717,1.302,13:30:29,"8,339",6.170,,
GFGC91501A,10,"6,000",CALL,"7,300",10,"6,900","-10,62%","9150,1","59,74%","0,1%",9,"9,999","6,51","7,72",375.686,494,13:29:39,"7,605",6.170,,
GFGC94501A,43,"6,100",CALL,"6,300",16,"6,100","-9,66%","9450,1","62,90%","0,1%","6,606","7,5","5,8","6,752",371.816,561,13:30:55,"6,628",6.170,,
GFGC96801A,23,"5,520",CALL,"6,000",7,"6,000","-7,48%","9680,1","65,84%","0,1%","7,8","7,8","5,26","6,485",382.294,623,13:31:03,"6,136",6.170,,
GFGC10126A,18,"4,771",CALL,"5,539",4,"4,771","-8,13%","10126,0","69,48%","0,1%","5,985","5,985","4,666","5,193",426.858,826,13:30:44,"5,168",6.170,,
GFGC10950A,27,"3,927",CALL,"4,400",10,"3,927","-5,31%","10950,0","77,19%","0,1%","4,88","4,88","3,566","4,147",277.785,665,13:30:55,"4,177",6.170,,
GFGC11350A,15,"3,381",CALL,"3,600",1,"3,600","0,22%","11350,0","80,63%","0,1%","3,999","4,099","3,288","3,592",410.546,1.123,13:30:18,"3,656",6.170,,
GFGC11775A,40,"3,350",CALL,"3,600",122,"3,350","-4,64%","11775,00","84,20%","0,1%","3,75","3,89","2,962","3,513",354.542,1.020,13:31:03,"3,476",6.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"5,151",PUT,"5,590",35,"5,151","-19,73%","4374,7","58,01%","0,1%",7,7,"5,081","6,417",1.518.188,2.573,13:31:03,"5,900",6.170,,
GFGV45747A,64,"9,008",PUT,"10,590",20,"9,100","-20,43%","4574,7","56,45%","0,1%","12,9","12,9",9,"11,437",550.032,550,13:30:18,"10,001",6.170,,
GFGV47747A,2,"15,700",PUT,"17,780",38,"15,500","-27,08%","4774,7","54,90%","0,3%",20,20,"14,2","21,256",1.403.233,820,13:24:44,"17,113",6.170,,
GFGV49747A,40,"28,500",PUT,"29,530",2,"28,500","-26,73%","4974,7","54,74%","0,5%",36,36,"22,595","38,898",7.748.376,2.564,13:30:55,"30,220",6.170,,
GFGV51747A,3,"47,300",PUT,"54,788",2,"47,300","-25,99%","5174,7","54,06%","0,8%",55,56,47,"63,91",4.312.971,839,13:30:29,"51,406",6.170,,
GFGV53747A,1,"75,022",PUT,"84,300",4,"75,022","-25,85%","5374,7","53,42%","1,2%",90,105,"72,73","101,178",33.042.795,3.964,13:31:03,"83,357",6.170,,
GFGV55747A,2,"113,000",PUT,"122,990",31,"116,000","-23,69%","5574,7","53,22%","1,9%",131,138,110,"152,019",42.839.114,3.345,13:30:44,"128,069",6.170,,
GFGV57747A,5,"166,000",PUT,"178,000",2,"165,000","-21,69%","5774,7","52,02%","2,7%","240,898","240,898",151,"210,709",58.302.305,3.290,13:30:52,"177,211",6.170,,
GFGV59501A,20,"226,000",PUT,"232,990",5,"227,000","-21,54%","5950,1","52,11%","3,7%",319,320,"200,5","289,322",183.443.739,7.763,13:30:31,"236,305",6.170,,
GFGV61262A,3,"295,001",PUT,"306,510",8,"305,000","-17,49%","6126,2","52,60%","4,9%",360,360,279,"369,661",366.560.789,11.670,13:30:54,"314,105",6.170,,
GFGV63747A,70,"420,500",PUT,"440,909",1,"430,002","-14,38%","6374,7","52,27%","3,7%","428,002",470,"400,001","502,214",104.472.443,2.426,13:29:37,"430,637",6.170,,
GFGV65747A,4,"540,000",PUT,"553,770",7,"540,000","-14,13%","6574,7","50,78%","2,2%",501,598,501,"628,847",130.525.909,2.396,13:30:29,"544,766",6.170,,
GFGV67747A,1,"660,000",PUT,"705,490",4,"690,000","-7,44%","6774,7","53,00%","1,4%",690,"705,4",660,"745,463",812.280,12,13:28:17,"676,900",6.170,,
GFGV69029A,39,"757,000",PUT,"795,000",300,"758,000","-14,85%","6902,9","48,89%","0,4%",852,852,725,"890,203",79.202.909,1.016,13:29:48,"779,556",6.170,,
GFGV71747A,1,"900,500",PUT,"1098,510",1,"1039,000","-10,74%","7174,7","60,93%","0,6%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.170,,
GFGV73262A,1,"1115,850",PUT,"1228,599",2,"1100,500","-11,96%","7326,2","48,33%","-0,9%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.170,,
GFGV75029A,1,"1296,940",PUT,"1389,410",4,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.170,,
GFGV77262A,20,"1500,000",PUT,"1602,090",1,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.170,,
GFGV79262A,11,"1700,000",PUT,"1796,240",1,"1700,000","-5,56%","7926,2","66,32%","-0,9%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.170,,
GFGV82029A,1,"1878,173",PUT,"2068,110",4,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.170,,
GFGV85501A,18,"2120,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.170,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.170,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.170,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.170,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.170,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.170,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.170,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.170,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.170,,
