,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,503,"6.100,00",STOCK,"6115,00",605,"6100,00","0,00%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.743.733.075,1.903.018,15:19:21,"6171,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"0,000",0,"1879,980","0,41%","4374,7","101,66%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.100,"6.100,00",11.743.733.075
GFGC45747A,1,"1520,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","102,88%","3,2%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.100,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1300,000",CALL,"1600,000",21,"1525,000","1,29%","4774,7","92,85%","3,3%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.100,1.211.622.467,1.556.717.156
GFGC49747A,1,"1155,550",CALL,"1600,000",20,"1313,680","1,05%","4974,7","78,88%","3,1%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.100,,
GFGC51747A,24,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","59,61%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.100,Vencimiento,17/04/2026 
GFGC53747A,5,"864,541",CALL,"1050,000",21,"900,000","-9,37%","5374,7","54,72%","2,9%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.100,Plazo al Vto. (días),30
GFGC55747A,4,"729,180",CALL,"839,900",4,"780,000","-1,98%","5574,7","60,33%","4,2%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.100,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"569,000",CALL,"682,290",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.100,TLR,"19,90%"
GFGC59501A,3,"500,000",CALL,"520,000",1,"520,000","0,29%","5950,1","56,28%","6,1%",540,589,"496,13","518,5",9.892.226,186,15:06:28,"531,840",6.100,Precio Acción,
GFGC61262A,61,"405,000",CALL,"410,470",10,"405,000","-2,98%","6126,2","53,01%","6,6%",417,470,"390,101","417,444",265.942.840,6.154,15:18:19,"432,146",6.100,Costo Financiero al Vto $,
GFGC63747A,1,"282,181",CALL,"289,000",10,"284,000","-5,11%","6374,7","51,39%","4,7%",290,335,281,"299,297",181.669.773,5.922,15:18:55,"306,771",6.100,Costo Financiero al Vto %,
GFGC65747A,19,"198,000",CALL,"207,750",14,"201,200","-8,34%","6574,7","49,49%","3,3%",217,"258,9",195,"219,497",111.470.238,4.913,15:16:51,"226,888",6.100,CAUCIÓN,"19,90%"
