,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,153,"6.285,00",STOCK,"6290,00",1.044,"6290,00","-2,48%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",19.055.422.990,2.984.562,16:30:20,"6384,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1950,680",CALL,"1985,730",10,"2209,890","5,00%","4374,7","182,07%","4,7%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.290,"6.290,00",19.055.422.990
GFGC45747A,1,"1753,390",CALL,"1788,080",10,"1798,110","-5,76%","4574,7","88,41%","1,3%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1556,110",CALL,"1590,430",10,"1610,490","-6,15%","4774,7","84,60%","1,5%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.290,2.350.186.930,1.718.098.121
GFGC49747A,1,"1358,820",CALL,"1392,780",10,"1412,840","-6,92%","4974,7","74,94%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.290,,
GFGC51747A,1,"1161,530",CALL,"1195,130",10,"1195,130","-9,25%","5174,7","55,13%","1,3%","1399,5","1399,5","1195,13",1317,12.736.289,105,16:29:44,"1212,980",6.290,Vencimiento,17/04/2026 
GFGC53747A,1,"980,496",CALL,"0,000",0,"1208,110","6,03%","5374,7","107,77%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.290,Plazo al Vto. (días),21
GFGC55747A,4,"820,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.290,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"630,557",CALL,"0,000",0,"700,000","-12,02%","5774,7","57,48%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.290,TLR,"20,60%"
GFGC59501A,20,"530,000",CALL,"593,000",29,"560,001","-13,85%","5950,1","53,85%","3,5%","609,9",741,521,650,20.416.739,359,16:29:04,"568,711",6.290,Precio Acción,
GFGC61262A,1,"423,000",CALL,"468,790",1,"425,100","-18,06%","6126,2","49,49%","4,2%",485,605,"405,01","518,821",146.773.048,3.120,16:23:51,"470,426",6.290,Costo Financiero al Vto $,
GFGC63747A,486,"295,000",CALL,"313,000",5,"295,000","-19,11%","6374,7","49,80%","4,7%","323,002",430,"280,001","364,697",429.437.320,12.756,16:29:53,"336,655",6.290,Costo Financiero al Vto %,
GFGC65747A,10,"206,100",CALL,"207,080",27,"206,100","-17,59%","6574,7","48,80%","3,3%","244,98",315,181,"250,089",758.674.962,30.414,16:30:19,"249,449",6.290,CAUCIÓN,"20,60%"
GFGC67747A,10,"129,000",CALL,"142,599",5,"130,000","-19,91%","6774,7","46,45%","2,1%","140,001",220,110,"162,324",168.180.772,10.505,16:29:21,"160,096",6.290,,
GFGC69029A,44,"89,520",CALL,"90,000",9,"90,000","-20,43%","6902,9","44,49%","1,4%",110,149,87,"113,108",664.941.993,62.392,16:30:19,"106,575",6.290,,
GFGC71747A,33,"44,420",CALL,"46,910",37,"44,415","-18,59%","7174,7","43,79%","0,7%","55,11",75,"43,6","54,56",71.532.976,14.107,16:29:52,"50,707",6.290,,
GFGC73262A,3,"30,000",CALL,"31,400",198,"30,080","-19,60%","7326,2","43,95%","0,5%",34,52,"28,005","37,414",30.391.656,8.766,16:30:18,"34,670",6.290,,
GFGC75029A,14,"19,191",CALL,"20,300",33,"19,191","-20,05%","7502,9","44,38%","0,3%",28,"32,008","17,99","24,005",23.586.063,10.580,16:30:19,"22,293",6.290,,
GFGC77262A,31,"13,000",CALL,"14,000",23,"14,000","-12,14%","7726,2","47,26%","0,2%","12,225",25,12,"15,935",3.898.348,2.393,16:29:36,"16,291",6.290,,
GFGC79262A,24,"9,550",CALL,"10,790",8,"9,650","-15,18%","7926,2","48,76%","0,2%","10,089",15,"8,51","11,377",4.588.993,3.875,16:29:52,"11,843",6.290,,
GFGC82029A,1,"7,021",CALL,"8,430",3,"8,190","-0,64%","8202,9","53,43%","0,1%",10,10,"6,6","8,243",3.595.047,4.367,16:28:28,"8,232",6.290,,
