,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.825,"6.265,00",STOCK,"6275,00",5.721,"6265,00","-2,11%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.071.490.245,1.734.231,16:15:04,"6384,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1942,470",CALL,"1986,020",10,"2150,000","1,52%","4374,7","143,80%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.265,"6.265,00",11.071.490.245
GFGC45747A,10,"1745,720",CALL,"1789,070",10,"1805,000","-5,37%","4574,7","83,31%","1,8%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1548,970",CALL,"1592,120",10,"1550,000","-10,73%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.265,2.239.133.684,2.245.802.952
GFGC49747A,10,"1352,220",CALL,"1395,170",10,"1365,000","-12,99%","4974,7","0,00%","1,2%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.265,,
GFGC51747A,1,"1155,480",CALL,"1201,210",10,"1186,170","-1,94%","5174,7","44,43%","1,5%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.265,Vencimiento,17/04/2026 
GFGC53747A,5,"986,863",CALL,"1092,500",23,"1000,000","-12,28%","5374,7","42,96%","1,8%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.265,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",21,"1020,000","14,94%","5574,7","84,07%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.265,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"657,877",CALL,"719,000",5,"690,000","-8,00%","5774,7","48,13%","3,2%",780,850,690,750,8.779.098,110,16:12:52,"798,100",6.265,TLR,"21,00%"
GFGC59501A,7,"546,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","45,11%","3,8%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.265,Precio Acción,
GFGC61262A,9,"440,000",CALL,"478,870",8,"450,000","-23,15%","6126,2","46,82%","5,0%","520,002",600,437,"585,593",79.190.365,1.482,16:08:10,"534,348",6.265,Costo Financiero al Vto $,
GFGC63747A,1,"302,000",CALL,"309,000",168,"309,000","-26,87%","6374,7","45,20%","4,9%","390,007",444,300,"422,543",613.639.460,16.420,16:15:09,"373,715",6.265,Costo Financiero al Vto %,
