,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.659,"6.635,00",STOCK,"6650,00",891,"6650,00","0,91%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",1.754.815.130,264.755,11:27:58,"6628,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2304,530",CALL,"2355,860",8,"2304,530","1,15%","4374,7","0,00%","0,4%","2329,45","2334,44","2284,59","2278,371",57.634.993,249,11:25:17,"2314,658",6.650,"6.650,00",1.754.815.130
GFGC45747A,10,"2107,460",CALL,"2158,620",8,"2112,450","1,85%","4574,7","0,00%","0,6%","2132,39","2132,39","2112,45","2074,18",10.628.541,50,11:17:57,"2125,708",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1910,400",CALL,"1961,380",8,"1950,280","-3,75%","4774,7","79,74%","1,1%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.650,280.257.103,87.635.669
GFGC49747A,10,"1713,340",CALL,"1764,140",8,"1743,250","2,60%","4974,7","62,52%","1,0%",1750,"1758,2","1703,37","1699,064",3.304.868,19,11:03:29,"1739,404",6.650,,
GFGC51747A,18,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.650,Vencimiento,17/04/2026 
GFGC53747A,5,"1314,618",CALL,"1411,550",1,"1338,657","3,14%","5374,7","0,00%","1,0%","1328,5","1369,947","1328,5","1297,92",1.625.124,12,11:23:05,"1354,270",6.650,Plazo al Vto. (días),22
GFGC55747A,5,"1131,934",CALL,"1199,500",1,"1166,201","8,86%","5574,7","51,96%","1,4%","1164,848","1169,526","1161,859","1071,281",698.615,6,11:17:47,"1164,359",6.650,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"952,233",CALL,"1037,000",3,"986,448","14,20%","5774,7","51,17%","1,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.650,TLR,"20,10%"
GFGC59501A,1,"800,650",CALL,"865,499",1,"827,000","9,68%","5950,1","47,82%","1,9%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.650,Precio Acción,
GFGC61262A,1,"657,010",CALL,"675,206",8,"675,206","5,50%","6126,2","45,22%","2,3%",660,840,660,640,2.261.617,33,11:26:53,"685,338",6.650,Costo Financiero al Vto $,
GFGC63747A,6,"490,000",CALL,"508,910",1,"490,000","2,93%","6374,7","44,10%","3,2%",400,535,400,"476,046",9.032.307,182,11:27:52,"496,281",6.650,Costo Financiero al Vto %,
GFGC65747A,7,"355,010",CALL,"365,000",1,"355,000","1,42%","6574,7","42,08%","4,2%",310,395,305,"350,034",34.897.450,973,11:24:50,"358,658",6.650,CAUCIÓN,"20,10%"
GFGC67747A,10,"245,000",CALL,"252,000",18,"250,000","1,96%","6774,7","41,49%","3,8%",230,300,"229,999","245,197",17.308.590,699,11:25:37,"247,619",6.650,,
GFGC69029A,3,"183,000",CALL,"185,000",10,"183,000","-1,42%","6902,9","39,29%","2,8%",150,198,150,"185,638",97.851.878,5.556,11:28:01,"176,119",6.650,,
GFGC71747A,10,"97,000",CALL,"99,000",4,"95,000","-6,38%","7174,7","38,20%","1,4%",99,"116,143",80,"101,476",15.793.067,1.622,11:26:35,"97,368",6.650,,
GFGC73262A,1,"66,000",CALL,"68,999",64,"66,000","-8,25%","7326,2","38,44%","1,0%",81,81,"62,002","71,933",10.500.663,1.537,11:26:59,"68,319",6.650,,
GFGC75029A,3,"38,031",CALL,"40,989",3,"40,989","-7,90%","7502,9","38,41%","0,6%",47,47,38,"44,503",10.296.748,2.572,11:27:58,"40,034",6.650,,
GFGC77262A,33,"25,110",CALL,"26,200",1,"26,200","-9,04%","7726,2","40,31%","0,4%","27,999","30,502","24,666","28,804",2.218.068,846,11:27:59,"26,218",6.650,,
GFGC79262A,2,"16,555",CALL,"18,990",3,"17,500","-8,18%","7926,2","41,81%","0,3%",20,"22,068","16,99","19,058",1.473.386,805,11:23:58,"18,303",6.650,,
GFGC82029A,7,"11,000",CALL,"11,950",30,"11,000","-10,53%","8202,9","44,39%","0,2%","12,9","13,3","10,011","12,295",1.044.067,877,11:27:40,"11,905",6.650,,
GFGC85501A,18,"6,291",CALL,"9,444",10,"6,279","-21,97%","8550,1","47,30%","0,1%","7,055","7,055","6,279","8,047",110.021,164,11:25:01,"6,709",6.650,,
GFGC88262A,30,"4,600",CALL,"6,200",5,"6,200","-1,12%","8826,2","52,39%","0,1%",7,"7,4","4,6","6,27",132.040,210,11:26:56,"6,288",6.650,,
