,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,83,"6.075,00",STOCK,"6080,00",145,"6080,00","-1,70%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.821.660.100,1.957.033,16:01:04,"6040,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,22,"1800,000",CALL,"1922,820",1,"1882,770","-8,56%","4255,3","0,00%","1,0%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.080,"6.080,00",11.821.660.100
GFGC44806J,2,"1662,000",CALL,"1702,330",1,"1627,240","-11,63%","4480,6","0,00%","0,5%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.080,Volumen CALLS,Volumen PUTS
GFGC46806J,22,"1400,000",CALL,"1506,610",1,"1466,560","-11,44%","4680,6","0,00%","1,1%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.080,1.481.201.557,926.316.243
GFGC49066J,19,"1190,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,0%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.080,,
GFGC50806J,0,"0,000",CALL,"1203,999",1,"1132,570","-7,24%","5080,6","49,42%","2,2%","1072,9","1132,57","1001,55","1221,01",76.440.766,696,15:59:32,"1098,287",6.080,Vencimiento,19/06/2026 
GFGC52806J,3,"873,654",CALL,"966,320",1,"934,240","-13,36%","5280,6","41,36%","2,2%","904,41","934,24","904,41","1078,3",1.109.158,12,15:54:14,"924,298",6.080,Plazo al Vto. (días),35
GFGC54553J,1,"745,906",CALL,"884,700",21,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.080,Plazo al Vto. (years),"0,0959"
GFGC56806J,10,"570,728",CALL,"629,999",1,"629,999","-13,88%","5680,6","43,83%","3,8%",650,650,"548,891","731,5",7.233.928,116,16:00:57,"623,615",6.080,TLR,"19,60%"
GFGC58806J,2,"480,000",CALL,"562,450",1,"480,000","-18,67%","5880,6","41,11%","4,6%",580,580,"430,002","590,21",15.419.216,335,16:00:51,"460,275",6.080,Precio Acción,
GFGC60553J,3,"376,600",CALL,"404,010",3,"376,610","-17,62%","6055,3","40,82%","5,8%",404,"482,25",265,"457,174",143.162.667,3.894,16:00:56,"367,649",6.080,Costo Financiero al Vto $,
GFGC62553J,8,"296,000",CALL,"299,990",3,"296,000","-14,67%","6255,3","43,04%","4,9%",360,360,"250,5","346,89",361.126.971,12.945,16:01:14,"278,970",6.080,Costo Financiero al Vto %,
GFGC64553J,8,"210,000",CALL,"214,780",1,"210,000","-15,55%","6455,3","41,97%","3,5%",200,230,"119,99","248,659",218.571.619,11.052,16:00:50,"197,767",6.080,CAUCIÓN,"19,60%"
GFGC66553J,11,"143,010",CALL,"146,900",10,"147,000","-14,06%","6655,3","41,62%","2,4%",170,170,125,"171,054",349.651.576,25.370,16:00:15,"137,821",6.080,,
GFGC68806J,5,"82,690",CALL,"85,990",13,"86,000","-16,41%","6880,6","39,70%","1,4%","93,999","97,998","74,001","102,878",120.781.097,14.734,16:00:57,"81,974",6.080,,
GFGC70553J,1,"56,969",CALL,"56,970",36,"56,970","-20,01%","7055,3","39,16%","0,9%",59,65,"48,203","71,223",103.697.358,18.273,16:01:02,"56,749",6.080,,
GFGC72553J,40,"33,680",CALL,"35,000",94,"35,000","-18,40%","7255,3","38,84%","0,6%","44,999","44,999",30,"42,893",29.509.938,8.864,16:01:14,"33,292",6.080,,
GFGC74307J,50,"22,510",CALL,"23,400",20,"22,160","-24,61%","7430,7","38,59%","0,4%","24,5","26,89",20,"29,395",18.818.053,8.333,16:00:13,"22,583",6.080,,
GFGC76553J,41,"14,010",CALL,"14,387",10,"14,174","-20,36%","7655,3","39,58%","0,2%","13,505","15,9","12,005","17,798",4.211.837,2.951,16:00:41,"14,273",6.080,,
