,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"7.000,00",STOCK,"7005,00",3.964,"7005,00","0,00%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.935.760.035,1.577.431,15:08:27,"6932,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2843,370",10,"2700,000","-2,48%","4348,7",Cargando...,"0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.005,"7.005,00",10.935.760.035
GFGC4574JU,16,"2400,000",CALL,"2626,660",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2434,290",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.005,2.047.609.260,651.122.142
GFGC5000JU,1,"2100,000",CALL,"2216,910",10,"2000,000","-10,12%","5000,0",Cargando...,"-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.005,,
GFGC5174JU,21,"1850,000",CALL,"2049,540",10,"1889,060","-11,38%","5174,0",Cargando...,"0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.005,Vencimiento,19/06/2026 
GFGC5374JU,5,"1785,142",CALL,"1857,170",10,"1701,930","-9,95%","5374,0",Cargando...,"1,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.005,Plazo al Vto. (días),60
GFGC55487J,3,"1645,000",CALL,"1689,130",10,"1645,000","-7,32%","5548,7",Cargando...,"2,7%","1568,77",1645,"1526,621","1774,914",8.727.189,56,15:07:01,"1558,427",7.005,Plazo al Vto. (years),"0,1644"
GFGC5774JU,18,"1100,000",CALL,"0,000",0,"1460,982","-0,35%","5774,0",Cargando...,"3,3%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.005,TLR,"20,20%"
GFGC5974JU,20,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
