,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.654,"6.985,00",STOCK,"7000,00",1.572,"6985,00","3,94%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.311.745.520,3.048.916,14:23:34,"6989,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2625,160",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.985,"6.985,00",21.311.745.520
GFGC45747A,10,"2426,810",CALL,"2470,230",10,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.985,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2228,450",CALL,"2271,260",10,"2238,420","12,01%","4774,7","106,52%","0,4%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.985,2.867.366.658,463.574.110
GFGC49747A,10,"2030,090",CALL,"2072,300",10,"2064,990","15,69%","4974,7","136,85%","0,8%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.985,,
GFGC51747A,10,"1831,740",CALL,"1873,330",10,"1891,560","23,18%","5174,7","143,52%","1,2%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",6.985,Vencimiento,17/04/2026 
GFGC53747A,10,"1633,380",CALL,"1674,370",10,"1650,000","22,51%","5374,7","93,22%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.985,Plazo al Vto. (días),9
GFGC55747A,10,"1435,020",CALL,"1475,410",10,"1474,900","11,66%","5574,7","103,76%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.985,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1231,098",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.985,TLR,"21,00%"
GFGC59501A,1,"1058,744",CALL,"1300,000",17,"1100,000","37,49%","5950,1","79,41%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.985,Precio Acción,
GFGC61262A,1,"894,000",CALL,"941,709",2,"930,000","34,78%","6126,2","71,36%","1,0%",923,"959,99","810,115",690,58.041.155,658,14:04:40,"882,084",6.985,Costo Financiero al Vto $,
GFGC63747A,2,"650,010",CALL,"679,999",10,"660,000","40,10%","6374,7","43,91%","0,7%",612,"739,999",588,"471,077",179.675.682,2.768,14:17:01,"649,117",6.985,Costo Financiero al Vto %,
GFGC65747A,2,"475,000",CALL,"489,999",9,"475,000","49,69%","6574,7","39,34%","0,9%",410,550,375,"317,333",329.614.678,6.991,14:18:18,"471,484",6.985,CAUCIÓN,"21,00%"
GFGC67747A,9,"305,111",CALL,"308,999",200,"309,000","60,20%","6774,7","36,48%","1,4%",250,392,230,"192,889",354.139.658,11.447,14:23:17,"309,373",6.985,,
GFGC69029A,5,"213,002",CALL,"216,999",5,"215,000","68,95%","6902,9","34,29%","1,9%",150,"280,5",142,"127,256",1.342.347.118,64.270,14:23:28,"208,861",6.985,,
GFGC71747A,1,"88,000",CALL,"89,000",18,"88,000","75,52%","7174,7","34,44%","1,3%",65,150,"51,5","50,137",284.523.278,33.739,14:23:35,"84,331",6.985,,
GFGC73262A,14,"52,600",CALL,"54,400",15,"54,000","72,89%","7326,2","36,38%","0,8%","40,71",95,"34,5","31,233",109.913.116,21.362,14:23:11,"51,453",6.985,,
GFGC75029A,1,"29,023",CALL,"30,408",1,"29,031","56,05%","7502,9","38,07%","0,4%",29,"37,999","19,101","18,604",48.302.684,17.363,14:23:13,"27,819",6.985,,
GFGC77262A,6,"16,680",CALL,"18,821",13,"16,900","50,93%","7726,2","42,66%","0,2%","13,2","23,899","12,21","11,197",13.361.862,7.738,14:23:30,"17,268",6.985,,
GFGC79262A,20,"10,555",CALL,"12,499",10,"12,000","59,47%","7926,2","47,41%","0,2%","12,033",15,"7,456","7,525",5.416.740,5.401,14:23:27,"10,029",6.985,,
GFGC82029A,4,"6,558",CALL,"7,000",1,"7,000","30,77%","8202,9","52,36%","0,1%","8,2","8,282","4,251","5,353",2.621.201,4.229,14:22:26,"6,198",6.985,,
GFGC85501A,1,"4,100",CALL,"4,980",4,"4,101","25,64%","8550,1","58,62%","0,1%",3,"5,44","2,5","3,264",950.296,2.564,14:23:17,"3,706",6.985,,
GFGC88262A,18,"2,771",CALL,"3,180",23,"2,771","7,53%","8826,2","63,12%","0,0%",3,4,"1,7","2,577",692.401,2.599,14:23:27,"2,664",6.985,,
