,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.505,"6.265,00",STOCK,"6270,00",4.748,"6270,00","-1,72%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",25.392.246.200,4.071.102,16:41:07,"6237,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,21,"1900,000",CALL,"2073,070",10,"2091,196","-2,34%","4348,7","80,88%","2,7%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.270,"6.270,00",25.392.246.200
GFGC4574JU,2,"1820,000",CALL,"1855,560",10,"1865,560","-6,03%","4574,0","70,94%","2,7%","1845,56","1870,56",1760,"1985,342",8.380.877,46,16:36:21,"1821,930",6.270,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1630,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","53,46%","2,3%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.270,2.501.290.123,1.916.521.735
GFGC5000JU,25,"1200,000",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","49,78%","2,5%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.270,,
GFGC5174JU,20,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","54,17%","3,2%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.270,Vencimiento,19/06/2026 
GFGC5374JU,5,"1042,881",CALL,"0,000",0,"1020,000","-17,92%","5374,0","17,27%","2,0%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.270,Plazo al Vto. (días),50
GFGC55487J,5,"889,508",CALL,"1233,400",1,"860,000","-17,70%","5548,7","23,99%","2,2%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.270,Plazo al Vto. (years),"0,1370"
GFGC5774JU,24,"715,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","31,99%","3,3%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.270,TLR,"17,00%"
GFGC5974JU,10,"630,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","52,91%","6,8%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.270,Precio Acción,
GFGC61487J,100,"531,000",CALL,"554,900",10,"555,000","-7,65%","6148,7","45,32%","6,9%",650,650,"471,001",601,131.780.750,2.586,16:36:23,"509,593",6.270,Costo Financiero al Vto $,
GFGC63487J,213,"420,000",CALL,"430,000",8,"430,000","-12,41%","6348,7","42,98%","6,9%",550,550,"332,908","490,912",437.244.793,10.784,16:40:03,"405,457",6.270,Costo Financiero al Vto %,
