,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.320,"6.355,00",STOCK,"6360,00",57,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.698.099.620,897.951,14:25:09,"6345,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2174,260",CALL,"2220,000",3,"2149,340","-3,40%","4255,3","0,00%","0,7%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.360,"6.360,00",5.698.099.620
GFGC44806J,10,"1954,070",CALL,"2900,000",11,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1758,600",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,984.082.055,472.592.444
GFGC49066J,10,"1537,730",CALL,"0,000",0,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,10,"1367,670",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,5,"1165,016",CALL,"0,000",0,"1188,857","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.360,Plazo al Vto. (días),43
GFGC54553J,5,"1016,402",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","26,85%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,471",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,47%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,80%"
GFGC58806J,5,"678,442",CALL,"740,000",2,"687,521","-7,69%","5880,6","33,64%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,4,"555,011",CALL,"579,940",4,"579,940","-5,26%","6055,3","36,71%","4,3%",640,640,"535,634","612,146",28.018.274,489,14:25:11,"572,971",6.360,Costo Financiero al Vto $,
GFGC62553J,50,"450,000",CALL,"456,990",7,"454,940","-6,26%","6255,3","36,92%","5,5%",500,500,400,"485,316",64.834.740,1.454,14:24:50,"445,906",6.360,Costo Financiero al Vto %,
GFGC64553J,10,"330,400",CALL,"345,895",1,"345,895","-8,67%","6455,3","36,74%","5,4%",385,405,310,"378,738",108.541.379,3.176,14:24:51,"341,755",6.360,CAUCIÓN,"19,80%"
GFGC66553J,4,"250,100",CALL,"255,440",2,"250,000","-10,95%","6655,3","35,89%","3,9%",285,288,226,"280,739",214.995.271,8.617,14:25:08,"249,501",6.360,,
GFGC68806J,100,"165,000",CALL,"168,000",11,"168,000","-14,44%","6880,6","35,38%","2,6%",200,201,"151,01","196,364",161.935.601,9.508,14:24:01,"170,315",6.360,,
GFGC70553J,33,"121,310",CALL,"123,999",10,"124,000","-17,28%","7055,3","35,62%","1,9%",158,158,"108,2","149,902",192.380.518,15.509,14:24:38,"124,044",6.360,,
GFGC72553J,11,"82,010",CALL,"85,019",2,"83,969","-20,46%","7255,3","35,55%","1,3%",105,109,"73,39","105,573",73.419.142,8.636,14:24:51,"85,015",6.360,,
GFGC74307J,16,"60,020",CALL,"62,692",2,"63,000","-21,05%","7430,7","36,38%","1,0%",80,80,54,"79,793",67.415.217,10.361,14:24:43,"65,066",6.360,,
GFGC76553J,1,"38,033",CALL,"40,000",158,"40,000","-23,08%","7655,3","36,54%","0,6%",52,52,35,52,20.939.385,5.071,14:25:08,"41,292",6.360,,
GFGC78553J,2,"27,200",CALL,"28,189",22,"28,189","-25,45%","7855,3","37,30%","0,4%",32,"35,998","24,833","37,811",15.285.776,5.298,14:25:00,"28,852",6.360,,
GFGC81553J,5,"16,000",CALL,"18,799",4,"16,960","-26,91%","8155,3","38,50%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.360,,
