,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20.925,"6.075,00",STOCK,"6080,00",1.280,"6075,00","-2,33%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.125.153.490,2.632.395,16:39:43,"6125,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1833,650",CALL,"1882,360",10,"1887,380","-6,71%","4348,7","81,53%","2,7%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.075,"6.075,00",16.125.153.490
GFGC4574JU,10,"1615,030",CALL,"1664,150",10,"1738,000","-4,53%","4574,0","89,61%","3,9%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1470,450",10,"1490,490","-8,96%","4774,0","69,65%","3,1%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.075,1.420.654.170,1.286.877.204
GFGC5000JU,22,"1180,600",CALL,"0,000",0,"1276,620","-8,40%","5000,0","62,32%","3,3%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.075,,
GFGC5174JU,23,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.075,Vencimiento,19/06/2026 
GFGC5374JU,5,"886,284",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.075,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,109",1,"865,000","-3,57%","5548,7","59,66%","5,6%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.075,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"669,109",1,"650,001","-10,20%","5774,0","49,72%","5,7%","711,314","715,24","628,286","723,814",1.660.921,25,16:28:26,"664,368",6.075,TLR,"15,20%"
GFGC5974JU,48,"522,000",CALL,"536,230",19,"522,000","-15,80%","5974,0","48,08%","6,9%","599,999","600,01",510,"619,946",106.041.767,1.921,16:39:22,"552,013",6.075,Precio Acción,
