,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,973,"6.970,00",STOCK,"6975,00",500,"6970,00","-0,50%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.692.987.845,1.115.304,14:02:38,"6897,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,1%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.970,"6.970,00",7.692.987.845
GFGC4574JU,15,"2390,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.970,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2231,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.970,1.560.797.039,523.983.084
GFGC5000JU,15,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.970,,
GFGC5174JU,21,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,3%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.970,Vencimiento,19/06/2026 
GFGC5374JU,5,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,5%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.970,Plazo al Vto. (días),60
GFGC55487J,4,"1571,570",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,8%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.970,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1372,203",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.970,TLR,"20,20%"
GFGC5974JU,16,"1133,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.970,Precio Acción,
GFGC61487J,21,"900,000",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.970,Costo Financiero al Vto $,
GFGC63487J,5,"940,000",CALL,"990,000",5,"950,000","-7,77%","6348,7","38,65%","4,7%",910,"969,999",900,1030,1.682.000,18,13:54:34,"934,444",6.970,Costo Financiero al Vto %,
GFGC65487J,2,"755,000",CALL,"819,000",14,"819,000","-2,50%","6548,7","39,91%","5,7%",601,830,601,840,18.357.655,245,13:54:25,"749,292",6.970,CAUCIÓN,"20,20%"
GFGC67487J,10,"615,000",CALL,"679,000",15,"650,000","-9,75%","6748,7","35,77%","6,2%",552,670,"550,41","720,199",16.504.595,267,13:58:58,"618,150",6.970,,
GFGC6974JU,1,"508,000",CALL,"528,990",1,"520,000","-4,42%","6974,0","35,93%","7,5%",475,"527,999",450,"544,073",278.270.148,5.817,14:00:13,"478,374",6.970,,
GFGC71487J,11,"420,000",CALL,"425,000",1,"425,000","-5,55%","7148,7","35,39%","6,1%",425,429,372,"449,951",198.642.884,5.071,14:01:53,"391,723",6.970,,
GFGC73487J,6,"330,000",CALL,"334,000",1,"334,000","-3,69%","7348,7","35,12%","4,8%","310,2",334,286,"346,781",360.224.036,11.904,14:02:59,"302,608",6.970,,
GFGC75241J,1,"257,000",CALL,"259,898",27,"257,010","-5,21%","7524,1","34,06%","3,7%","255,001","261,9","220,1","271,134",367.198.489,15.681,14:02:54,"234,168",6.970,,
GFGC77487J,13,"182,610",CALL,"188,000",7,"183,010","-8,58%","7748,7","33,45%","2,6%",180,200,156,"200,187",145.029.245,8.294,14:02:31,"174,860",6.970,,
GFGC79487J,17,"137,010",CALL,"144,000",18,"137,001","-12,73%","7948,7","33,56%","2,0%",140,"144,9",120,"156,991",55.568.044,4.289,14:02:54,"129,559",6.970,,
GFGC82487J,521,"91,000",CALL,"92,920",10,"91,000","-14,20%","8248,7","34,31%","1,3%",92,94,55,"106,055",29.643.109,3.492,14:02:28,"84,889",6.970,,
GFGC85241J,6,"60,100",CALL,"61,500",18,"61,000","-22,44%","8524,1","34,80%","0,9%",71,71,46,"78,652",41.606.136,6.860,14:02:41,"60,650",6.970,,
GFGC88241J,8,"42,020",CALL,"45,700",9,"45,900","-16,29%","8824,1","36,75%","0,7%",52,52,42,"54,831",5.401.968,1.234,13:59:17,"43,776",6.970,,
GFGC91241J,1,"31,005",CALL,"33,780",10,"33,250","-17,11%","9124,1","38,12%","0,5%",35,36,"30,015","40,111",10.194.595,3.144,13:53:17,"32,426",6.970,,
GFGC9474JU,2,"23,005",CALL,"24,970",14,"24,000","-22,46%","9474,0","39,89%","0,3%","25,505",29,23,"30,95",2.781.602,1.134,13:55:46,"24,529",6.970,,
GFGC10524J,5,"13,255",CALL,"14,030",7,"13,230","-22,39%","10524,0","46,57%","0,2%",15,"15,03","13,2","17,046",1.762.376,1.259,13:56:23,"13,998",6.970,,
GFGC10924J,11,"12,006",CALL,"12,240",2,"12,100","-15,73%","10924,0","49,60%","0,2%","14,3","15,73","11,831","14,359",1.709.861,1.408,14:02:17,"12,144",6.970,,
GFGC11324J,19,"11,010",CALL,"11,139",2,"11,000","-12,11%","11324,0","52,36%","0,2%",8,"13,7",8,"12,515",15.483.797,14.009,14:02:13,"11,053",6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
