,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.943,"7.055,00",STOCK,"7070,00",10,"7070,00","0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.096.872.540,864.973,13:50:55,"7048,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.070,"7.070,00",6.096.872.540
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.070,805.166.483,382.490.598
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.070,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.070,Vencimiento,19/06/2026 
GFGC5374JU,5,"1828,135",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.070,Plazo al Vto. (días),59
GFGC55487J,2,"1679,209",CALL,"0,000",0,"1780,136","8,21%","5548,7","56,88%","3,7%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.070,Plazo al Vto. (years),"0,1616"
GFGC5774JU,3,"1471,772",CALL,"0,000",0,"1491,523","4,15%","5774,0","30,04%","2,8%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.070,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,5,"1141,866",CALL,"1195,000",2,"1150,000","0,63%","6148,7","30,43%","3,2%","1152,897",1250,"1134,94","1142,778",4.485.538,39,13:45:23,"1150,138",7.070,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,000",30,"1020,000","0,00%","6348,7","37,23%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.070,Costo Financiero al Vto %,
GFGC65487J,1,"822,000",CALL,"850,000",93,"855,000","1,53%","6548,7","35,40%","4,7%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.070,CAUCIÓN,"20,50%"
GFGC67487J,10,"680,001",CALL,"703,999",12,"704,000","1,64%","6748,7","34,20%","5,4%",760,760,"650,001","692,647",23.471.678,341,13:45:58,"688,319",7.070,,
GFGC6974JU,5,"535,000",CALL,"556,980",5,"540,100","-0,88%","6974,0","32,09%","6,3%",495,580,495,"544,879",28.886.100,528,13:51:01,"547,085",7.070,,
GFGC71487J,5,"436,100",CALL,"443,990",1,"443,999","-0,56%","7148,7","32,26%","6,3%",423,475,"410,001","446,517",114.763.273,2.605,13:51:06,"440,550",7.070,,
GFGC73487J,22,"338,001",CALL,"342,000",13,"340,000","-2,60%","7348,7","31,61%","4,8%",355,370,"313,001","349,064",135.200.746,3.963,13:49:07,"341,158",7.070,,
GFGC75241J,28,"262,520",CALL,"263,699",15,"263,699","-3,25%","7524,1","31,18%","3,7%",250,290,"244,02","272,546",290.087.474,10.840,13:51:28,"267,608",7.070,,
GFGC77487J,10,"184,000",CALL,"194,999",120,"190,000","-4,11%","7748,7","31,20%","2,7%",202,209,170,"198,153",106.869.221,5.608,13:50:00,"190,566",7.070,,
GFGC79487J,100,"133,500",CALL,"138,920",1,"132,000","-11,77%","7948,7","30,47%","1,9%",141,157,"126,6","149,617",15.371.161,1.121,13:44:46,"137,120",7.070,,
GFGC82487J,7,"83,600",CALL,"85,990",15,"83,600","-14,71%","8248,7","31,18%","1,2%",110,110,80,"98,015",9.263.311,1.057,13:46:05,"87,638",7.070,,
GFGC85241J,283,"56,900",CALL,"57,400",5,"56,900","-16,76%","8524,1","32,24%","0,8%","68,111",72,54,"68,353",34.974.801,6.133,13:51:20,"57,027",7.070,,
GFGC88241J,7,"36,500",CALL,"37,490",1,"37,480","-18,71%","8824,1","33,31%","0,5%",68,68,36,"46,106",8.855.779,2.256,13:51:20,"39,254",7.070,,
GFGC91241J,2,"25,333",CALL,"26,877",16,"26,877","-16,45%","9124,1","34,91%","0,4%","32,055","32,055",25,"32,17",3.135.518,1.189,13:51:20,"26,371",7.070,,
GFGC9474JU,143,"19,500",CALL,"20,200",14,"19,500","-20,42%","9474,0","36,97%","0,3%","34,999","34,999","19,085","24,505",1.138.064,563,13:47:57,"20,214",7.070,,
GFGC10524J,3,"11,219",CALL,"12,950",7,"11,640","-13,78%","10524,0","44,53%","0,2%","14,45","14,45","10,502","13,5",1.656.426,1.303,13:49:46,"12,712",7.070,,
GFGC10924J,7,"10,111",CALL,"10,470",21,"10,470","-13,66%","10924,0","47,49%","0,1%","12,999","13,35","10,056","12,127",1.134.118,1.037,13:50:58,"10,937",7.070,,
GFGC11324J,55,"9,400",CALL,"9,634",2,"9,634","-14,10%","11324,0","50,36%","0,1%","11,8","11,8",9,"11,215",5.601.815,5.669,13:49:36,"9,881",7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,5,"3,045",PUT,"3,298",1,"3,297","-13,05%","4348,7","54,01%","0,0%","3,7","3,7","2,334","3,792",244.648,757,13:51:20,"3,232",7.070,,
GFGV4574JU,1,"3,900",PUT,"4,000",18,"4,000","-14,02%","4574,0","50,43%","0,1%",5,5,"3,701","4,652",451.301,1.106,13:51:16,"4,080",7.070,,
GFGV4774JU,1,"5,000",PUT,"5,238",1,"5,000","-5,37%","4774,0","47,66%","0,1%","6,75","6,75","2,951","5,284",258.008,491,13:51:20,"5,255",7.070,,
GFGV5000JU,27,"6,050",PUT,"7,700",10,"6,250","-26,69%","5000,0","44,39%","0,1%","9,99","9,99","6,25","8,525",231.055,318,13:43:11,"7,266",7.070,,
GFGV5174JU,4,"9,200",PUT,"9,850",48,"10,000","-8,88%","5174,0","43,92%","0,1%","9,711","11,75","9,055","10,974",137.262,134,13:47:53,"10,243",7.070,,
GFGV5374JU,5,"11,290",PUT,"21,999",4,"0,000","0,00%","5374,0",,,0,0,0,18,0,0,,,7.070,,
GFGV55487J,2,"20,500",PUT,"23,000",1,"21,500","0,14%","5548,7","41,65%","0,3%",22,24,15,"21,469",1.340.330,623,13:48:42,"21,514",7.070,,
GFGV5774JU,3,"31,500",PUT,"33,790",13,"31,500","-8,33%","5774,0","39,86%","0,4%","33,999","37,6","30,01","34,361",3.268.332,982,13:50:13,"33,282",7.070,,
GFGV5974JU,2,"46,330",PUT,"49,500",8,"48,000","-4,39%","5974,0","39,24%","0,7%",51,"58,98","45,111","50,205",8.412.710,1.712,13:51:08,"49,140",7.070,,
GFGV61487J,11,"66,010",PUT,"68,500",18,"67,990","-1,66%","6148,7","38,75%","1,0%","69,999",75,62,"69,139",8.396.007,1.235,13:50:13,"67,984",7.070,,
GFGV63487J,1,"95,555",PUT,"99,900",1,"95,500","-0,40%","6348,7","37,77%","1,4%",100,110,"89,99","95,885",22.985.132,2.387,13:41:11,"96,293",7.070,,
GFGV65487J,5,"137,500",PUT,"139,000",100,"141,790","6,08%","6548,7","38,05%","2,0%",130,156,"123,5","133,662",48.630.442,3.613,13:50:13,"134,599",7.070,,
GFGV67487J,1,"188,001",PUT,"190,000",51,"190,000","0,25%","6748,7","37,13%","2,7%",190,215,177,"189,531",81.136.305,4.234,13:51:20,"191,630",7.070,,
GFGV6974JU,1,"271,011",PUT,"275,000",9,"271,011","1,33%","6974,0","37,28%","3,8%",269,310,252,"267,459",110.616.459,3.940,13:51:20,"280,752",7.070,,
GFGV71487J,9,"336,100",PUT,"345,500",13,"336,101","-0,73%","7148,7","36,47%","3,6%",355,385,312,"338,58",80.341.353,2.292,13:50:47,"350,529",7.070,,
GFGV73487J,4,"422,100",PUT,"449,326",5,"429,000","-2,45%","7348,7","36,01%","2,1%","430,102",480,420,"439,786",2.809.763,63,13:49:06,"445,994",7.070,,
GFGV75241J,9,"525,000",PUT,"554,800",5,"525,000","-5,10%","7524,1","35,85%","1,0%",570,593,501,"553,235",13.231.493,241,13:49:06,"549,025",7.070,,
