,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.017,"6.430,00",STOCK,"6435,00",448,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.826.394.905,2.295.410,16:48:53,"6459,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2100,140",CALL,"2140,210",4,"2105,130","-7,60%","4374,7",Cargando...,"0,7%","2329,45","2334,44","2100,14","2278,371",139.131.348,622,16:47:01,"2236,838",6.435,"6.435,00",14.826.394.905
GFGC45747A,10,"1903,080",CALL,"1942,970",4,"1908,070","-8,01%","4574,7",Cargando...,"0,7%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1706,020",CALL,"1745,730",4,"1715,990","-15,32%","4774,7",Cargando...,"0,9%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.435,2.504.588.110,1.952.543.818
GFGC49747A,10,"1508,960",CALL,"1548,490",4,"1518,930","-10,60%","4974,7",Cargando...,"0,9%",1750,"1758,2","1486,703","1699,064",25.763.516,161,16:45:20,"1600,218",6.435,,
GFGC51747A,10,"1311,890",CALL,"1351,250",4,"1317,000","-14,62%","5174,7",Cargando...,"0,9%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.435,Vencimiento,17/04/2026 
GFGC53747A,10,"1114,830",CALL,"1168,410",4,"1134,200","-12,61%","5374,7",Cargando...,"1,1%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.435,Plazo al Vto. (días),21
GFGC55747A,4,"829,900",CALL,"1027,890",1,"948,000","-11,51%","5574,7",Cargando...,"1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"720,010",CALL,"833,900",3,"795,605","-7,89%","5774,7",Cargando...,"2,1%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.435,TLR,"16,60%"
GFGC59501A,1,"645,000",CALL,"667,550",3,"637,194","-15,49%","5950,1",Cargando...,"2,4%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.435,Precio Acción,
