,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.513,"6.420,00",STOCK,"6430,00",3.999,"6430,00","-1,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.387.626.415,994.270,14:02:50,"6424,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2243,100",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.430,"6.430,00",6.387.626.415
GFGC4574JU,10,"1965,010",CALL,"2025,390",10,"1990,000","-7,44%","4574,0","0,00%","2,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1832,130",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,895.580.337,846.041.758
GFGC5000JU,10,"1552,210",CALL,"1613,750",10,"1600,000","-6,98%","5000,0","31,82%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.430,,
GFGC5174JU,10,"1383,600",CALL,"1445,610",10,"1500,000","-3,82%","5174,0","56,41%","3,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.430,Vencimiento,19/06/2026 
GFGC5374JU,2,"1214,833",CALL,"1297,150",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),52
GFGC55487J,3,"1064,405",CALL,"0,000",0,"1070,000","-8,21%","5548,7","21,64%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.430,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"900,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","24,96%","3,3%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.430,TLR,"24,00%"
GFGC5974JU,5,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","28,28%","4,0%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.430,Precio Acción,
GFGC61487J,1,"612,489",CALL,"707,198",1,"612,488","-19,19%","6148,7","33,23%","5,2%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.430,Costo Financiero al Vto $,
GFGC63487J,2,"511,000",CALL,"529,999",1,"510,000","-15,41%","6348,7","36,26%","6,7%","615,9","615,9","470,101","602,879",36.186.193,713,13:52:56,"507,520",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"397,002",CALL,"410,990",2,"410,990","-14,49%","6548,7","37,30%","6,4%",465,"475,059",369,"480,649",229.640.788,5.775,14:02:08,"397,646",6.430,CAUCIÓN,"24,00%"
GFGC67487J,10,"305,100",CALL,"319,998",2,"307,000","-17,62%","6748,7","36,03%","4,8%",358,358,280,"372,678",183.641.583,5.880,14:01:37,"312,316",6.430,,
GFGC6974JU,1,"225,003",CALL,"231,749",1,"227,500","-18,80%","6974,0","36,48%","3,5%",273,275,201,"280,159",88.891.012,3.790,14:02:14,"234,541",6.430,,
GFGC71487J,3,"178,000",CALL,"180,000",10,"181,000","-17,05%","7148,7","37,12%","2,8%","209,999",210,153,"218,204",79.751.694,4.469,14:00:27,"178,455",6.430,,
GFGC73487J,5,"129,050",CALL,"132,000",50,"129,100","-16,99%","7348,7","36,62%","2,0%",154,155,"111,1","155,532",72.840.842,5.648,14:02:12,"128,967",6.430,,
GFGC75241J,3,"95,101",CALL,"99,441",10,"97,000","-18,79%","7524,1","36,67%","1,5%",126,126,86,"119,441",139.703.247,14.310,14:02:32,"97,626",6.430,,
GFGC77487J,52,"68,000",CALL,"70,990",7,"68,000","-15,34%","7748,7","37,07%","1,1%",81,82,62,"80,317",16.804.619,2.429,14:02:14,"69,183",6.430,,
GFGC79487J,1,"49,000",CALL,"51,780",3,"49,055","-15,73%","7948,7","37,39%","0,8%","63,418","63,418","44,4","58,213",14.417.536,2.943,14:00:54,"48,989",6.430,,
GFGC82487J,10,"30,114",CALL,"32,400",19,"30,114","-15,30%","8248,7","37,99%","0,5%",33,36,"28,61","35,552",5.485.079,1.811,14:00:48,"30,288",6.430,,
GFGC85241J,1,"20,710",CALL,"22,600",10,"20,710","-8,16%","8524,1","39,13%","0,3%","22,055",24,"19,013","22,551",2.134.003,1.035,13:58:35,"20,618",6.430,,
GFGC88241J,30,"13,000",CALL,"14,250",95,"13,500","-12,46%","8824,1","40,09%","0,2%","17,98","17,98","12,5","15,422",1.033.521,748,14:00:50,"13,817",6.430,,
GFGC91241J,5,"9,000",CALL,"10,639",1,"9,956","-10,88%","9124,1","41,75%","0,2%",11,12,"9,86","11,171",997.477,956,14:01:38,"10,434",6.430,,
GFGC9474JU,2,"7,514",CALL,"8,690",20,"7,514","-13,46%","9474,0","43,92%","0,1%",8,"10,55","7,002","8,683",832.595,1.009,14:02:14,"8,252",6.430,,
GFGC10524J,8,"5,200",CALL,"5,521",30,"5,200","-11,74%","10524,0","51,99%","0,1%","5,155","6,1","5,105","5,892",852.249,1.554,14:01:35,"5,484",6.430,,
GFGC10924J,25,"4,831",CALL,"4,933",29,"4,831","-8,83%","10924,0","55,05%","0,1%","5,44","5,451","4,62","5,299",1.882.732,3.852,14:02:32,"4,888",6.430,,
GFGC11324J,19,"4,390",CALL,"4,500",463,"4,500","-9,20%","11324,0","57,93%","0,1%","4,435","5,091","4,066","4,956",1.621.369,3.621,14:02:32,"4,478",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"4,231",PUT,"4,949",6,"4,229","-14,99%","4348,7","50,21%","0,1%","6,7","6,7","3,79","4,975",915.152,1.848,14:02:12,"4,952",6.430,,
GFGV4574JU,10,"6,330",PUT,"6,400",24,"6,330","4,44%","4574,0","47,51%","0,1%","7,95",8,"5,098","6,061",761.698,1.148,14:02:52,"6,635",6.430,,
GFGV4774JU,6,"8,400",PUT,"9,600",8,"8,500","-11,31%","4774,0","44,72%","0,1%",14,14,"8,5","9,584",296.434,300,14:02:04,"9,881",6.430,,
GFGV5000JU,31,"14,000",PUT,"16,499",1,"14,350","-1,03%","5000,0","43,08%","0,2%","12,01",20,"12,01","14,5",538.525,344,14:01:43,"15,655",6.430,,
GFGV5174JU,19,"21,290",PUT,"25,999",2,"21,557","0,49%","5174,0","42,02%","0,3%","24,98",26,21,"21,451",1.686.634,710,14:00:59,"23,755",6.430,,
GFGV5374JU,2,"34,011",PUT,"36,000",50,"35,500","12,53%","5374,0","41,39%","0,6%","34,9",42,"34,889","31,546",8.253.430,2.184,14:02:14,"37,790",6.430,,
GFGV55487J,3,"53,441",PUT,"56,639",1,"55,000","11,84%","5548,7","41,29%","0,9%","50,111","67,998","50,111","49,177",7.939.548,1.367,14:01:54,"58,080",6.430,,
GFGV5774JU,23,"91,000",PUT,"94,000",15,"90,500","14,44%","5774,0","41,05%","1,4%",88,109,80,"79,083",32.151.115,3.327,14:01:00,"96,637",6.430,,
GFGV5974JU,29,"136,000",PUT,"140,000",1,"136,000","11,15%","5974,0","41,09%","2,1%","122,1","156,99",120,"122,356",32.504.251,2.237,14:02:37,"145,303",6.430,,
GFGV61487J,21,"187,700",PUT,"190,668",36,"187,860","13,18%","6148,7","41,23%","2,9%",180,210,166,"165,989",59.007.578,3.043,14:02:20,"193,913",6.430,,
GFGV63487J,1,"262,100",PUT,"274,990",70,"264,000","15,97%","6348,7","41,69%","4,1%","230,001",290,220,"227,654",152.849.944,5.650,14:02:19,"270,531",6.430,,
GFGV65487J,20,"346,000",PUT,"360,000",1,"356,000","14,94%","6548,7","42,18%","3,7%",330,378,315,"309,722",220.154.967,6.138,14:02:09,"358,675",6.430,,
GFGV67487J,10,"455,001",PUT,"460,120",1,"455,000","14,09%","6748,7","41,83%","2,1%",400,490,400,"398,8",120.259.779,2.566,14:00:56,"468,666",6.430,,
GFGV6974JU,6,"610,200",PUT,"619,995",1,"614,870","17,03%","6974,0","44,74%","1,1%",530,"649,999",530,"525,4",67.713.897,1.091,14:02:14,"620,659",6.430,,
GFGV71487J,3,"719,680",PUT,"749,999",10,"719,000","12,30%","7148,7","43,78%","0,0%","675,5","799,79","675,5","640,275",101.334.131,1.348,14:02:37,"751,737",6.430,,
GFGV73487J,5,"919,680",PUT,"984,900",6,"920,750","11,07%","7348,7","50,86%","0,0%",800,970,800,829,12.759.959,136,13:54:47,"938,232",6.430,,
GFGV75241J,3,"1057,890",PUT,"1129,900",25,"1077,440","8,83%","7524,1","54,36%","-0,3%","1036,71","1145,568","1031,83",990,26.914.717,242,13:42:59,"1112,178",6.430,,
GFGV77487J,3,"1230,500",PUT,"1401,530",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.430,,
GFGV79487J,3,"1340,600",PUT,"1608,690",3,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.430,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.430,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.430,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.430,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.430,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.430,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
