,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,235,"6.255,00",STOCK,"6265,00",3.000,"6265,00","-2,57%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",6.924.229.765,1.097.632,15:13:02,"6308,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2076,970",CALL,"2129,030",10,"2106,870","-6,71%","4255,3","67,92%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.265,"6.265,00",6.924.229.765
GFGC44806J,2,"1856,930",CALL,"1909,260",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1661,600",CALL,"1714,170",10,"1726,370","-6,39%","4680,6","71,46%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.265,1.079.974.292,587.194.143
GFGC49066J,2,"1440,870",CALL,"1493,710",10,"1490,690","-8,13%","4906,6","57,84%","2,1%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.265,,
GFGC50806J,2,"1270,930",CALL,"1323,980",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.265,Vencimiento,19/06/2026 
GFGC52806J,2,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.265,Plazo al Vto. (días),38
GFGC54553J,2,"917,008",CALL,"1042,699",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.265,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.265,TLR,"19,00%"
GFGC58806J,1,"611,101",CALL,"696,250",2,"620,000","-9,27%","5880,6","39,81%","3,8%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.265,Precio Acción,
GFGC60553J,5,"501,010",CALL,"509,000",1,"505,000","-17,55%","6055,3","40,01%","4,7%",640,640,505,"612,476",98.225.661,1.871,15:11:54,"524,990",6.265,Costo Financiero al Vto $,
GFGC62553J,1,"386,110",CALL,"400,000",21,"394,980","-17,02%","6255,3","40,71%","6,1%",500,500,385,"476,001",89.790.546,2.228,15:12:37,"403,010",6.265,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"295,500",1,"295,000","-17,12%","6455,3","40,24%","4,7%",340,350,286,"355,952",182.004.636,5.914,15:11:21,"307,752",6.265,CAUCIÓN,"19,00%"
GFGC66553J,3,"209,000",CALL,"211,000",2,"209,000","-18,05%","6655,3","39,20%","3,3%",240,249,205,"255,036",340.090.591,15.467,15:12:48,"219,881",6.265,,
GFGC68806J,10,"137,000",CALL,"141,999",2,"138,000","-18,44%","6880,6","38,63%","2,2%","123,001","159,5","120,001","169,192",125.883.394,8.775,15:11:20,"143,457",6.265,,
GFGC70553J,1,"97,100",CALL,"98,000",10,"98,000","-17,62%","7055,3","38,39%","1,6%","109,999",116,90,"118,968",131.501.103,13.087,15:11:18,"100,482",6.265,,
GFGC72553J,17,"63,100",CALL,"65,672",1,"64,000","-19,77%","7255,3","38,08%","1,0%","66,668",77,62,"79,773",23.726.996,3.523,15:08:57,"67,349",6.265,,
GFGC74307J,2,"43,000",CALL,"44,000",27,"44,000","-18,36%","7430,7","38,10%","0,7%",52,"52,8",42,"53,895",50.984.010,11.412,15:12:23,"44,676",6.265,,
GFGC76553J,10,"27,100",CALL,"27,999",1,"27,100","-19,54%","7655,3","38,32%","0,4%",26,"29,99","25,1","33,681",8.046.160,2.945,15:12:48,"27,321",6.265,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","38,81%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.265,,
GFGC81553J,10,"9,300",CALL,"10,000",6,"10,000","-22,68%","8155,3","39,77%","0,2%","10,711",12,"9,5","12,933",3.121.590,3.037,15:12:48,"10,279",6.265,,
GFGC84307J,3,"6,126",CALL,"6,460",17,"6,126","-25,41%","8430,7","40,89%","0,1%",8,8,"6,1","8,213",1.212.740,1.723,15:11:20,"7,039",6.265,,
