,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.500,"6.395,00",STOCK,"6400,00",30,"6400,00","-2,88%",,,,"6.590,00","6.695,00","6.390,00","6.590,00",8.601.815.815,1.321.663,14:11:19,"6508,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2065,250",CALL,"0,000",0,"2125,070","-6,73%","4374,7","110,78%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.400,"6.400,00",8.601.815.815
GFGC45747A,10,"1868,190",CALL,"0,000",0,"1928,010","-7,05%","4574,7","100,77%","1,6%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1671,130",CALL,"0,000",0,"1700,500","-16,08%","4774,7","73,10%","1,2%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.400,1.535.600.723,1.106.943.090
GFGC49747A,10,"1474,060",CALL,"1500,500",5,"1491,686","-12,21%","4974,7","54,42%","1,0%",1750,"1758,2","1491,686","1699,064",18.638.871,114,14:11:27,"1634,989",6.400,,
GFGC51747A,10,"1277,000",CALL,"1337,616",1,"1426,550","-7,52%","5174,7","100,71%","3,1%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1109,790",CALL,"1169,930",1,"1138,703","-12,27%","5374,7","62,71%","1,8%","1328,5","1369,947","1113,89","1297,92",36.507.998,317,14:11:27,"1151,672",6.400,Plazo al Vto. (días),22
GFGC55747A,1,"946,624",CALL,"972,812",1,"1044,000","-2,55%","5574,7","80,72%","3,4%","1164,848","1169,526","1000,5","1071,281",1.132.005,10,13:34:48,"1132,005",6.400,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"770,548",CALL,"797,274",1,"863,900","0,02%","5774,7","72,79%","3,7%","999,97","999,97","863,9","863,767",767.353,8,13:34:48,"959,192",6.400,TLR,"20,00%"
GFGC59501A,1,"630,303",CALL,"655,996",1,"651,000","-13,66%","5950,1","54,34%","3,1%","863,776","863,776",651,754,4.374.517,59,13:42:07,"741,444",6.400,Precio Acción,
GFGC61262A,1,"514,666",CALL,"524,333",1,"534,550","-16,48%","6126,2","54,58%","4,1%",660,840,"519,998",640,131.086.466,2.357,14:02:15,"556,158",6.400,Costo Financiero al Vto $,
GFGC63747A,1,"348,340",CALL,"351,670",1,"355,000","-25,43%","6374,7","48,50%","5,2%",400,535,350,"476,046",179.518.982,4.610,14:11:21,"389,412",6.400,Costo Financiero al Vto %,
GFGC65747A,1,"250,000",CALL,"254,999",1,"245,001","-30,01%","6574,7","46,02%","3,8%",310,395,240,"350,034",277.787.759,9.418,14:11:05,"294,954",6.400,CAUCIÓN,"20,00%"
GFGC67747A,1,"161,998",CALL,"165,997",1,"165,000","-32,71%","6774,7","44,99%","2,6%",230,300,"144,679","245,197",179.437.191,9.160,14:06:31,"195,892",6.400,,
GFGC69029A,5,"113,201",CALL,"115,999",5,"116,000","-37,51%","6902,9","42,80%","1,8%",150,198,"111,111","185,638",411.375.966,28.201,14:11:19,"145,873",6.400,,
GFGC71747A,1,"59,833",CALL,"61,498",2,"59,001","-41,86%","7174,7","42,05%","0,9%",99,"116,143","57,001","101,476",73.136.387,9.444,14:11:20,"77,442",6.400,,
GFGC73262A,27,"40,078",CALL,"43,000",5,"40,078","-44,28%","7326,2","42,07%","0,6%",81,81,"40,05","71,933",33.087.090,6.261,14:10:59,"52,846",6.400,,
GFGC75029A,1,"25,821",CALL,"26,900",10,"27,000","-39,33%","7502,9","42,95%","0,4%",47,47,"25,6","44,503",34.333.991,10.680,14:11:19,"32,148",6.400,,
GFGC77262A,6,"17,500",CALL,"18,549",5,"17,770","-38,31%","7726,2","44,82%","0,3%","27,999","30,502","17,1","28,804",13.249.926,6.595,14:11:08,"20,091",6.400,,
GFGC79262A,173,"12,567",CALL,"13,500",1,"13,001","-31,78%","7926,2","46,85%","0,2%",20,"22,068",12,"19,058",4.133.710,2.805,14:11:23,"14,737",6.400,,
GFGC82029A,20,"8,781",CALL,"10,000",28,"9,500","-22,73%","8202,9","50,29%","0,1%","12,9","13,3","7,835","12,295",3.911.168,4.081,14:10:24,"9,584",6.400,,
GFGC85501A,4,"6,100",CALL,"6,800",190,"6,800","-15,50%","8550,1","54,49%","0,1%","7,055","7,35",5,"8,047",1.181.448,1.935,14:11:26,"6,106",6.400,,
GFGC88262A,16,"4,830",CALL,"5,950",231,"4,830","-22,97%","8826,2","56,83%","0,1%",7,"7,4","3,814","6,27",858.764,1.650,14:11:20,"5,205",6.400,,
GFGC91501A,30,"3,690",CALL,"4,900",33,"5,000","-3,81%","9150,1","62,66%","0,1%",6,"6,005","3,184","5,198",313.758,704,14:02:15,"4,457",6.400,,
GFGC94501A,5,"4,000",CALL,"4,669",79,"3,755","-11,21%","9450,1","65,12%","0,1%",5,"6,5","2,911","4,229",585.714,1.544,14:10:30,"3,793",6.400,,
