,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"7.135,00",STOCK,"7140,00",1.580,"7140,00","1,36%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.012.809.410,561.290,12:16:14,"7149,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2827,634",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.140,"7.140,00",4.012.809.410
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","0,00%","0,2%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","0,00%","0,2%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.140,720.308.474,82.695.186
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.140,Vencimiento,17/04/2026 
GFGC53487A,14,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.140,Plazo al Vto. (días),7
GFGC55487A,21,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,1%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.140,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","0,00%","0,3%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.140,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",17,"1267,000","0,00%","5924,1","94,52%","0,7%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.140,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1089,000",2,"1089,000","0,00%","6100,2","80,98%","0,7%",1070,1100,"1069,999",0,2.628.316,24,12:12:53,"1095,132",7.140,Costo Financiero al Vto $,
GFGC63487A,49,"805,500",CALL,"823,990",14,"824,000","0,00%","6348,7","49,83%","0,5%",777,866,777,0,68.917.619,819,12:13:18,"841,485",7.140,Costo Financiero al Vto %,
GFGC65487A,1,"610,000",CALL,"620,000",25,"620,000","0,00%","6548,7","32,44%","0,4%",620,660,600,0,22.409.590,349,12:12:53,"642,109",7.140,CAUCIÓN,"20,90%"
GFGC67487A,5,"415,000",CALL,"422,000",2,"422,000","0,00%","6748,7","24,72%","0,4%",420,460,419,0,40.924.642,925,12:14:53,"442,429",7.140,,
GFGC68769A,48,"309,000",CALL,"312,000",48,"309,000","0,00%","6876,9","27,41%","0,6%",290,350,277,0,337.197.790,10.746,12:16:00,"313,789",7.140,,
GFGC71487A,6,"136,000",CALL,"138,800",18,"136,000","0,00%","7148,7","31,94%","1,9%",119,171,100,0,96.923.315,6.758,12:15:44,"143,420",7.140,,
GFGC73002A,4,"80,022",CALL,"82,999",10,"83,000","0,00%","7300,2","34,87%","1,2%",73,"97,99",67,0,49.700.875,6.446,12:16:11,"77,103",7.140,,
GFGC74769A,2,"43,010",CALL,"44,700",6,"44,900","0,00%","7476,9","37,58%","0,6%",41,54,33,0,48.200.624,11.986,12:15:28,"40,214",7.140,,
GFGC77002A,23,"23,040",CALL,"24,800",23,"24,780","0,00%","7700,2","43,07%","0,3%",20,26,18,0,9.917.668,4.347,12:15:10,"22,815",7.140,,
GFGC79002A,1,"14,000",CALL,"14,880",8,"14,000","0,00%","7900,2","46,61%","0,2%",13,19,13,0,1.991.279,1.297,12:12:12,"15,353",7.140,,
GFGC81769A,20,"7,001",CALL,"7,800",30,"7,880","0,00%","8176,9","52,71%","0,1%",8,"8,799",6,0,497.243,631,12:15:45,"7,880",7.140,,
GFGC85241A,20,"3,390",CALL,"3,910",1,"3,900","0,00%","8524,1","59,02%","0,1%",4,6,"3,32",0,40.711,103,12:14:43,"3,952",7.140,,
GFGC88002A,12,"2,256",CALL,"2,999",16,"2,256","0,00%","8800,2","63,28%","0,0%","1,5","2,3","1,5",0,219.372,1.024,12:15:21,"2,142",7.140,,
GFGC91241A,2,"1,230",CALL,"1,600",35,"1,230","0,00%","9124,1","67,89%","0,0%","1,2","1,555","1,2",0,171.635,1.276,12:15:45,"1,345",7.140,,
GFGC94241A,42,"0,978",CALL,"1,160",52,"1,160","0,00%","9424,1","75,31%","0,0%","0,78","1,555","0,78",0,66.042,607,12:16:00,"1,088",7.140,,
GFGC96541A,144,"0,788",CALL,"0,880",1,"0,788","0,00%","9654,1","77,99%","0,0%","1,455","1,455","0,7",0,31.713,359,12:16:05,"0,883",7.140,,
GFGC10100A,23,"0,607",CALL,"0,740",13,"0,740","0,00%","10100,0","87,97%","0,0%","0,95","0,95","0,55",0,56.696,767,12:14:53,"0,739",7.140,,
GFGC10924A,99,"0,410",CALL,"0,614",13,"0,614","0,00%","10924,0","103,76%","0,0%","0,6","0,614","0,41",0,8.343,138,12:16:35,"0,605",7.140,,
GFGC11324A,112,"0,416",CALL,"0,580",4,"0,416","0,00%","11324,0","107,96%","0,0%",1,1,"0,41",0,26.400,508,12:16:35,"0,520",7.140,,
GFGC11749A,44,"0,411",CALL,"0,533",38,"0,411","0,00%","11749,00","115,62%","0,0%","0,5","0,533","0,41",0,47.238,965,12:15:28,"0,490",7.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.140,,
GFGV45487A,500,"0,190",PUT,"0,400",158,"0,999","0,00%","4548,7","121,49%","0,0%","0,25","0,999","0,15",0,5.492,148,12:07:25,"0,371",7.140,,
GFGV47487A,478,"0,111",PUT,"0,500",100,"0,111","0,00%","4748,7","91,38%","0,0%","0,1","0,2","0,09",0,6.678,425,12:14:53,"0,157",7.140,,
