,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.045,"7.075,00",STOCK,"7090,00",423,"7075,00","4,12%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",51.295.378.040,7.253.426,14:31:04,"7071,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2855,160",CALL,"2911,740",4,"2859,340","10,23%","4255,3","0,00%","0,6%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.075,"7.075,00",51.295.378.040
GFGC44806J,10,"2633,030",CALL,"2689,620",4,"2638,410","10,68%","4480,6","0,00%","0,6%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.075,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2435,840",CALL,"2492,440",4,"2570,560","18,80%","4680,6","143,29%","2,5%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.075,9.112.993.730,573.570.004
GFGC49066J,10,"2213,020",CALL,"2269,620",4,"2302,650","18,12%","4906,6","114,50%","1,9%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.075,,
GFGC50806J,10,"2041,470",CALL,"2099,460",4,"2140,880","19,93%","5080,6","109,94%","2,1%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.075,Vencimiento,19/06/2026 
GFGC52806J,20,"1844,290",CALL,"1900,520",4,"1860,000","18,75%","5280,6","38,44%","0,9%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.075,Plazo al Vto. (días),23
GFGC54553J,20,"1672,050",CALL,"1700,000",1,"1700,000","19,59%","5455,3","59,76%","1,1%","1540,05",1800,"1540,05","1421,508",174.437.313,1.046,14:30:32,"1667,661",7.075,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1500,020",24,"1484,990","23,96%","5680,6","57,16%","1,3%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.075,TLR,"19,80%"
GFGC58806J,10,"1252,730",CALL,"1299,500",1,"1300,000","29,40%","5880,6","56,00%","1,5%",1020,"1499,5",1020,"1004,636",22.343.024,175,13:45:49,"1276,744",7.075,Precio Acción,
GFGC60553J,50,"1100,000",CALL,"1130,000",6,"1125,000","32,94%","6055,3","48,49%","1,5%","929,999",1250,"929,999","846,233",389.692.505,3.537,14:22:24,"1101,760",7.075,Costo Financiero al Vto $,
GFGC62553J,10,"920,000",CALL,"944,000",1,"921,000","35,95%","6255,3","38,70%","1,4%",683,1050,683,"677,451",326.649.049,3.658,14:26:58,"892,972",7.075,Costo Financiero al Vto %,
GFGC64553J,1,"726,010",CALL,"740,000",92,"740,000","45,78%","6455,3","36,79%","1,7%",507,850,507,"507,599",560.372.178,7.766,14:30:33,"721,571",7.075,CAUCIÓN,"19,80%"
GFGC66553J,327,"565,000",CALL,"573,000",42,"570,000","54,03%","6655,3","35,10%","2,1%",390,670,390,"370,048",1.898.289.570,35.074,14:30:56,"541,224",7.075,,
GFGC68806J,41,"390,150",CALL,"400,000",1,"390,150","60,93%","6880,6","32,11%","2,8%",244,480,244,"242,429",1.503.888.822,41.576,14:30:38,"361,720",7.075,,
GFGC70553J,10,"288,000",CALL,"295,000",10,"290,000","75,45%","7055,3","33,07%","3,8%",180,362,180,"165,286",1.050.200.037,38.883,14:30:19,"270,092",7.075,,
