,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.196,"6.120,00",STOCK,"6125,00",495,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.996.333.750,976.898,14:21:08,"6138,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1817,530",CALL,"1865,030",4,"1867,370","4,32%","4374,7","87,16%","2,0%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.120,"6.120,00",5.996.333.750
GFGC45747A,10,"1621,670",CALL,"1669,430",4,"1694,500","5,53%","4574,7","87,17%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1425,820",CALL,"1473,820",4,"1500,000","6,76%","4774,7","78,57%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,761.820.626,1.146.205.627
GFGC49747A,20,"1150,000",CALL,"1342,331",1,"1300,000","12,95%","4974,7","68,47%","2,5%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.120,,
GFGC51747A,24,"1011,000",CALL,"1210,000",20,"1110,000","-5,93%","5174,7","61,39%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,4,"875,717",CALL,"1050,000",21,"999,980","10,67%","5374,7","70,92%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,4,"739,804",CALL,"870,750",3,"841,805","5,23%","5574,7","67,28%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,040",CALL,"698,090",1,"660,180","10,03%","5774,7","58,56%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,90%"
GFGC59501A,3,"500,040",CALL,"550,000",20,"520,000","7,93%","5950,1","53,18%","5,7%",538,570,480,"481,791",6.976.730,129,14:11:42,"540,832",6.120,Precio Acción,
GFGC61262A,1,"403,010",CALL,"431,990",8,"434,890","10,93%","6126,2","54,56%","7,1%",395,470,395,"392,035",82.368.535,1.891,14:12:48,"435,582",6.120,Costo Financiero al Vto $,
GFGC63747A,1,"305,000",CALL,"320,000",10,"300,000","6,71%","6374,7","51,32%","4,9%",288,"349,95",288,"281,139",142.650.762,4.543,14:21:12,"314,001",6.120,Costo Financiero al Vto %,
GFGC65747A,750,"212,000",CALL,"220,999",51,"219,000","10,54%","6574,7","50,05%","3,6%","212,5",250,200,"198,122",110.227.070,4.869,14:20:19,"226,385",6.120,CAUCIÓN,"19,90%"
GFGC67747A,5,"152,000",CALL,"155,000",1,"157,930","8,12%","6774,7","49,43%","2,6%","150,1",178,145,"146,063",84.557.404,5.323,14:19:58,"158,853",6.120,,
GFGC69029A,12,"125,000",CALL,"126,000",5,"126,000","10,98%","6902,9","49,02%","2,1%","119,999","141,999",114,"113,538",197.698.859,15.540,14:20:33,"127,219",6.120,,
