,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,46,"7.175,00",STOCK,"7195,00",8.939,"7195,00","0,35%",,,,"7.170,00","7.250,00","7.160,00","7.170,00",704.142.520,97.809,11:01:32,"7199,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.195,"7.195,00",704.142.520
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.195,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.195,124.185.606,14.197.954
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.195,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.195,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.195,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.195,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.195,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.195,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1135,000",12,"1135,000","4,44%","6100,2","166,65%","0,6%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.195,Costo Financiero al Vto $,
GFGC63487A,2,"801,000",CALL,"869,000",5,"850,000","1,19%","6348,7","0,00%","0,1%",894,894,850,840,880.800,10,10:51:49,"880,800",7.195,Costo Financiero al Vto %,
GFGC65487A,11,"650,000",CALL,"691,000",7,"695,000","6,20%","6548,7","117,71%","0,7%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.195,CAUCIÓN,"19,80%"
GFGC67487A,1,"431,001",CALL,"450,000",5,"445,000","-4,31%","6748,7","0,00%","0,0%",460,490,445,"465,024",2.641.500,57,10:55:10,"463,421",7.195,,
GFGC68769A,41,"321,500",CALL,"330,000",26,"321,500","-7,98%","6876,9","0,00%","0,0%",352,385,"321,1","349,377",60.220.853,1.663,11:01:18,"362,122",7.195,,
GFGC71487A,10,"91,300",CALL,"96,425",10,"91,300","-24,64%","7148,7","28,57%","0,6%",110,"143,239","85,004","121,159",37.229.259,3.315,11:01:28,"112,305",7.195,,
GFGC73002A,30,"25,300",CALL,"25,500",20,"25,500","-29,53%","7300,2","29,20%","0,4%",31,50,"24,271","36,184",15.741.392,4.610,11:01:24,"34,146",7.195,,
GFGC74769A,333,"7,000",CALL,"7,890",36,"7,000","-27,17%","7476,9","35,83%","0,1%","9,999","15,5","6,001","9,611",5.826.543,5.995,11:01:27,"9,719",7.195,,
GFGC77002A,5,"2,300",CALL,"3,100",1,"2,795","-22,04%","7700,2","47,21%","0,0%",2,"3,98",2,"3,585",172.769,521,11:00:25,"3,316",7.195,,
GFGC79002A,28,"1,600",CALL,"1,666",5,"1,600","-23,55%","7900,2","57,03%","0,0%","2,999","2,999","1,2","2,093",100.436,615,11:00:58,"1,633",7.195,,
GFGC81769A,417,"0,530",CALL,"1,095",39,"0,530","-39,43%","8176,9","65,78%","0,0%","1,155","1,2","0,5","0,875",21.124,235,10:53:07,"0,899",7.195,,
GFGC85241A,10,"0,041",CALL,"0,998",100,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.195,,
GFGC88002A,1.050,"0,004",CALL,"0,400",30,"0,200","-47,09%","8800,2","90,31%","0,0%","0,6","0,6","0,2","0,378",1.510,46,10:51:12,"0,328",7.195,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,200","12,36%","9124,1","105,00%","0,0%","0,2","0,2","0,2","0,178",420,21,10:37:44,"0,200",7.195,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.195,,
GFGC96541A,9,"0,050",CALL,"0,100",5,"0,000","0,00%","9654,1",,,0,0,0,"0,159",0,0,,,7.195,,
GFGC10100A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,"0,123",0,0,,,7.195,,
GFGC10924A,25,"0,030",CALL,"1,000",2,"0,000","0,00%","10924,0",,,0,0,0,"0,052",0,0,,,7.195,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.195,,
GFGC11749A,0,"0,000",CALL,"0,880",135,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.195,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.195,,
GFGV45487A,3.958,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","143,72%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.195,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.195,,
GFGV49487A,475,"0,100",PUT,"0,150",411,"0,150","50,00%","4948,7","160,63%","0,0%","0,1","0,15","0,1","0,1",1.455,101,10:47:14,"0,144",7.195,,
GFGV51487A,10,"0,051",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.195,,
GFGV53487A,150,"0,100",PUT,"0,500",15,"0,000","0,00%","5348,7",,,0,0,0,"0,1",0,0,,,7.195,,
GFGV55487A,100,"0,030",PUT,"0,188",1,"0,200","-49,11%","5548,7","117,50%","0,0%","0,159","0,2","0,155","0,393",2.011,128,10:53:22,"0,157",7.195,,
GFGV57487A,11,"0,400",PUT,"1,249",100,"0,400","-0,50%","5748,7","109,06%","0,0%","0,4","0,4","0,4","0,402",760,19,10:52:47,"0,400",7.195,,
GFGV59241A,34,"0,710",PUT,"1,000",1,"0,701","-39,25%","5924,1","101,29%","0,0%","1,5","1,5","0,6","1,154",6.607,80,10:58:46,"0,826",7.195,,
GFGV61002A,192,"0,900",PUT,"1,300",5,"1,200","-20,74%","6100,2","93,13%","0,0%","1,585","1,585","0,8","1,514",16.293,171,11:00:29,"0,953",7.195,,
GFGV63487A,49,"1,300",PUT,"1,800",25,"1,000","-54,55%","6348,7","71,41%","0,0%","2,555","2,555","0,7","2,2",4.341,19,10:58:12,"2,284",7.195,,
GFGV65487A,10,"1,525",PUT,"3,000",139,"1,600","-55,27%","6548,7","59,30%","0,0%",4,4,"1,5","3,577",10.991,41,10:52:37,"2,681",7.195,,
GFGV67487A,3,"9,010",PUT,"11,450",65,"9,010","-7,30%","6748,7","58,89%","0,1%",10,"12,8",6,"9,72",293.376,292,11:00:19,"10,047",7.195,,
GFGV68769A,1,"19,521",PUT,"21,900",109,"21,500","-10,13%","6876,9","57,91%","0,3%","27,001","27,001",17,"23,923",3.627.144,1.691,11:01:04,"21,450",7.195,,
GFGV71487A,59,"67,000",PUT,"70,900",55,"67,000","-16,17%","7148,7","43,23%","0,9%",40,69,40,"79,919",8.643.459,1.340,11:01:26,"64,503",7.195,,
GFGV73002A,6,"140,010",PUT,"210,000",2,"155,130","2,42%","7300,2","46,27%","0,7%",121,210,121,"151,459",1.034.642,66,10:58:19,"156,764",7.195,,
GFGV74769A,1,"272,000",PUT,"304,000",8,"305,000","10,67%","7476,9","56,52%","0,3%","314,99","314,99","302,86","275,591",399.426,13,10:50:32,"307,251",7.195,,
GFGV77002A,5,"482,990",PUT,"699,500",1,"524,830","5,52%","7700,2","79,46%","0,3%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.195,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.195,,
GFGV81769A,0,"0,000",PUT,"1400,500",1,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.195,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.195,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.195,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.195,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.195,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.195,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.195,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.195,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.195,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.195,,
