,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,959,"6.555,00",STOCK,"6565,00",8.840,"6555,00","2,18%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.081.227.310,628.744,12:58:05,"6491,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"2319,820",CALL,"2380,810",10,"2349,680","3,01%","4348,7","51,84%","2,2%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.555,"6.555,00",4.081.227.310
GFGC4574JU,9,"2101,950",CALL,"2163,670",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.555,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"1908,550",CALL,"1970,920",10,"1935,880","5,95%","4774,0","39,50%","2,4%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.555,873.877.292,665.629.851
GFGC5000JU,9,"1690,010",CALL,"1753,110",10,"1688,040","4,20%","5000,0","0,00%","2,0%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.555,,
GFGC5174JU,9,"1521,750",CALL,"1585,410",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.555,Vencimiento,19/06/2026 
GFGC5374JU,1,"1350,000",CALL,"1517,890",1,"1530,000","18,97%","5374,0","70,16%","5,3%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.555,Plazo al Vto. (días),56
GFGC55487J,2,"1184,989",CALL,"1300,000",4,"1349,890","17,38%","5548,7","62,13%","5,2%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.555,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"989,741",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.555,TLR,"21,00%"
GFGC5974JU,14,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.555,Precio Acción,
GFGC61487J,4,"711,581",CALL,"835,000",5,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.555,Costo Financiero al Vto $,
GFGC63487J,5,"601,102",CALL,"649,998",1,"646,000","13,33%","6348,7","41,41%","6,7%",570,646,570,"570,002",10.794.900,175,12:51:20,"616,851",6.555,Costo Financiero al Vto %,
GFGC65487J,2,"481,101",CALL,"533,999",2,"520,000","8,64%","6548,7","40,15%","7,8%",425,"549,998",380,"478,632",22.204.408,462,12:49:30,"480,615",6.555,CAUCIÓN,"21,00%"
GFGC67487J,10,"382,012",CALL,"398,900",3,"398,900","3,01%","6748,7","38,04%","6,1%",393,430,325,"387,239",178.514.348,4.589,12:58:25,"389,005",6.555,,
GFGC6974JU,7,"291,000",CALL,"294,900",1,"295,000","1,08%","6974,0","37,15%","4,5%",305,"307,999",250,"291,86",245.142.591,8.358,12:57:42,"293,303",6.555,,
GFGC71487J,10,"222,010",CALL,"230,999",2,"230,000","-1,61%","7148,7","36,71%","3,5%",232,245,191,"233,762",46.301.465,2.006,12:56:13,"230,815",6.555,,
GFGC73487J,5,"163,000",CALL,"167,998",10,"168,000","-3,52%","7348,7","36,11%","2,6%",180,180,150,"174,126",196.536.248,11.535,12:57:37,"170,383",6.555,,
GFGC75241J,10,"119,000",CALL,"122,000",88,"122,000","-3,47%","7524,1","35,29%","1,9%","154,61","154,61",110,"126,386",124.693.051,9.916,12:57:38,"125,749",6.555,,
GFGC77487J,2,"79,001",CALL,"85,000",225,"84,000","-7,74%","7748,7","35,26%","1,3%","92,055","96,99",84,"91,049",23.433.006,2.634,12:57:43,"88,964",6.555,,
GFGC79487J,1,"64,000",CALL,"66,000",104,"65,000","-5,35%","7948,7","36,25%","1,0%",75,75,64,"68,671",10.921.350,1.614,12:56:13,"67,666",6.555,,
GFGC82487J,1,"39,202",CALL,"41,000",1,"41,000","-5,91%","8248,7","36,87%","0,6%","41,055","47,999","35,01","43,573",7.165.612,1.656,12:58:23,"43,271",6.555,,
GFGC85241J,20,"25,420",CALL,"26,000",84,"26,000","-9,83%","8524,1","37,21%","0,4%","22,088","31,9","22,088","28,835",2.014.344,708,12:57:53,"28,451",6.555,,
GFGC88241J,33,"16,500",CALL,"18,700",10,"17,000","-8,83%","8824,1","38,14%","0,3%","18,95",21,"16,5","18,647",500.586,265,12:58:05,"18,890",6.555,,
GFGC91241J,15,"6,000",CALL,"15,090",19,"12,000","-14,29%","9124,1","39,48%","0,2%",18,18,"10,005",14,184.089,143,12:55:29,"12,873",6.555,,
GFGC9474JU,1,"8,800",CALL,"10,900",22,"8,800","-14,46%","9474,0","41,44%","0,1%","10,95","11,49","8,111","10,287",302.237,314,12:55:11,"9,625",6.555,,
GFGC10524J,20,"5,635",CALL,"6,489",8,"6,450","0,81%","10524,0","49,76%","0,1%","5,105","9,99","5,105","6,398",783.584,1.187,12:57:36,"6,601",6.555,,
GFGC10924J,16,"5,651",CALL,"5,990",5,"5,660","-6,91%","10924,0","52,38%","0,1%","6,4","6,591","4,69","6,08",723.287,1.191,12:57:54,"6,073",6.555,,
GFGC11324J,4,"5,005",CALL,"5,776",51,"5,776","1,67%","11324,0","55,82%","0,1%","4,09","5,998","4,09","5,681",1.108.749,1.911,12:57:23,"5,802",6.555,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.555,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.555,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"7,212",PUT,"8,210",13,"7,205","-27,57%","4348,7","53,89%","0,1%","9,1",14,"7,1","9,948",1.239.126,1.503,12:54:56,"8,244",6.555,,
GFGV4574JU,200,"6,800",PUT,"8,800",5,"6,669","-43,44%","4574,0","47,86%","0,1%","10,155",14,"6,669","11,79",439.573,435,12:56:56,"10,105",6.555,,
GFGV4774JU,20,"9,080",PUT,"14,250",10,"12,000","-24,54%","4774,0","47,52%","0,2%","11,088",15,11,"15,903",196.019,149,12:31:56,"13,156",6.555,,
GFGV5000JU,44,"13,320",PUT,"14,500",1,"13,106","-42,98%","5000,0","42,75%","0,2%","14,055",24,"13,055","22,983",344.630,200,12:50:51,"17,232",6.555,,
GFGV5174JU,37,"20,000",PUT,"20,485",1,"20,485","-22,12%","5174,0","42,13%","0,3%",41,41,"18,1","26,302",1.815.014,794,12:55:59,"22,859",6.555,,
GFGV5374JU,37,"30,112",PUT,"36,980",8,"31,088","-19,56%","5374,0","40,85%","0,5%","30,055","45,3","30,055","38,647",4.613.808,1.302,12:52:44,"35,436",6.555,,
GFGV55487J,2,"47,100",PUT,"51,400",8,"47,000","-17,60%","5548,7","40,46%","0,7%","69,49","69,9","45,01","57,04",13.182.673,2.395,12:53:42,"55,042",6.555,,
GFGV5774JU,50,"76,000",PUT,"79,888",3,"75,000","-20,51%","5774,0","39,72%","1,1%",114,"116,25","74,175","94,35",9.533.589,1.115,12:53:39,"85,503",6.555,,
GFGV5974JU,5,"112,355",PUT,"117,000",5,"116,900","-16,28%","5974,0","40,10%","1,8%","149,999",174,111,"139,627",25.017.111,1.899,12:57:54,"131,738",6.555,,
GFGV61487J,8,"153,010",PUT,"159,998",2,"159,998","-16,30%","6148,7","39,86%","2,4%",200,245,150,"191,166",62.890.739,3.517,12:57:54,"178,819",6.555,,
GFGV63487J,34,"225,000",PUT,"229,000",3,"225,000","-18,80%","6348,7","39,94%","3,4%",260,310,217,"277,084",100.337.236,4.045,12:57:54,"248,052",6.555,,
GFGV65487J,275,"300,000",PUT,"310,000",43,"302,000","-18,19%","6548,7","39,73%","4,6%",369,"449,999",292,"369,152",57.094.254,1.739,12:54:41,"328,317",6.555,,
GFGV67487J,100,"395,000",PUT,"409,150",20,"408,870","-13,35%","6748,7","41,01%","3,3%",450,539,"375,1","471,864",266.788.103,6.280,12:57:44,"424,822",6.555,,
GFGV6974JU,12,"521,001",PUT,"558,000",8,"528,000","-13,66%","6974,0","40,60%","1,7%",599,"725,51",512,"611,568",41.955.438,735,12:52:51,"570,822",6.555,,
GFGV71487J,2,"610,100",PUT,"670,000",2,"638,000","-13,94%","7148,7","40,87%","0,7%",710,735,618,"741,337",51.977.512,791,12:57:37,"657,111",6.555,,
GFGV73487J,5,"763,470",PUT,"839,894",5,"820,000","-10,45%","7348,7","45,91%","0,4%",930,930,800,"915,693",18.236.001,211,12:43:18,"864,265",6.555,,
GFGV75241J,10,"907,320",PUT,"1010,999",5,"970,000","-11,75%","7524,1","48,76%","0,0%","1139,9",1155,950,"1099,091",9.730.736,95,12:38:09,"1024,288",6.555,,
GFGV77487J,1,"1100,500",PUT,"1219,470",5,"1135,000","-11,34%","7748,7","48,58%","-0,9%","1247,9","1247,9",1135,"1280,198",238.290,2,12:29:39,"1191,450",6.555,,
GFGV79487J,3,"1205,501",PUT,"1446,360",3,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.555,,
GFGV82487J,0,"0,000",PUT,"1760,680",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.555,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.555,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.555,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.555,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.555,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.555,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.555,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.555,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.555,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.555,,
