,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,90,"6.980,00",STOCK,"6990,00",520,"6980,00","3,87%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.432.613.150,3.066.218,14:27:31,"6989,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2615,190",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.980,"6.980,00",21.432.613.150
GFGC45747A,5,"2416,840",CALL,"0,000",0,"2426,810","12,50%","4574,7","0,00%","0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.980,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2218,480",CALL,"0,000",0,"2238,420","12,01%","4774,7","120,88%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.980,2.886.299.984,466.514.639
GFGC49747A,5,"2020,120",CALL,"2105,000",19,"2064,990","15,69%","4974,7","141,46%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.980,,
GFGC51747A,5,"1821,770",CALL,"2200,000",16,"1826,750","18,96%","5174,7","0,00%","0,3%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.980,Vencimiento,17/04/2026 
GFGC53747A,5,"1623,410",CALL,"0,000",0,"1650,000","22,51%","5374,7","99,39%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.980,Plazo al Vto. (días),9
GFGC55747A,5,"1425,050",CALL,"0,000",0,"1474,900","11,66%","5574,7","107,00%","1,0%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.980,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,222",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,2%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.980,TLR,"20,90%"
GFGC59501A,5,"1048,923",CALL,"1300,000",22,"1100,000","37,49%","5950,1","82,14%","1,0%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.980,Precio Acción,
