,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,59,"6.695,00",STOCK,"6700,00",77,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.082.254.120,1.494.266,13:21:22,"6747,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","100,69%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",10.082.254.120
GFGC45747A,1,"1352,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","83,38%","1,1%","2236,24","2246,21","2171,44","2128,89",37.641.818,170,13:19:44,"2214,225",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1400,000",CALL,"2080,000",19,"2009,450","1,23%","4774,7","84,28%","1,3%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.700,2.525.739.353,385.058.629
GFGC49747A,1,"1600,500",CALL,"1880,000",20,"1802,600","3,88%","4974,7","68,97%","1,2%","1852,45","1862,42","1772,69","1735,34",59.470.644,325,13:19:37,"1829,866",6.700,,
GFGC51747A,1,"1570,000",CALL,"1690,000",18,"1615,690","1,55%","5174,7","68,67%","1,3%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.700,Vencimiento,17/04/2026 
GFGC53747A,5,"1385,301",CALL,"1490,000",17,"1424,000","3,81%","5374,7","63,73%","1,5%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.700,Plazo al Vto. (días),23
GFGC55747A,5,"1197,357",CALL,"1288,000",18,"1227,153","20,38%","5574,7","56,00%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1015,568",CALL,"1105,000",21,"1100,791","32,63%","5774,7","69,31%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"20,20%"
GFGC59501A,1,"853,010",CALL,"939,200",1,"900,000","14,05%","5950,1","53,97%","2,2%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.700,Precio Acción,
GFGC61262A,3,"705,200",CALL,"760,000",17,"755,000","6,45%","6126,2","52,21%","2,7%",800,835,715,"709,231",48.375.382,621,13:19:15,"778,992",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"542,150",CALL,"562,000",5,"553,000","7,98%","6374,7","47,46%","3,4%",540,625,540,"512,116",447.140.557,7.673,13:21:03,"582,745",6.700,Costo Financiero al Vto %,
GFGC65747A,1,"407,010",CALL,"410,000",623,"410,000","2,75%","6574,7","44,55%","4,2%","403,999",490,384,"399,042",286.879.214,6.470,13:21:21,"443,399",6.700,CAUCIÓN,"20,20%"
GFGC67747A,2,"287,001",CALL,"290,010",27,"290,010","2,78%","6774,7","42,45%","4,3%",287,380,287,"282,159",427.345.407,13.159,13:21:17,"324,755",6.700,,
GFGC69029A,1,"219,999",CALL,"225,000",40,"220,000","0,54%","6902,9","40,50%","3,3%",216,299,216,"218,822",738.445.654,29.080,13:21:11,"253,936",6.700,,
GFGC71747A,1,"126,100",CALL,"134,000",55,"134,138","8,52%","7174,7","41,48%","2,0%",135,175,"123,73","123,612",64.564.335,4.303,13:17:08,"150,045",6.700,,
GFGC73262A,20,"85,900",CALL,"93,899",5,"90,105","5,65%","7326,2","40,10%","1,3%",99,125,40,"85,287",93.150.731,9.232,13:21:22,"100,900",6.700,,
GFGC75029A,1,"54,056",CALL,"56,000",2,"56,490","8,94%","7502,9","39,45%","0,8%","51,8","79,77","51,74","51,853",72.186.873,11.147,13:20:33,"64,759",6.700,,
GFGC77262A,10,"35,002",CALL,"36,500",48,"36,500","10,61%","7726,2","41,05%","0,5%","37,98",48,34,"32,999",32.377.151,7.914,13:21:10,"40,911",6.700,,
GFGC79262A,4,"24,000",CALL,"25,000",50,"24,500","6,69%","7926,2","42,31%","0,4%","29,799",33,23,"22,964",19.955.166,6.937,13:20:47,"28,766",6.700,,
GFGC82029A,10,"14,701",CALL,"15,990",4,"15,000","1,92%","8202,9","44,44%","0,2%","14,5","20,5","14,5","14,717",7.121.657,4.285,13:20:57,"16,620",6.700,,
GFGC85501A,51,"9,320",CALL,"9,560",4,"9,560","1,71%","8550,1","48,02%","0,1%","10,2","12,345",9,"9,399",2.130.998,2.106,13:21:10,"10,119",6.700,,
GFGC88262A,18,"6,600",CALL,"6,890",88,"6,890","-2,67%","8826,2","50,69%","0,1%","8,3",9,"6,365","7,079",1.637.909,2.042,13:21:21,"8,021",6.700,,
GFGC91501A,96,"5,000",CALL,"5,750",18,"5,110","-6,12%","9150,1","54,06%","0,1%",6,7,"4,888","5,443",529.855,887,13:14:10,"5,974",6.700,,
GFGC94501A,25,"4,275",CALL,"4,840",30,"4,790","4,40%","9450,1","58,44%","0,1%",7,7,"4,011","4,588",266.628,520,13:18:50,"5,127",6.700,,
GFGC96801A,7,"3,958",CALL,"4,244",2,"4,244","-4,39%","9680,1","61,04%","0,1%","5,15","5,89","3,705","4,439",846.713,1.796,13:21:21,"4,714",6.700,,
GFGC10126A,20,"3,389",CALL,"4,000",5,"3,388","-7,78%","10126,0","65,73%","0,1%","4,9","4,949","3,055","3,674",74.170,204,13:19:42,"3,636",6.700,,
GFGC10950A,20,"2,800",CALL,"3,285",3,"2,771","-11,98%","10950,0","74,88%","0,0%","3,9","3,9","2,67","3,148",133.504,441,13:18:50,"3,027",6.700,,
GFGC11350A,1,"2,760",CALL,"2,940",96,"2,760","-4,73%","11350,0","79,69%","0,0%","3,6","3,6","2,531","2,897",235.492,821,13:21:21,"2,868",6.700,,
GFGC11775A,2,"2,710",CALL,"2,920",4,"2,710","-1,60%","11775,00","84,41%","0,0%","2,7","3,333","2,505","2,754",471.665,1.687,13:21:21,"2,796",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
