,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.065,"6.290,00",STOCK,"6295,00",163,"6295,00","-2,10%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.450.385.030,1.022.184,14:26:40,"6310,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2111,850",CALL,"2159,100",1,"2156,690","-4,51%","4255,3","81,19%","1,9%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.295,"6.295,00",6.450.385.030
GFGC44806J,10,"1891,810",CALL,"1939,330",1,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.295,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1696,470",CALL,"1744,240",1,"1726,370","-6,39%","4680,6","58,61%","1,8%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.295,966.086.687,401.451.716
GFGC49066J,10,"1475,750",CALL,"1523,780",1,"1490,690","-8,13%","4906,6","41,06%","1,6%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.295,,
GFGC50806J,10,"1305,810",CALL,"1354,050",1,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.295,Vencimiento,19/06/2026 
GFGC52806J,5,"1113,080",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.295,Plazo al Vto. (días),38
GFGC54553J,2,"955,902",CALL,"1045,460",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.295,Plazo al Vto. (years),"0,1041"
GFGC56806J,7,"759,805",CALL,"844,618",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.295,TLR,"19,10%"
GFGC58806J,6,"625,427",CALL,"712,400",3,"630,101","-7,79%","5880,6","37,60%","3,4%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.295,Precio Acción,
GFGC60553J,1,"520,000",CALL,"530,000",2,"530,000","-13,47%","6055,3","40,55%","4,6%",640,640,505,"612,476",82.248.499,1.557,14:25:50,"528,250",6.295,Costo Financiero al Vto $,
GFGC62553J,10,"397,000",CALL,"413,990",5,"410,000","-13,87%","6255,3","40,30%","5,9%",500,500,385,"476,001",85.446.572,2.119,14:26:00,"403,240",6.295,Costo Financiero al Vto %,
GFGC64553J,1,"303,000",CALL,"307,990",1,"303,000","-14,88%","6455,3","39,33%","4,8%",340,350,286,"355,952",159.850.613,5.175,14:26:11,"308,890",6.295,CAUCIÓN,"19,10%"
GFGC66553J,35,"213,100",CALL,"216,999",10,"220,000","-13,74%","6655,3","39,02%","3,5%",240,249,205,"255,036",305.384.878,13.830,14:25:41,"220,813",6.295,,
GFGC68806J,1,"140,001",CALL,"144,000",7,"144,378","-14,67%","6880,6","38,21%","2,3%","123,001","159,5","120,001","169,192",119.156.970,8.290,14:26:42,"143,736",6.295,,
GFGC70553J,2,"98,002",CALL,"101,990",1,"102,000","-14,26%","7055,3","37,88%","1,6%","109,999",116,90,"118,968",120.933.710,12.015,14:26:15,"100,652",6.295,,
GFGC72553J,1,"67,000",CALL,"67,939",5,"67,939","-14,83%","7255,3","37,83%","1,1%","66,668",77,62,"79,773",20.672.656,3.065,14:26:27,"67,447",6.295,,
GFGC74307J,14,"44,500",CALL,"45,000",3,"44,500","-17,43%","7430,7","37,31%","0,7%",52,"52,8",42,"53,895",40.471.326,9.025,14:26:39,"44,844",6.295,,
GFGC76553J,1,"27,003",CALL,"27,800",52,"27,800","-17,46%","7655,3","37,73%","0,4%",26,"29,99","25,1","33,681",6.613.505,2.421,14:26:14,"27,317",6.295,,
GFGC78553J,44,"17,550",CALL,"18,899",18,"17,550","-21,63%","7855,3","37,87%","0,3%","21,2","21,2","15,58","22,395",3.735.291,2.019,14:26:21,"18,501",6.295,,
GFGC81553J,12,"9,700",CALL,"10,000",12,"10,000","-22,68%","8155,3","39,09%","0,2%","10,711",12,"9,5","12,933",2.470.831,2.391,14:26:39,"10,334",6.295,,
GFGC84307J,48,"6,200",CALL,"7,000",18,"6,200","-24,51%","8430,7","40,34%","0,1%",8,8,"6,1","8,213",1.043.023,1.456,14:26:39,"7,164",6.295,,
