,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,206,"6.650,00",STOCK,"6660,00",500,"6650,00","5,39%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.835.959.395,2.087.355,16:09:43,"6628,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2325,670",CALL,"2373,140",5,"2325,670","17,41%","4374,7","110,17%","0,8%","2177,39","2400,45","2177,39","1980,885",127.745.947,550,16:09:43,"2322,654",6.650,"6.650,00",13.835.959.395
GFGC45747A,2,"2128,890",CALL,"2176,230",5,"2180,000","24,88%","4574,7","122,31%","1,6%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1932,120",CALL,"1979,320",5,"1985,000","26,92%","4774,7","113,21%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.650,2.927.347.456,947.811.618
GFGC49747A,2,"1735,340",CALL,"1782,420",5,"1735,340","26,67%","4974,7","86,02%","0,9%","1562,3","1806,56","1562,3","1369,981",61.944.135,358,16:09:36,"1730,283",6.650,,
GFGC51747A,2,"1538,560",CALL,"1585,510",5,"1591,000","33,21%","5174,7","94,13%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.650,Vencimiento,17/04/2026 
GFGC53747A,2,"1341,780",CALL,"1398,310",5,"1413,120","41,31%","5374,7","89,52%","2,1%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.650,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.650,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,7%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.650,TLR,"0,00%"
