,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.995,"6.410,00",STOCK,"6425,00",1,"6410,00","-0,62%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.622.335.750,1.972.049,14:00:50,"6400,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2075,300",CALL,"0,000",0,"2209,890","5,00%","4374,7","147,13%","2,7%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.410,"6.410,00",12.622.335.750
GFGC45747A,10,"1878,020",CALL,"0,000",0,"2062,460","8,09%","4574,7","151,11%","3,5%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1680,730",CALL,"0,000",0,"1865,170","8,69%","4774,7","137,95%","3,6%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.410,1.795.570.118,1.140.204.826
GFGC49747A,10,"1483,440",CALL,"1600,000",20,"1667,880","9,88%","4974,7","125,15%","3,6%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.410,,
GFGC51747A,10,"1286,160",CALL,"0,000",0,"1399,500","6,26%","5174,7","92,65%","2,6%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.410,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","83,38%","2,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.410,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.410,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.410,TLR,"21,00%"
