,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,159,"6.415,00",STOCK,"6425,00",812,"6425,00","6,82%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.527.467.365,3.563.961,15:32:06,"6320,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2303,520",8,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.425,"6.425,00",22.527.467.365
GFGC44806J,8,"2010,000",CALL,"2084,490",8,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1710,000",CALL,"1890,060",8,"1750,000","16,81%","4680,6","0,00%","0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.425,3.023.316.380,1.149.171.878
GFGC49066J,18,"1500,000",CALL,"1670,350",8,"1620,230","29,81%","4906,6","0,00%","1,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.425,,
GFGC50806J,1,"1385,000",CALL,"1515,640",8,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.425,Vencimiento,19/06/2026 
GFGC52806J,1,"1248,210",CALL,"0,000",0,"1300,000","0,00%","5280,6","48,76%","2,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.425,Plazo al Vto. (días),44
GFGC54553J,5,"1088,602",CALL,"1145,000",1,"1130,000","41,25%","5455,3","43,43%","2,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.425,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"892,524",CALL,"950,000",1,"955,000","51,07%","5680,6","45,52%","3,3%",775,955,775,"632,167",12.792.800,139,15:22:34,"920,345",6.425,TLR,"17,40%"
GFGC58806J,9,"760,000",CALL,"790,000",1,"790,000","55,44%","5880,6","43,19%","3,8%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.425,Precio Acción,
GFGC60553J,2,"625,010",CALL,"630,000",196,"630,000","50,82%","6055,3","37,89%","4,1%",510,"678,97",475,"417,707",191.477.613,3.167,15:32:06,"604,603",6.425,Costo Financiero al Vto $,
GFGC62553J,2,"508,020",CALL,"524,990",1,"525,000","61,27%","6255,3","40,92%","5,5%",395,535,366,"325,536",359.250.279,7.402,15:28:41,"485,342",6.425,Costo Financiero al Vto %,
