,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.980,"7.175,00",STOCK,"7185,00",3.300,"7185,00","0,14%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",4.171.532.970,579.284,12:08:27,"7201,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,9%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.185,"7.185,00",4.171.532.970
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","40,43%","2,3%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.185,165.479.650,66.912.954
GFGC5000JU,1,"1833,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,4%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.185,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,4%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.185,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","60,72%","3,6%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.185,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",15,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.185,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.185,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.185,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.185,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.185,Costo Financiero al Vto %,
GFGC65487J,4,"910,000",CALL,"1050,000",5,"900,000","-7,70%","6548,7","24,66%","3,7%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.185,CAUCIÓN,"20,20%"
GFGC67487J,2,"800,000",CALL,"848,999",5,"849,000","5,90%","6748,7","37,93%","5,7%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.185,,
GFGC6974JU,5,"630,000",CALL,"681,999",5,"650,000","3,01%","6974,0","32,81%","6,1%",648,650,648,631,1.039.600,16,11:50:50,"649,750",7.185,,
GFGC71487J,1,"520,001",CALL,"538,000",12,"525,000","2,13%","7148,7","31,04%","6,8%",530,"549,999",525,"514,038",11.869.756,223,12:08:13,"532,276",7.185,,
GFGC73487J,10,"406,000",CALL,"410,000",24,"410,000","1,10%","7348,7","30,39%","5,7%",415,"419,99",400,"405,541",32.833.521,798,12:07:26,"411,448",7.185,,
GFGC75241J,4,"318,000",CALL,"320,000",5,"319,000","-0,31%","7524,1","29,55%","4,4%","336,999",345,315,"319,998",54.214.684,1.660,12:01:52,"326,594",7.185,,
GFGC77487J,5,"242,000",CALL,"247,000",195,"247,000","1,27%","7748,7","30,71%","3,4%",255,260,240,"243,899",7.983.529,319,12:05:27,"250,267",7.185,,
GFGC79487J,8,"187,000",CALL,"190,000",44,"191,000","0,70%","7948,7","31,20%","2,7%",195,200,185,"189,678",18.324.705,955,11:56:35,"191,882",7.185,,
GFGC82487J,1,"129,001",CALL,"130,000",123,"130,000","0,15%","8248,7","32,09%","1,8%",140,140,127,"129,81",8.785.250,672,12:07:49,"130,733",7.185,,
GFGC85241J,5,"91,050",CALL,"95,000",203,"91,050","-1,41%","8524,1","32,92%","1,3%",100,100,91,"92,351",2.893.900,305,12:08:27,"94,882",7.185,,
GFGC88241J,50,"65,100",CALL,"70,000",69,"71,000","4,15%","8824,1","35,21%","1,0%",71,71,71,"68,174",7.100,1,11:51:49,"71,000",7.185,,
GFGC91241J,2,"46,055",CALL,"50,900",6,"48,000","-7,69%","9124,1","35,82%","0,7%",49,51,48,52,263.260,53,12:01:30,"49,672",7.185,,
GFGC9474JU,4,"37,000",CALL,"40,000",53,"37,000","-5,27%","9474,0","38,14%","0,5%","36,69",38,36,"39,06",432.585,117,12:07:36,"36,973",7.185,,
GFGC10524J,26,"21,000",CALL,"21,650",3,"21,030","-5,00%","10524,0","45,08%","0,3%",22,25,"21,03","22,137",258.276,118,12:06:33,"21,888",7.185,,
GFGC10924J,50,"18,100",CALL,"18,777",6,"18,123","-7,06%","10924,0","47,68%","0,3%","18,001",19,"18,001","19,5",76.749,42,11:51:58,"18,274",7.185,,
GFGC11324J,343,"16,500",CALL,"16,660",3,"16,501","0,01%","11324,0","50,48%","0,2%","16,51","17,9","16,5","16,5",4.879.638,2.956,12:07:32,"16,508",7.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,505",PUT,"3,999",90,"3,999","19,48%","4348,7","54,71%","0,1%","3,7",4,"3,7","3,347",60.809,162,11:49:55,"3,754",7.185,,
GFGV4574JU,0,"0,000",PUT,"8,000",95,"8,000","-7,96%","4574,0","54,99%","0,1%",8,8,8,"8,692",4.000,5,12:08:06,"8,000",7.185,,
GFGV4774JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"3,502",0,0,,,7.185,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.185,,
GFGV5174JU,0,"0,000",PUT,"75,400",2,"0,000","0,00%","5174,0",,,0,0,0,"8,8",0,0,,,7.185,,
GFGV5374JU,89,"11,000",PUT,"80,000",12,"11,000","0,00%","5374,0","40,63%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.185,,
GFGV55487J,0,"0,000",PUT,"400,000",8,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.185,,
GFGV5774JU,45,"20,001",PUT,"35,000",6,"25,000","-32,43%","5774,0","38,49%","0,3%",25,25,25,37,5.000,2,10:50:32,"25,000",7.185,,
GFGV5974JU,1,"40,005",PUT,"43,000",6,"30,000","-28,57%","5974,0","35,70%","0,4%",30,30,30,42,3.000,1,10:44:37,"30,000",7.185,,
GFGV61487J,3,"63,022",PUT,"65,000",10,"65,000","9,26%","6148,7","39,29%","0,9%",84,84,57,"59,49",769.051,121,12:03:06,"63,558",7.185,,
GFGV63487J,3,"89,000",PUT,"91,000",58,"89,000","2,97%","6348,7","38,19%","1,2%",82,"97,99","80,206","86,436",5.796.107,632,12:08:21,"91,711",7.185,,
GFGV65487J,2,"123,000",PUT,"131,000",5,"124,999","2,76%","6548,7","37,70%","1,7%",120,125,115,"121,637",11.217.786,911,12:08:21,"123,137",7.185,,
GFGV67487J,1,"167,110",PUT,"174,000",20,"173,910","3,99%","6748,7","37,51%","2,4%",161,"173,91",157,"167,237",5.788.411,344,12:01:39,"168,268",7.185,,
GFGV6974JU,5,"231,000",PUT,"240,000",241,"230,000","-1,88%","6974,0","36,03%","3,2%","239,999",240,220,"234,407",12.496.931,539,12:02:59,"231,854",7.185,,
