,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.010,"6.940,00",STOCK,"6945,00",5,"6940,00","-0,93%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.207.171.805,1.045.456,13:37:01,"6893,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.940,"6.940,00",7.207.171.805
GFGC4574JU,1,"2380,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.940,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"2100,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.940,1.417.140.439,476.476.159
GFGC5000JU,16,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,9%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.940,,
GFGC5174JU,15,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.940,Vencimiento,19/06/2026 
GFGC5374JU,1,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","2,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.940,Plazo al Vto. (días),60
GFGC55487J,4,"1564,573",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,3%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.940,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1362,718",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.940,TLR,"20,20%"
GFGC5974JU,2,"1130,410",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.940,Precio Acción,
GFGC61487J,1,"1038,026",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.940,Costo Financiero al Vto $,
GFGC63487J,1,"878,125",CALL,"1050,000",20,"969,999","-5,83%","6348,7","44,14%","5,5%",910,"969,999",900,1030,732.000,8,13:28:15,"915,000",6.940,Costo Financiero al Vto %,
GFGC65487J,10,"740,002",CALL,"818,999",1,"829,000","-1,31%","6548,7","43,41%","6,3%",601,830,601,840,17.047.255,229,13:32:32,"744,422",6.940,CAUCIÓN,"20,20%"
GFGC67487J,30,"620,000",CALL,"678,999",4,"660,000","-8,36%","6748,7","38,85%","6,8%",552,660,"550,41","720,199",14.219.595,232,13:34:15,"612,914",6.940,,
GFGC6974JU,65,"490,015",CALL,"528,999",3,"490,000","-9,94%","6974,0","34,85%","7,1%",475,"505,01",450,"544,073",262.454.706,5.501,13:36:37,"477,104",6.940,,
GFGC71487J,2,"408,000",CALL,"409,000",6,"409,000","-9,10%","7148,7","35,42%","5,9%",425,425,372,"449,951",181.825.675,4.662,13:36:53,"390,016",6.940,,
GFGC73487J,28,"310,000",CALL,"320,000",10,"319,990","-7,73%","7348,7","35,12%","4,6%","310,2",327,286,"346,781",325.649.311,10.816,13:37:25,"301,081",6.940,,
GFGC75241J,20,"242,000",CALL,"247,000",5,"242,000","-10,75%","7524,1","33,77%","3,5%","255,001",259,"220,1","271,134",335.992.435,14.450,13:37:29,"232,521",6.940,,
GFGC77487J,2,"178,510",CALL,"182,100",10,"181,510","-9,33%","7748,7","34,25%","2,6%",180,200,156,"200,187",116.634.903,6.738,13:37:12,"173,100",6.940,,
GFGC79487J,26,"132,451",CALL,"137,990",4,"137,990","-12,10%","7948,7","34,51%","2,0%",140,"144,9",120,"156,991",51.517.124,3.989,13:37:25,"129,148",6.940,,
GFGC82487J,5,"87,000",CALL,"92,876",21,"89,000","-16,08%","8248,7","34,78%","1,3%",92,94,55,"106,055",28.321.569,3.345,13:35:55,"84,668",6.940,,
GFGC85241J,4,"59,349",CALL,"62,000",20,"59,349","-24,54%","8524,1","35,18%","0,9%",71,71,46,"78,652",36.524.462,6.020,13:37:25,"60,672",6.940,,
GFGC88241J,2,"43,188",CALL,"44,990",20,"45,000","-17,93%","8824,1","37,17%","0,6%",52,52,42,"54,831",4.817.060,1.103,13:36:36,"43,672",6.940,,
GFGC91241J,6,"30,281",CALL,"33,790",5,"31,550","-21,34%","9124,1","38,23%","0,5%",35,36,"30,015","40,111",10.168.045,3.136,13:36:32,"32,424",6.940,,
GFGC9474JU,1,"24,000",CALL,"25,680",3,"24,000","-22,46%","9474,0","40,41%","0,3%","25,505",29,23,"30,95",2.676.044,1.089,13:36:01,"24,573",6.940,,
GFGC10524J,10,"13,450",CALL,"13,990",13,"13,460","-21,04%","10524,0","47,16%","0,2%",15,"15,03","13,2","17,046",1.715.998,1.225,13:36:53,"14,008",6.940,,
GFGC10924J,5,"12,005",CALL,"12,300",2,"12,005","-16,39%","10924,0","50,00%","0,2%","14,3","15,73","11,831","14,359",1.420.544,1.169,13:37:31,"12,152",6.940,,
GFGC11324J,35,"11,000",CALL,"11,070",51,"11,000","-12,11%","11324,0","52,81%","0,2%",8,"13,7",8,"12,515",14.687.212,13.286,13:36:57,"11,055",6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.940,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
