,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,641,"6.680,00",STOCK,"6690,00",5.789,"6680,00","-2,55%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.828.881.770,869.288,13:58:09,"6705,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2323,220",CALL,"2361,050",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.680,"6.680,00",5.828.881.770
GFGC45747A,6,"2124,960",CALL,"2162,210",10,"2157,200","-8,65%","4574,7","139,95%","0,8%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1926,710",CALL,"1963,380",10,"1998,480","-4,38%","4774,7","157,99%","1,4%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.680,984.613.966,645.715.834
GFGC49747A,6,"1728,450",CALL,"1764,540",10,"1794,630","-4,64%","4974,7","140,01%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.680,,
GFGC51747A,6,"1530,190",CALL,"1565,710",10,"1575,740","-8,26%","5174,7","113,21%","1,1%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.680,Vencimiento,17/04/2026 
GFGC53747A,1,"1332,601",CALL,"1366,870",10,"1366,870","-10,02%","5374,7","93,44%","0,9%","1371,89","1401,98","1361,86",1519,5.508.614,40,13:56:46,"1377,154",6.680,Plazo al Vto. (días),10
GFGC55747A,5,"1132,501",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.680,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"940,350",CALL,"0,000",0,"980,000","-13,24%","5774,7","75,10%","1,1%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.680,TLR,"21,00%"
GFGC59501A,1,"782,051",CALL,"850,000",21,"810,000","-19,72%","5950,1","65,99%","1,2%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.680,Precio Acción,
GFGC61262A,2,"629,520",CALL,"679,990",3,"670,000","-15,39%","6126,2","67,28%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.680,Costo Financiero al Vto $,
GFGC63747A,2,"442,010",CALL,"472,450",28,"456,000","-20,82%","6374,7","57,87%","2,3%","536,001","536,001","434,066","575,908",70.247.870,1.466,13:47:48,"479,181",6.680,Costo Financiero al Vto %,
GFGC65747A,123,"308,000",CALL,"313,750",1,"308,000","-24,27%","6574,7","52,60%","3,0%","381,001","381,001",280,"406,709",81.575.858,2.604,13:58:03,"313,271",6.680,CAUCIÓN,"21,00%"
GFGC67747A,8,"177,051",CALL,"180,490",1,"180,500","-29,96%","6774,7","46,79%","2,7%",260,260,"175,001","257,724",190.622.058,10.211,13:58:35,"186,683",6.680,,
GFGC69029A,4,"118,000",CALL,"120,997",10,"118,000","-33,12%","6902,9","43,89%","1,8%","171,3","171,3","113,793","176,446",394.976.394,31.525,13:58:35,"125,290",6.680,,
