,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.128,"6.375,00",STOCK,"6380,00",416,"6375,00","5,99%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",18.291.558.055,2.902.035,13:54:50,"6303,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2202,000",CALL,"2250,000",9,"2225,000","19,62%","4255,3","52,48%","1,7%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.375,"6.375,00",18.291.558.055
GFGC44806J,9,"1960,000",CALL,"2035,000",10,"1840,000","9,14%","4480,6","0,00%","-0,9%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.375,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1745,500",CALL,"1840,000",12,"1664,520","11,10%","4680,6","0,00%","-0,5%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.375,2.262.327.433,900.992.226
GFGC49066J,10,"1522,980",CALL,"1620,000",9,"1620,230","29,81%","4906,6","56,13%","2,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.375,,
GFGC50806J,10,"1351,660",CALL,"1470,000",9,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.375,Vencimiento,19/06/2026 
GFGC52806J,3,"1162,469",CALL,"0,000",0,"1300,000","0,00%","5280,6","56,33%","3,2%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.375,Plazo al Vto. (días),44
GFGC54553J,5,"1059,805",CALL,"1130,000",100,"1150,000","43,75%","5455,3","54,27%","3,6%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.375,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"874,558",CALL,"950,000",10,"880,000","39,20%","5680,6","35,94%","2,9%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.375,TLR,"20,20%"
GFGC58806J,10,"730,000",CALL,"779,000",33,"729,300","43,49%","5880,6","37,51%","3,7%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.375,Precio Acción,
GFGC60553J,1,"620,030",CALL,"640,000",10,"628,000","50,34%","6055,3","40,81%","4,8%",510,"677,06",475,"417,707",133.505.148,2.227,13:49:22,"599,484",6.375,Costo Financiero al Vto $,
GFGC62553J,2,"496,010",CALL,"505,000",18,"500,000","53,59%","6255,3","40,35%","6,0%",395,535,366,"325,536",274.588.507,5.770,13:51:51,"475,890",6.375,Costo Financiero al Vto %,
GFGC64553J,2,"389,040",CALL,"394,000",50,"389,030","57,91%","6455,3","39,93%","6,1%",300,425,282,"246,363",128.446.017,3.566,13:54:19,"360,196",6.375,CAUCIÓN,"20,20%"
GFGC66553J,11,"292,900",CALL,"293,000",5,"293,280","60,09%","6655,3","39,31%","4,6%",220,331,211,"183,194",687.055.734,25.263,13:54:50,"271,961",6.375,,
GFGC68806J,1,"206,392",CALL,"212,000",5,"208,000","64,92%","6880,6","38,89%","3,3%",160,230,145,"126,123",344.492.191,16.890,13:54:24,"203,962",6.375,,
GFGC70553J,32,"156,004",CALL,"159,860",7,"156,004","77,92%","7055,3","38,63%","2,4%",110,180,"103,01","87,68",307.414.630,21.590,13:54:42,"142,388",6.375,,
GFGC72553J,7,"105,210",CALL,"113,599",8,"110,000","80,25%","7255,3","38,41%","1,7%","89,99",130,70,"61,027",58.250.348,5.779,13:53:20,"100,797",6.375,,
GFGC74307J,12,"79,010",CALL,"80,000",16,"80,000","93,51%","7430,7","38,34%","1,3%",68,90,"48,22","41,341",156.406.336,21.970,13:54:42,"71,191",6.375,,
GFGC76553J,5,"52,071",CALL,"54,400",10,"54,490","92,48%","7655,3","38,80%","0,9%","39,9","63,8","34,16","28,31",60.365.361,11.097,13:54:15,"54,398",6.375,,
GFGC78553J,5,"36,021",CALL,"38,780",8,"38,000","78,45%","7855,3","39,09%","0,6%",44,45,23,"21,295",31.421.598,8.829,13:52:36,"35,589",6.375,,
GFGC81553J,1,"23,999",CALL,"24,000",2,"23,999","85,22%","8155,3","40,34%","0,4%",18,30,14,"12,957",7.522.918,3.389,13:51:53,"22,198",6.375,,
GFGC84307J,13,"14,340",CALL,"15,910",7,"15,910","78,58%","8430,7","41,46%","0,2%",10,"17,26",10,"8,909",2.828.513,2.172,13:52:30,"13,023",6.375,,
GFGC87307J,13,"9,657",CALL,"11,990",20,"12,990","108,74%","8730,7","44,32%","0,2%","8,8","13,688","7,101","6,223",2.732.902,2.807,13:42:24,"9,736",6.375,,
GFGC90307J,23,"7,750",CALL,"8,348",6,"7,750","59,47%","9030,7","44,68%","0,1%","6,9","8,99",5,"4,86",1.408.264,1.896,13:54:42,"7,428",6.375,,
GFGC93806J,1,"6,100",CALL,"6,599",5,"6,100","47,91%","9380,6","47,36%","0,1%","6,898","6,898","4,4","4,124",2.312.402,3.962,13:54:35,"5,836",6.375,,
GFGC10431J,494,"3,900",CALL,"4,100",1,"3,901","28,24%","10431,0","55,58%","0,1%","2,108","4,35","2,108","3,042",251.979,693,13:54:35,"3,636",6.375,,
GFGC10831J,5,"3,069",CALL,"3,550",2,"3,550","47,49%","10831,0","58,73%","0,1%","0,799","3,889","0,799","2,407",260.515,844,13:52:24,"3,087",6.375,,
GFGC11231J,31,"2,682",CALL,"2,898",21,"2,898","27,44%","11231,0","60,91%","0,0%","0,2","3,45","0,2","2,274",1.587.561,6.186,13:54:35,"2,566",6.375,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,2,"3,312",PUT,"3,500",6,"3,500","7,73%","4255,3","53,67%","0,1%","3,1",4,"1,57","3,249",1.155.986,3.998,13:51:58,"2,891",6.375,,
GFGV44806J,20,"3,711",PUT,"5,945",6,"3,595","-32,61%","4480,6","48,01%","0,1%","5,58","6,4","2,505","5,335",263.108,597,13:47:26,"4,407",6.375,,
GFGV46806J,5,"5,056",PUT,"5,850",43,"5,850","-28,40%","4680,6","46,10%","0,1%",11,11,"4,088","8,17",702.256,1.188,13:52:49,"5,911",6.375,,
GFGV49066J,5,"8,566",PUT,"9,289",48,"8,700","-49,96%","4906,6","42,99%","0,1%",17,19,7,"17,386",1.084.206,1.163,13:54:18,"9,322",6.375,,
GFGV50806J,1,"14,650",PUT,"15,090",25,"15,100","-50,75%","5080,6","42,54%","0,2%",28,28,13,"30,659",872.482,527,13:53:54,"16,556",6.375,,
GFGV52806J,3,"22,551",PUT,"27,930",18,"22,541","-57,61%","5280,6","40,35%","0,4%","42,001",43,22,"53,173",12.122.854,4.192,13:51:58,"28,919",6.375,,
GFGV54553J,10,"37,005",PUT,"41,800",6,"37,000","-54,41%","5455,3","40,00%","0,6%",80,80,"36,055","81,166",19.861.576,4.282,13:51:58,"46,384",6.375,,
GFGV56806J,5,"65,005",PUT,"67,990",5,"65,000","-53,44%","5680,6","39,40%","1,0%",100,"113,999",61,"139,6",97.703.433,11.258,13:54:18,"86,786",6.375,,
GFGV58806J,174,"99,000",PUT,"101,990",1,"99,000","-51,47%","5880,6","38,42%","1,6%",170,170,96,"204,007",357.921.058,30.022,13:53:04,"119,220",6.375,,
GFGV60553J,1,"144,980",PUT,"144,990",1,"144,980","-48,48%","6055,3","38,39%","2,3%",160,240,141,"281,424",127.933.990,7.580,13:54:33,"168,778",6.375,,
GFGV62553J,2,"210,000",PUT,"219,590",6,"210,000","-45,89%","6255,3","37,93%","3,3%",350,350,200,"388,083",99.325.058,4.049,13:50:44,"245,308",6.375,,
GFGV64553J,10,"301,002",PUT,"309,990",2,"305,000","-39,90%","6455,3","38,90%","3,5%",410,455,300,"507,459",113.719.370,3.452,13:54:01,"329,430",6.375,,
GFGV66553J,10,"406,001",PUT,"424,990",4,"406,041","-36,41%","6655,3","38,47%","2,0%",610,610,406,"638,579",36.870.824,809,13:43:55,"455,758",6.375,,
GFGV68806J,5,"535,000",PUT,"570,000",1,"580,000","-29,01%","6880,6","42,67%","1,2%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.375,,
GFGV70553J,107,"695,000",PUT,"700,000",1.100,"692,550","-31,24%","7055,3","41,93%","0,2%",870,880,659,"1007,2",22.198.868,275,13:49:19,"807,232",6.375,,
GFGV72553J,5,"770,001",PUT,"949,999",15,"850,000","-28,27%","7255,3","43,27%","-0,5%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.375,,
GFGV74307J,3,"905,000",PUT,"1179,997",1,"1100,000","-18,21%","7430,7","58,96%","0,7%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.375,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.375,,
GFGV78553J,25,"1260,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.375,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","77,01%","0,3%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.375,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.375,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.375,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.375,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.375,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.375,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.375,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.375,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.375,,
