,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.603,"6.310,00",STOCK,"6320,00",1.978,"6310,00","-1,10%",,,,"6.380,00","6.500,00","6.310,00","6.380,00",3.589.194.090,564.436,13:15:02,"6358,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2129,410",CALL,"2190,000",9,"2144,360","-3,62%","4255,3","0,00%","1,4%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.310,"6.310,00",3.589.194.090
GFGC44806J,10,"1909,220",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","69,74%","2,2%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1713,760",CALL,"1781,890",10,"1773,550","1,35%","4680,6","62,80%","2,3%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.310,659.839.534,315.800.788
GFGC49066J,10,"1492,880",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.310,,
GFGC50806J,2,"1327,910",CALL,"1396,470",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,1,"1180,973",CALL,"1208,470",10,"1180,973","-9,16%","5280,6","41,07%","2,4%","1258,59","1258,59","1163,948",1300,3.959.843,33,13:01:36,"1199,953",6.310,Plazo al Vto. (días),43
GFGC54553J,1,"1027,154",CALL,"1099,513",1,"1027,154","-10,68%","5455,3","40,68%","2,7%","1055,095","1063,08","1027,154",1150,2.517.758,24,13:05:02,"1049,066",6.310,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"894,980",1,"858,805","-9,60%","5680,6","43,70%","3,6%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.310,TLR,"20,20%"
