,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.300,"7.140,00",STOCK,"7150,00",3.442,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.888.448.365,543.881,12:08:05,"7149,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2796,780",CALL,"2832,030",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",3.888.448.365
GFGC45487A,10,"2598,030",CALL,"2632,450",10,"2603,010","0,00%","4548,7","131,53%","0,3%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2399,370",CALL,"2432,860",10,"2404,360","0,00%","4748,7","123,13%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.130,682.468.834,78.830.903
GFGC49487A,10,"2200,620",CALL,"2233,280",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,10,"2001,870",CALL,"2033,700",10,"2001,870","0,00%","5148,7","0,00%","0,3%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.130,Vencimiento,17/04/2026 
GFGC53487A,10,"1803,000",CALL,"1834,110",10,"1807,980","0,00%","5348,7","94,65%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.130,Plazo al Vto. (días),7
GFGC55487A,10,"1604,240",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1405,610",CALL,"1434,940",10,"1410,590","0,00%","5748,7","76,09%","0,4%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.130,TLR,"22,50%"
GFGC59241A,31,"1174,100",CALL,"1600,000",15,"1267,000","0,00%","5924,1","100,30%","0,9%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.130,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1099,990",2,"1100,000","0,00%","6100,2","93,39%","1,0%",1070,1100,"1069,999",0,2.192.716,20,12:01:54,"1096,358",7.130,Costo Financiero al Vto $,
GFGC63487A,20,"805,000",CALL,"829,000",16,"829,000","0,00%","6348,7","61,52%","0,7%",777,866,777,0,68.669.820,816,12:03:43,"841,542",7.130,Costo Financiero al Vto %,
GFGC65487A,1,"610,000",CALL,"620,000",30,"640,000","0,00%","6548,7","54,87%","0,8%",620,660,600,0,22.099.590,344,12:01:54,"642,430",7.130,CAUCIÓN,"22,50%"
GFGC67487A,10,"405,000",CALL,"424,500",4,"425,000","0,00%","6748,7","33,10%","0,6%",420,460,419,0,39.528.292,892,12:05:54,"443,142",7.130,,
GFGC68769A,16,"301,000",CALL,"307,000",3,"307,000","0,00%","6876,9","29,53%","0,8%",290,350,277,0,312.048.334,9.934,12:08:07,"314,122",7.130,,
