,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.583,"6.270,00",STOCK,"6275,00",200,"6270,00","-2,03%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.150.340.260,1.746.794,16:25:43,"6383,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1947,450",CALL,"1986,020",2,"2150,000","1,52%","4374,7","143,22%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.270,"6.270,00",11.150.340.260
GFGC45747A,10,"1750,700",CALL,"1789,070",2,"1805,000","-5,37%","4574,7","82,39%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1553,950",CALL,"1560,000",148,"1550,000","-10,73%","4774,7","0,00%","0,9%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.270,2.282.389.155,2.280.323.843
GFGC49747A,10,"1357,200",CALL,"1375,000",92,"1378,000","-12,16%","4974,7","45,48%","1,3%","1535,63","1600,83",1355,"1568,72",55.621.008,396,16:22:06,"1404,571",6.270,,
GFGC51747A,10,"1160,450",CALL,"1201,210",2,"1186,170","-1,94%","5174,7","43,43%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.270,Vencimiento,17/04/2026 
GFGC53747A,5,"996,720",CALL,"1100,000",22,"1000,000","-12,28%","5374,7","42,38%","1,7%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.270,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"1000,000",19,"1020,000","14,94%","5574,7","83,85%","5,2%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.270,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"657,866",CALL,"719,000",5,"700,000","-6,67%","5774,7","49,90%","3,3%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.270,TLR,"20,10%"
GFGC59501A,15,"560,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","44,96%","3,7%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.270,Precio Acción,
GFGC61262A,2,"445,030",CALL,"463,900",1,"463,980","-20,77%","6126,2","48,86%","5,1%","520,002",600,437,"585,593",79.283.263,1.484,16:17:44,"534,254",6.270,Costo Financiero al Vto $,
GFGC63747A,1,"309,010",CALL,"315,000",980,"309,000","-26,87%","6374,7","45,12%","4,9%","390,007",444,300,"422,543",624.586.147,16.773,16:24:19,"372,376",6.270,Costo Financiero al Vto %,
GFGC65747A,1,"222,010",CALL,"229,000",8,"222,020","-29,18%","6574,7","44,57%","3,5%",310,328,"213,01","313,496",302.246.705,11.006,16:25:24,"274,620",6.270,CAUCIÓN,"20,10%"
GFGC67747A,5,"155,010",CALL,"159,000",163,"155,000","-30,40%","6774,7","44,22%","2,5%",208,230,"145,001","222,701",201.874.769,11.175,16:25:39,"180,649",6.270,,
GFGC69029A,188,"115,000",CALL,"118,990",4,"118,990","-29,83%","6902,9","43,66%","1,9%","168,1",178,111,"169,564",586.851.518,39.929,16:25:39,"146,974",6.270,,
GFGC71747A,27,"66,000",CALL,"70,000",60,"71,980","-27,77%","7174,7","44,40%","1,1%",64,108,"63,513","99,657",78.595.654,8.713,16:22:38,"90,205",6.270,,
GFGC73262A,15,"45,500",CALL,"47,000",61,"47,000","-32,29%","7326,2","43,01%","0,7%",68,74,"43,768","69,417",44.658.589,7.550,16:25:39,"59,150",6.270,,
GFGC75029A,6,"30,600",CALL,"31,000",100,"31,000","-30,23%","7502,9","42,94%","0,5%",45,"48,6",28,"44,431",87.329.087,22.557,16:25:39,"38,715",6.270,,
GFGC77262A,27,"18,500",CALL,"21,000",3,"21,000","-25,83%","7726,2","44,40%","0,3%",30,"31,75","18,299","28,312",9.964.249,3.825,16:24:33,"26,050",6.270,,
GFGC79262A,9,"14,590",CALL,"16,999",9,"14,590","-29,60%","7926,2","45,45%","0,2%","22,999","23,89","14,5","20,724",10.006.265,5.240,16:24:24,"19,096",6.270,,
GFGC82029A,12,"9,835",CALL,"10,000",103,"10,000","-27,85%","8202,9","47,76%","0,2%","11,007","15,942","9,822","13,86",8.291.722,6.721,16:25:39,"12,337",6.270,,
GFGC85501A,6,"6,800",CALL,"7,000",4,"7,000","-27,98%","8550,1","51,14%","0,1%","8,35","10,82","6,001","9,719",1.408.756,1.559,16:25:43,"9,036",6.270,,
GFGC88262A,61,"5,759",CALL,"5,888",18,"5,759","-21,07%","8826,2","54,15%","0,1%","7,6","9,98","5,712","7,296",3.055.429,4.556,16:25:39,"6,706",6.270,,
GFGC91501A,50,"4,500",CALL,"5,220",5,"4,505","-20,01%","9150,1","57,21%","0,1%","7,77","7,77","4,505","5,632",676.135,1.112,16:23:43,"6,080",6.270,,
