,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.285,00",STOCK,"6300,00",5.129,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.270,00","6.400,00",9.068.052.790,1.415.658,14:49:16,"6405,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2011,100",10,"2150,000","1,52%","4374,7","138,03%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",9.068.052.790
GFGC45747A,17,"1600,000",CALL,"1814,150",10,"1950,000","2,23%","4574,7","125,31%","3,7%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1450,000",CALL,"1617,200",10,"1760,000","1,36%","4774,7","115,64%","3,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.290,1.715.275.614,1.520.351.024
GFGC49747A,1,"1325,500",CALL,"1420,240",10,"1531,700","-2,36%","4974,7","96,65%","3,4%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.290,,
GFGC51747A,1,"1150,500",CALL,"1219,000",420,"1219,000","0,77%","5174,7","50,79%","1,6%","1371,73","1371,73","1206,23","1209,659",25.253.982,194,14:48:31,"1301,752",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1110,000",315,"1135,215","-0,42%","5374,7","75,20%","3,5%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"950,000",21,"1020,000","14,94%","5574,7","80,89%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,20,"700,000",CALL,"776,700",4,"690,000","-8,00%","5774,7","44,43%","2,8%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.290,TLR,"20,40%"
GFGC59501A,51,"581,000",CALL,"599,900",2,"580,000","-17,99%","5950,1","47,47%","3,8%",680,730,"541,656","707,223",23.194.873,347,14:36:46,"668,440",6.290,Precio Acción,
GFGC61262A,20,"460,000",CALL,"489,999",1,"475,000","-18,89%","6126,2","48,45%","4,9%","520,002",600,460,"585,593",72.384.728,1.334,14:48:45,"542,614",6.290,Costo Financiero al Vto $,
GFGC63747A,6,"322,004",CALL,"325,000",38,"325,000","-23,08%","6374,7","45,81%","5,2%","390,007",444,"322,004","422,543",484.756.067,12.376,14:49:45,"391,690",6.290,Costo Financiero al Vto %,
GFGC65747A,5,"229,001",CALL,"239,999",10,"233,001","-25,68%","6574,7","44,84%","3,7%",310,328,230,"313,496",234.125.492,8.058,14:48:49,"290,550",6.290,CAUCIÓN,"20,40%"
GFGC67747A,4,"152,805",CALL,"169,099",19,"169,099","-24,07%","6774,7","45,31%","2,7%",208,230,"147,2","222,701",127.807.902,6.372,14:49:24,"200,577",6.290,,
GFGC69029A,9,"121,000",CALL,"122,999",3,"121,000","-28,64%","6902,9","43,00%","1,9%","168,1",178,"115,001","169,564",500.933.900,32.792,14:49:45,"152,761",6.290,,
GFGC71747A,8,"69,500",CALL,"71,000",1,"69,000","-30,76%","7174,7","42,90%","1,1%",64,108,64,"99,657",72.267.445,7.776,14:48:53,"92,937",6.290,,
GFGC73262A,14,"45,711",CALL,"49,999",1,"48,000","-30,85%","7326,2","42,51%","0,8%",68,74,"45,155","69,417",32.339.610,4.963,14:48:53,"65,161",6.290,,
GFGC75029A,55,"31,000",CALL,"32,499",10,"32,550","-26,74%","7502,9","42,78%","0,5%",45,"48,6",28,"44,431",67.318.356,16.408,14:48:45,"41,028",6.290,,
GFGC77262A,3,"20,500",CALL,"22,000",3,"20,500","-27,59%","7726,2","43,54%","0,3%",30,"31,75","20,01","28,312",8.578.402,3.184,14:47:35,"26,942",6.290,,
GFGC79262A,10,"15,156",CALL,"16,199",5,"15,155","-26,87%","7926,2","45,19%","0,2%","22,999","23,89","15,155","20,724",8.862.067,4.510,14:48:49,"19,650",6.290,,
GFGC82029A,20,"10,265",CALL,"11,750",9,"10,500","-24,24%","8202,9","47,61%","0,2%","11,007","15,942","10,5","13,86",6.116.788,4.628,14:47:51,"13,217",6.290,,
GFGC85501A,6,"7,501",CALL,"9,590",22,"7,500","-22,83%","8550,1","51,15%","0,1%","8,35","10,82","7,5","9,719",1.170.902,1.234,14:48:53,"9,489",6.290,,
GFGC88262A,6,"6,001",CALL,"6,150",76,"6,150","-15,71%","8826,2","54,16%","0,1%","7,6","9,98","5,866","7,296",1.804.216,2.501,14:49:45,"7,214",6.290,,
GFGC91501A,10,"4,557",CALL,"5,800",11,"6,100","8,31%","9150,1","59,10%","0,1%","7,77","7,77","5,1","5,632",570.728,912,14:37:05,"6,258",6.290,,
GFGC94501A,3,"4,703",CALL,"4,990",10,"4,703","-7,68%","9450,1","61,36%","0,1%","5,5","7,245",4,"5,094",919.156,1.749,14:49:14,"5,255",6.290,,
GFGC96801A,11,"4,328",CALL,"4,490",20,"4,330","-14,04%","9680,1","63,87%","0,1%","4,255","5,75","4,148","5,037",659.047,1.379,14:48:32,"4,779",6.290,,
GFGC10126A,27,"3,825",CALL,"4,550",21,"3,825","-4,80%","10126,0","68,66%","0,1%",5,5,"3,508","4,018",557.302,1.335,14:47:43,"4,175",6.290,,
GFGC10950A,10,"3,343",CALL,"3,990",1,"3,990","16,87%","10950,0","78,91%","0,1%","2,5","4,03","2,495","3,414",256.613,760,14:48:53,"3,376",6.290,,
GFGC11350A,10,"3,001",CALL,"3,600",50,"3,600","18,30%","11350,0","82,38%","0,1%","3,999","3,999","2,265","3,043",556.740,1.795,14:49:14,"3,102",6.290,,
GFGC11775A,32,"3,000",CALL,"3,390",39,"3,390","13,04%","11775,00","86,29%","0,1%","3,5","3,577","2,1","2,999",780.185,2.653,14:48:31,"2,941",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
