,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.073,"6.660,00",STOCK,"6680,00",69,"6680,00","-2,55%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",7.826.668.570,1.168.890,14:26:23,"6695,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2303,280",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.680,"6.680,00",7.826.668.570
GFGC45747A,10,"2105,020",CALL,"0,000",0,"2157,200","-8,65%","4574,7","139,83%","0,8%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1906,770",CALL,"0,000",0,"1998,480","-4,38%","4774,7","157,92%","1,4%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.680,1.147.642.350,715.835.092
GFGC49747A,10,"1709,000",CALL,"1900,000",16,"1794,630","-4,64%","4974,7","139,94%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.680,,
GFGC51747A,1,"1511,000",CALL,"2254,000",1,"1541,503","-10,25%","5174,7","78,66%","0,5%","1570,72",1580,"1540,16","1717,593",1.243.958,8,14:17:57,"1554,948",6.680,Vencimiento,17/04/2026 
GFGC53747A,10,"1311,990",CALL,"0,000",0,"1346,810","-11,34%","5374,7","74,88%","0,6%","1371,89","1401,98","1336,78",1519,8.480.624,62,14:25:16,"1367,843",6.680,Plazo al Vto. (días),10
GFGC55747A,4,"1117,784",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.680,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"929,292",CALL,"0,000",0,"980,000","-13,24%","5774,7","75,03%","1,1%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.680,TLR,"21,10%"
GFGC59501A,4,"766,084",CALL,"850,000",23,"800,000","-20,71%","5950,1","61,23%","1,0%","850,5","850,5",800,1009,7.232.433,89,14:15:26,"812,633",6.680,Precio Acción,
GFGC61262A,13,"638,000",CALL,"670,000",100,"670,000","-15,39%","6126,2","67,23%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.680,Costo Financiero al Vto $,
GFGC63747A,2,"435,011",CALL,"450,000",100,"438,000","-23,95%","6374,7","52,89%","2,0%","536,001","536,001","430,01","575,908",82.246.019,1.739,14:22:09,"472,950",6.680,Costo Financiero al Vto %,
GFGC65747A,10,"297,001",CALL,"305,000",11,"300,000","-26,24%","6574,7","50,68%","2,9%","381,001","381,001",280,"406,709",127.736.747,4.137,14:24:23,"308,767",6.680,CAUCIÓN,"21,10%"
GFGC67747A,15,"174,001",CALL,"179,990",6,"178,000","-30,93%","6774,7","46,21%","2,7%",260,260,168,"257,724",224.733.465,12.172,14:25:56,"184,632",6.680,,
GFGC69029A,100,"115,510",CALL,"116,499",4,"116,000","-34,26%","6902,9","43,39%","1,7%","171,3","171,3","113,793","176,446",446.469.795,35.950,14:26:13,"124,192",6.680,,
GFGC71747A,8,"48,000",CALL,"48,950",12,"48,000","-45,50%","7174,7","43,23%","0,7%",87,87,"46,01","88,071",137.750.683,27.191,14:26:35,"50,660",6.680,,
GFGC73262A,57,"30,010",CALL,"31,190",92,"30,001","-48,14%","7326,2","44,37%","0,4%","55,088","55,088","27,571","57,852",31.619.939,10.251,14:26:17,"30,846",6.680,,
GFGC75029A,5,"17,001",CALL,"17,492",3,"17,492","-45,12%","7502,9","45,91%","0,3%","31,005","31,005",16,"31,873",15.520.563,8.613,14:26:35,"18,020",6.680,,
GFGC77262A,70,"10,610",CALL,"11,480",1,"10,601","-46,61%","7726,2","49,51%","0,2%",18,18,"9,845","19,857",9.781.310,9.094,14:25:48,"10,756",6.680,,
GFGC79262A,60,"6,562",CALL,"8,443",4,"8,444","-35,86%","7926,2","54,32%","0,1%","9,255",10,"6,3","13,165",4.857.924,6.319,14:24:18,"7,688",6.680,,
GFGC82029A,20,"4,790",CALL,"5,680",1,"5,690","-33,19%","8202,9","59,43%","0,1%","5,088","6,9","4,43","8,517",1.509.699,2.954,14:22:16,"5,111",6.680,,
GFGC85501A,53,"3,270",CALL,"3,465",43,"3,465","-37,65%","8550,1","64,85%","0,1%","4,556","5,29",3,"5,557",910.893,2.562,14:26:35,"3,555",6.680,,
GFGC88262A,19,"2,390",CALL,"2,400",282,"2,390","-44,42%","8826,2","68,79%","0,0%","4,495","4,495","2,188","4,3",690.433,2.709,14:26:35,"2,549",6.680,,
GFGC91501A,19,"1,770",CALL,"2,105",8,"2,105","-35,21%","9150,1","75,40%","0,0%","1,75","3,339","1,64","3,249",338.020,1.706,14:26:23,"1,981",6.680,,
GFGC94501A,20,"1,376",CALL,"1,873",15,"1,873","-31,37%","9450,1","81,11%","0,0%","2,595","2,595","1,2","2,729",104.576,576,14:26:14,"1,816",6.680,,
GFGC96801A,39,"1,277",CALL,"1,953",299,"1,534","-32,09%","9680,1","84,22%","0,0%","2,999","2,999","1,174","2,259",81.739,521,14:26:14,"1,569",6.680,,
GFGC10126A,640,"0,850",CALL,"0,950",889,"0,950","-46,05%","10126,0","88,91%","0,0%","1,75","1,75","0,811","1,761",116.828,1.047,14:26:35,"1,116",6.680,,
GFGC10950A,9,"0,794",CALL,"0,802",4,"0,794","-45,95%","10950,0","101,97%","0,0%","0,711","1,4","0,711","1,469",68.164,735,14:26:29,"0,927",6.680,,
GFGC11350A,23,"0,704",CALL,"0,711",8,"0,711","-42,85%","11350,0","107,52%","0,0%","0,711","1,15","0,704","1,244",57.852,712,14:26:13,"0,813",6.680,,
GFGC11775A,20,"0,700",CALL,"0,800",59,"0,700","-42,62%","11775,00","114,06%","0,0%","0,707",1,"0,7","1,22",139.856,1.772,14:25:49,"0,789",6.680,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,22,"1,152",PUT,"1,238",15,"1,152","-15,42%","4374,7","98,43%","0,0%","1,6","1,6","1,086","1,362",223.400,1.872,14:26:30,"1,193",6.680,,
GFGV45747A,6,"1,711",PUT,"1,920",1,"1,920","-0,36%","4574,7","94,26%","0,0%","0,771",2,"0,309","1,927",199.321,1.077,14:26:30,"1,851",6.680,,
GFGV47747A,11,"2,510",PUT,"2,770",4,"2,760","11,70%","4774,7","88,59%","0,0%","2,8","3,65","2,336","2,471",275.276,959,14:25:56,"2,870",6.680,,
GFGV49747A,4,"3,212",PUT,"3,990",48,"3,990","13,90%","4974,7","83,01%","0,1%","3,99","4,5","3,2","3,503",321.267,800,14:25:54,"4,016",6.680,,
GFGV51747A,1,"4,702",PUT,"4,999",36,"4,999","5,40%","5174,7","75,79%","0,1%","5,255","5,7","4,002","4,743",655.861,1.247,14:25:49,"5,260",6.680,,
GFGV53747A,60,"6,500",PUT,"6,600",93,"6,500","11,66%","5374,7","68,95%","0,1%","5,2","7,95","5,2","5,821",747.664,1.121,14:26:17,"6,670",6.680,,
GFGV55747A,4,"9,861",PUT,"10,699",15,"10,699","6,73%","5574,7","64,68%","0,2%",12,13,"9,061","10,024",1.380.591,1.304,14:26:31,"10,587",6.680,,
GFGV57747A,377,"20,000",PUT,"21,000",2,"20,000","26,14%","5774,7","62,24%","0,3%",15,"24,5",15,"15,856",5.209.304,3.040,14:26:31,"17,136",6.680,,
GFGV59501A,125,"31,000",PUT,"32,700",4,"31,000","27,87%","5950,1","58,78%","0,5%","25,9",35,"25,22","24,243",8.763.996,2.978,14:26:31,"29,429",6.680,,
GFGV61262A,5,"47,450",PUT,"47,800",3,"47,450","40,56%","6126,2","55,16%","0,7%",35,50,35,"33,759",25.324.084,5.797,14:26:31,"43,685",6.680,,
GFGV63747A,4,"88,000",PUT,"89,999",200,"90,000","49,02%","6374,7","51,22%","1,3%",62,"93,864",62,"60,396",54.195.943,6.622,14:24:48,"81,842",6.680,,
GFGV65747A,95,"142,101",PUT,"145,000",10,"145,000","56,66%","6574,7","47,87%","2,2%",93,154,93,"92,559",253.984.652,18.716,14:26:40,"135,705",6.680,,
GFGV67747A,5,"215,001",PUT,"225,000",100,"215,001","53,99%","6774,7","41,97%","1,8%","184,5",230,164,"139,621",181.196.492,8.890,14:25:47,"203,821",6.680,,
GFGV69029A,2,"284,151",PUT,"303,990",6,"294,090","52,57%","6902,9","42,18%","1,1%",195,305,195,"192,76",178.198.830,6.480,14:25:48,"274,998",6.680,,
GFGV71747A,1,"485,000",PUT,"549,910",5,"520,000","44,76%","7174,7","49,16%","0,4%","436,5",520,"436,5","359,211",2.993.278,62,13:58:49,"482,787",6.680,,
GFGV73262A,4,"589,851",PUT,"710,060",5,"610,560","25,37%","7326,2","30,85%","-0,5%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.680,,
GFGV75029A,4,"790,000",PUT,"850,000",2,"803,000","25,47%","7502,9","49,27%","-0,3%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.680,,
GFGV77262A,18,"900,000",PUT,"1086,500",1,"999,500","17,52%","7726,2","0,00%","-0,7%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.680,,
GFGV79262A,0,"0,000",PUT,"1283,990",4,"1071,850","-1,20%","7926,2","0,00%","-2,6%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.680,,
GFGV82029A,0,"0,000",PUT,"1700,000",5,"1480,500","0,00%","8202,9","58,07%","-0,6%","1480,5","1480,5","1480,5","1480,5",148.050,1,13:50:26,"1480,500",6.680,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.680,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.680,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.680,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.680,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.680,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.680,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.680,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.680,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.680,,
