,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,979,"6.350,00",STOCK,"6360,00",3.524,"6350,00","-1,55%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.604.326.790,729.440,11:54:32,"6312,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2015,480",CALL,"2055,950",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.350,"6.350,00",4.604.326.790
GFGC45747A,9,"1818,200",CALL,"1858,290",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.350,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1620,910",CALL,"1660,640",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.350,449.450.170,363.949.558
GFGC49747A,9,"1423,620",CALL,"1462,990",10,"1500,000","-1,18%","4974,7","87,86%","2,0%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.350,,
GFGC51747A,9,"1226,340",CALL,"1265,340",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.350,Vencimiento,17/04/2026 
GFGC53747A,17,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.350,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.350,Plazo al Vto. (years),"0,0575"
GFGC57747A,19,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.350,TLR,"21,50%"
GFGC59501A,21,"560,000",CALL,"590,000",1,"530,000","-18,46%","5950,1","36,93%","2,0%","609,9","609,9",530,650,329.115,6,11:47:04,"548,525",6.350,Precio Acción,
GFGC61262A,6,"455,000",CALL,"460,000",1,"450,000","-13,26%","6126,2","46,37%","3,6%",485,485,"405,01","518,821",35.270.747,830,11:51:03,"424,949",6.350,Costo Financiero al Vto $,
GFGC63747A,8,"306,000",CALL,"315,990",20,"314,000","-13,90%","6374,7","47,35%","4,9%","323,002","323,002","280,001","364,697",94.104.085,3.207,11:54:19,"293,433",6.350,Costo Financiero al Vto %,
GFGC65747A,9,"210,010",CALL,"213,899",4,"210,000","-16,03%","6574,7","44,94%","3,3%","244,98","244,98",181,"250,089",83.688.420,4.177,11:52:44,"200,355",6.350,CAUCIÓN,"21,50%"
GFGC67747A,13,"136,000",CALL,"137,000",11,"137,000","-15,60%","6774,7","44,04%","2,2%","140,001","144,999",110,"162,324",23.122.235,1.754,11:54:36,"131,826",6.350,,
GFGC69029A,1,"97,550",CALL,"100,000",10,"100,000","-11,59%","6902,9","43,28%","1,6%",110,"111,9",87,"113,108",178.796.194,19.355,11:54:35,"92,377",6.350,,
GFGC71747A,1,"46,901",CALL,"47,681",2,"47,681","-12,61%","7174,7","42,10%","0,8%","55,11","55,11","43,6","54,56",17.554.603,3.820,11:54:28,"45,954",6.350,,
GFGC73262A,27,"32,101",CALL,"32,850",6,"32,101","-14,20%","7326,2","42,29%","0,5%",34,34,"28,005","37,414",8.311.896,2.772,11:54:17,"29,985",6.350,,
GFGC75029A,2,"19,600",CALL,"20,380",23,"19,999","-16,69%","7502,9","42,61%","0,3%",28,28,"17,99","24,005",5.898.392,3.187,11:54:28,"18,508",6.350,,
GFGC77262A,10,"12,120",CALL,"13,000",48,"13,000","-18,42%","7726,2","44,59%","0,2%","12,225","13,9",12,"15,935",331.477,264,11:54:28,"12,556",6.350,,
GFGC79262A,36,"9,110",CALL,"10,260",8,"10,260","-9,82%","7926,2","47,37%","0,2%","10,089","10,5","8,51","11,377",168.993,177,11:54:01,"9,548",6.350,,
GFGC82029A,3,"6,815",CALL,"7,140",8,"6,815","-17,32%","8202,9","50,13%","0,1%",10,10,"6,6","8,243",586.601,727,11:54:28,"8,069",6.350,,
GFGC85501A,43,"4,810",CALL,"5,790",4,"4,730","-14,67%","8550,1","54,19%","0,1%",7,7,"4,31","5,543",17.359,27,11:35:49,"6,429",6.350,,
GFGC88262A,47,"4,200",CALL,"4,500",105,"4,500","2,32%","8826,2","58,85%","0,1%","4,888","4,888","3,9","4,398",109.180,246,11:52:19,"4,438",6.350,,
GFGC91501A,20,"3,205",CALL,"4,600",20,"4,200","-4,55%","9150,1","63,89%","0,1%","4,2","4,2","4,2","4,4",420,1,11:32:34,"4,200",6.350,,
GFGC94501A,10,"3,088",CALL,"4,150",5,"3,400","-15,00%","9450,1","67,03%","0,1%",3,"3,4",3,4,3.453,11,11:32:35,"3,139",6.350,,
GFGC96801A,5,"3,035",CALL,"3,300",8,"3,300","-6,12%","9680,1","70,35%","0,1%","3,088","3,8",3,"3,515",32.339,97,11:51:40,"3,334",6.350,,
GFGC10126A,1,"2,925",CALL,"3,200",53,"3,120","-12,11%","10126,0","76,45%","0,0%","3,2","3,2","2,707","3,55",202.960,695,11:54:07,"2,920",6.350,,
GFGC10950A,30,"2,240",CALL,"2,900",72,"2,200","-25,45%","10950,0","84,32%","0,0%","2,9","2,9","2,022","2,951",8.225,32,11:54:07,"2,570",6.350,,
GFGC11350A,8,"1,572",CALL,"2,788",8,"1,572","-42,48%","11350,0","86,23%","0,0%","2,02","2,788","1,572","2,733",7.699,34,11:54:07,"2,264",6.350,,
GFGC11775A,98,"1,710",CALL,"2,200",80,"2,189","-15,84%","11775,00","94,16%","0,0%","1,488","2,189","1,488","2,601",5.779,36,11:54:07,"1,605",6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,30,"4,610",PUT,"5,000",99,"5,000","40,25%","4374,7","74,12%","0,1%",4,"5,5","3,8","3,565",881.574,2.111,11:54:17,"4,176",6.350,,
GFGV45747A,27,"5,650",PUT,"6,450",42,"6,450","47,39%","4574,7","69,00%","0,1%","4,441","7,277","4,441","4,376",236.037,366,11:54:28,"6,449",6.350,,
GFGV47747A,13,"8,600",PUT,"8,999",10,"8,600","16,12%","4774,7","64,27%","0,1%","8,999",10,7,"7,406",2.614.994,2.741,11:54:28,"9,540",6.350,,
GFGV49747A,6,"12,820",PUT,"13,380",1,"12,820","25,62%","4974,7","60,76%","0,2%",11,"13,98",11,"10,205",2.200.374,1.705,11:54:17,"12,905",6.350,,
GFGV51747A,31,"19,020",PUT,"28,000",2,"22,500","24,79%","5174,7","59,40%","0,4%",22,29,18,"18,03",415.509,184,11:52:18,"22,582",6.350,,
GFGV53747A,10,"31,112",PUT,"35,900",40,"35,900","22,66%","5374,7","57,25%","0,6%",35,42,"34,23","29,268",3.385.361,905,11:53:47,"37,407",6.350,,
GFGV55747A,9,"55,000",PUT,"59,990",6,"55,000","13,12%","5574,7","54,84%","0,9%",55,61,53,"48,62",6.243.149,1.087,11:54:17,"57,435",6.350,,
GFGV57747A,50,"83,000",PUT,"85,000",147,"85,000","17,87%","5774,7","53,03%","1,3%",54,100,54,"72,114",7.331.192,840,11:54:10,"87,276",6.350,,
GFGV59501A,9,"118,100",PUT,"120,500",477,"118,100","12,04%","5950,1","50,74%","1,9%",112,150,112,"105,413",49.805.732,3.878,11:54:17,"128,431",6.350,,
GFGV61262A,2,"161,000",PUT,"167,000",1,"163,000","12,34%","6126,2","48,61%","2,6%",146,185,146,"145,09",149.406.944,8.515,11:54:26,"175,463",6.350,,
GFGV63747A,2,"260,000",PUT,"263,000",38,"260,000","14,17%","6374,7","47,30%","3,7%",230,"298,55",230,"227,723",56.354.282,2.044,11:54:17,"275,706",6.350,,
GFGV65747A,35,"360,000",PUT,"370,000",175,"378,000","19,74%","6574,7","48,95%","2,4%","371,23",415,"344,999","315,686",60.655.610,1.614,11:53:15,"375,809",6.350,,
GFGV67747A,18,"486,000",PUT,"506,970",4,"486,000","10,44%","6774,7","45,41%","1,0%",460,"551,18",460,"440,054",961.159,19,11:52:57,"505,873",6.350,,
GFGV69029A,1,"589,000",PUT,"599,990",2,"618,989","23,80%","6902,9","53,09%","1,0%",565,638,565,"499,971",21.776.042,368,11:33:48,"591,740",6.350,,
GFGV71747A,1,"800,000",PUT,"886,960",2,"808,180","3,61%","7174,7","48,36%","-0,3%",855,855,"808,18",780,251.818,3,10:50:36,"839,393",6.350,,
GFGV73262A,1,"940,500",PUT,"1009,900",1,"1019,990","6,81%","7326,2","68,30%","0,7%","1019,99","1019,99","1019,99",955,101.999,1,11:33:48,"1019,990",6.350,,
GFGV75029A,2,"1061,460",PUT,"1179,990",1,"1189,528","8,14%","7502,9","74,02%","0,6%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.350,,
GFGV77262A,10,"1269,590",PUT,"1379,990",1,"1398,169","7,89%","7726,2","79,23%","0,3%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.350,,
GFGV79262A,1,"1495,500",PUT,"1594,410",8,"1570,000","1,95%","7926,2","79,19%","-0,1%",1570,1570,1570,1540,157.000,1,11:48:31,"1570,000",6.350,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.350,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.350,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.350,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.350,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.350,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.350,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.350,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.350,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.350,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.350,,
