,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.636,"7.105,00",STOCK,"7110,00",100,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.685.466.410,655.748,13:03:01,"7145,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2802,962",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",4.685.466.410
GFGC45487A,0,"0,000",CALL,"2605,386",1,"2603,010","0,00%","4548,7","193,76%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","178,69%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.090.564.824,116.940.384
GFGC49487A,0,"0,000",CALL,"2230,201",1,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,0,"0,000",CALL,"2048,679",1,"2001,870","0,00%","5148,7","144,18%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,1,"1250,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","135,49%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,1,"1204,240",CALL,"1624,180",1,"1599,260","0,00%","5548,7","112,17%","0,6%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","108,38%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,00%"
GFGC59241A,3,"1074,100",CALL,"1215,000",5,"1267,000","0,00%","5924,1","115,82%","1,2%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.105,Precio Acción,
GFGC61002A,14,"713,000",CALL,"1030,000",1,"1000,000","0,00%","6100,2","0,00%","-0,1%",1070,1100,1000,0,24.915.894,246,13:00:30,"1012,841",7.105,Costo Financiero al Vto $,
GFGC63487A,1,"764,000",CALL,"797,000",10,"770,000","0,00%","6348,7","0,00%","0,2%",777,866,770,0,89.716.821,1.083,12:56:54,"828,410",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"563,390",CALL,"599,000",10,"550,000","0,00%","6548,7","0,00%","-0,1%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.105,CAUCIÓN,"20,00%"
GFGC67487A,1,"380,010",CALL,"420,000",23,"400,000","0,00%","6748,7","33,27%","0,6%",420,460,"360,155",0,53.993.593,1.248,13:00:59,"432,641",7.105,,
GFGC68769A,5,"287,100",CALL,"290,000",4,"290,000","0,00%","6876,9","31,96%","0,9%",290,350,"273,001",0,556.201.846,18.284,13:02:58,"304,201",7.105,,
GFGC71487A,52,"119,500",CALL,"124,000",21,"118,500","0,00%","7148,7","32,19%","1,7%",119,171,100,0,141.784.392,10.429,13:02:38,"135,952",7.105,,
GFGC73002A,1,"71,900",CALL,"72,500",18,"71,900","0,00%","7300,2","35,23%","1,0%",73,"97,99",67,0,68.745.287,8.992,13:02:44,"76,452",7.105,,
GFGC74769A,23,"40,000",CALL,"40,500",10,"40,000","0,00%","7476,9","38,49%","0,6%",41,54,33,0,66.295.246,16.311,13:03:12,"40,645",7.105,,
GFGC77002A,15,"19,617",CALL,"20,790",762,"20,790","0,00%","7700,2","43,12%","0,3%",20,26,18,0,11.858.124,5.262,13:03:12,"22,535",7.105,,
GFGC79002A,10,"12,101",CALL,"13,000",22,"13,000","0,00%","7900,2","47,73%","0,2%",13,19,"11,621",0,3.838.934,2.681,13:01:39,"14,319",7.105,,
GFGC81769A,6,"6,706",CALL,"7,190",20,"7,200","0,00%","8176,9","53,54%","0,1%",8,"8,799",6,0,1.269.425,1.718,13:01:55,"7,389",7.105,,
GFGC85241A,1,"3,600",CALL,"4,500",3,"4,000","0,00%","8524,1","60,74%","0,1%",4,6,"3,32",0,106.567,270,12:59:21,"3,947",7.105,,
GFGC88002A,46,"2,222",CALL,"2,530",24,"2,222","0,00%","8800,2","64,55%","0,0%","1,5","3,95","1,5",0,321.482,1.456,13:02:40,"2,208",7.105,,
GFGC91241A,31,"1,250",CALL,"1,588",60,"1,250","0,00%","9124,1","69,30%","0,0%","1,2","1,98","1,2",0,228.891,1.681,13:03:12,"1,362",7.105,,
GFGC94241A,32,"0,788",CALL,"0,900",9,"0,900","0,00%","9424,1","74,61%","0,0%","0,78","1,555","0,78",0,227.295,2.046,13:02:40,"1,111",7.105,,
GFGC96541A,45,"0,389",CALL,"0,660",5,"0,389","0,00%","9654,1","74,16%","0,0%","1,455","1,455","0,333",0,49.645,623,12:58:11,"0,797",7.105,,
GFGC10100A,18,"0,395",CALL,"0,433",36,"0,433","0,00%","10100,0","84,81%","0,0%","0,95","0,95","0,3",0,171.852,2.760,13:02:44,"0,623",7.105,,
GFGC10924A,30,"0,250",CALL,"0,500",60,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.105,,
GFGC11324A,9,"0,258",CALL,"0,377",59,"0,259","0,00%","11324,0","104,97%","0,0%",1,1,"0,255",0,86.756,2.379,13:01:30,"0,365",7.105,,
GFGC11749A,97,"0,240",CALL,"0,329",25,"0,329","0,00%","11749,00","114,65%","0,0%","0,5","0,6","0,239",0,110.717,2.880,13:02:44,"0,384",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,,
GFGV45487A,453,"0,369",PUT,"0,600",16,"0,940","0,00%","4548,7","119,61%","0,0%","0,25","2,304","0,15",0,27.193,710,13:01:03,"0,383",7.105,,
GFGV47487A,98,"0,200",PUT,"0,500",100,"0,200","0,00%","4748,7","95,00%","0,0%","0,1","0,2","0,09",0,12.275,877,13:02:57,"0,140",7.105,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","159,82%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.105,,
GFGV51487A,2,"0,450",PUT,"2,000",1,"2,000","0,00%","5148,7","96,84%","0,0%",1,"2,55",1,0,27.125,162,13:00:59,"1,674",7.105,,
GFGV53487A,5.152,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,01%","0,0%",1,1,"0,001",0,415,131,12:53:44,"0,032",7.105,,
GFGV55487A,1,"2,155",PUT,"2,888",46,"2,888","0,00%","5548,7","80,32%","0,0%","4,55","4,55","1,76",0,127.034,431,13:02:58,"2,947",7.105,,
GFGV57487A,6,"3,381",PUT,"3,949",2,"3,950","0,00%","5748,7","73,44%","0,1%","3,999","3,999",2,0,303.202,831,13:02:00,"3,649",7.105,,
GFGV59241A,18,"5,649",PUT,"6,199",6,"5,650","0,00%","5924,1","68,13%","0,1%",6,8,"5,01",0,304.134,515,13:02:51,"5,906",7.105,,
GFGV61002A,20,"7,490",PUT,"8,100",36,"8,100","0,00%","6100,2","62,66%","0,1%","9,49","9,49",5,0,420.223,572,13:02:51,"7,347",7.105,,
GFGV63487A,28,"11,010",PUT,"12,480",23,"12,480","0,00%","6348,7","53,62%","0,2%",8,"12,99",8,0,1.007.441,1.001,13:02:20,"10,064",7.105,,
GFGV65487A,2,"18,500",PUT,"19,988",140,"19,988","0,00%","6548,7","47,20%","0,3%","10,1",21,"6,1",0,1.801.658,1.124,13:02:58,"16,029",7.105,,
GFGV67487A,1,"38,000",PUT,"39,900",6,"39,900","0,00%","6748,7","43,28%","0,6%","32,48","43,92","10,01",0,5.047.994,1.596,13:03:11,"31,629",7.105,,
GFGV68769A,2,"55,000",PUT,"57,999",20,"55,000","0,00%","6876,9","38,63%","0,8%",61,61,"29,02",0,62.619.236,12.440,13:03:12,"50,337",7.105,,
GFGV71487A,69,"157,000",PUT,"160,009",168,"157,000","0,00%","7148,7","37,84%","1,6%",145,170,"127,71",0,27.736.531,1.849,13:02:58,"150,008",7.105,,
GFGV73002A,1,"234,440",PUT,"278,670",5,"251,159","0,00%","7300,2","38,59%","0,8%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.105,,
GFGV74769A,1,"367,060",PUT,"423,780",5,"420,780","0,00%","7476,9","51,02%","0,7%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.105,,
GFGV77002A,1,"568,500",PUT,"628,000",5,"600,160","0,00%","7700,2","49,92%","0,1%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.105,,
GFGV79002A,1,"759,620",PUT,"820,810",5,"820,410","0,00%","7900,2","70,48%","0,4%","806,69","820,41","779,73",0,11.282.270,142,12:56:45,"794,526",7.105,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.105,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.105,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.105,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.105,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.105,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.105,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.105,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.105,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.105,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.105,,
