,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.858,"6.510,00",STOCK,"6515,00",41,"6510,00","0,70%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.204.732.260,946.850,13:08:12,"6553,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2275,200",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.510,"6.510,00",6.204.732.260
GFGC4574JU,10,"2057,000",CALL,"2800,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.510,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1863,290",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.510,572.078.800,343.691.517
GFGC5000JU,10,"1644,410",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.510,,
GFGC5174JU,10,"1475,890",CALL,"0,000",0,"1520,000","4,09%","5174,0","45,63%","2,8%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.510,Vencimiento,19/06/2026 
GFGC5374JU,1,"1289,198",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.510,Plazo al Vto. (días),53
GFGC55487J,5,"1138,546",CALL,"0,000",0,"1165,682","5,97%","5548,7","38,17%","3,1%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.510,Plazo al Vto. (years),"0,1452"
GFGC5774JU,2,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.510,TLR,"20,90%"
GFGC5974JU,4,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.510,Precio Acción,
GFGC61487J,8,"720,000",CALL,"749,000",1,"720,000","8,29%","6148,7","40,99%","5,5%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.510,Costo Financiero al Vto $,
GFGC63487J,3,"594,000",CALL,"664,549",7,"596,000","6,08%","6348,7","41,17%","6,7%",600,666,"594,401","561,836",4.376.136,70,12:43:07,"625,162",6.510,Costo Financiero al Vto %,
GFGC65487J,1,"477,010",CALL,"498,440",3,"480,010","8,49%","6548,7","40,60%","7,4%","450,001",523,"450,001","442,462",47.420.597,958,13:04:15,"494,996",6.510,CAUCIÓN,"20,90%"
GFGC67487J,5,"368,735",CALL,"373,555",20,"370,000","6,45%","6748,7","39,15%","5,7%",360,402,351,"347,591",113.598.789,3.034,13:05:26,"374,419",6.510,,
GFGC6974JU,12,"267,101",CALL,"271,990",2,"273,500","10,32%","6974,0","38,49%","4,2%","298,999","298,999",259,"247,917",83.714.337,3.044,13:03:02,"275,014",6.510,,
GFGC71487J,1,"207,000",CALL,"213,940",4,"208,000","11,10%","7148,7","37,58%","3,2%",180,"223,5",180,"187,224",98.150.897,4.740,13:07:09,"207,069",6.510,,
GFGC73487J,51,"145,000",CALL,"148,000",10,"145,000","5,00%","7348,7","36,35%","2,2%",170,170,135,"138,101",71.037.206,4.801,13:08:06,"147,963",6.510,,
GFGC75241J,1,"109,000",CALL,"111,000",1,"110,000","10,82%","7524,1","36,43%","1,7%","108,998",122,100,"99,257",106.074.066,9.519,13:08:11,"111,434",6.510,,
GFGC77487J,1,"77,700",CALL,"78,000",201,"77,700","14,00%","7748,7","36,80%","1,2%","82,5",88,70,"68,155",23.743.120,3.060,13:03:57,"77,592",6.510,,
GFGC79487J,24,"54,500",CALL,"56,900",15,"56,000","12,54%","7948,7","37,03%","0,9%",60,60,50,"49,759",7.594.070,1.364,13:05:28,"55,675",6.510,,
GFGC82487J,3,"34,255",CALL,"35,999",1,"36,300","19,58%","8248,7","38,03%","0,6%","38,95","38,95",30,"30,357",4.446.380,1.272,13:03:07,"34,956",6.510,,
GFGC85241J,7,"22,005",CALL,"23,380",2,"22,000","6,25%","8524,1","38,08%","0,3%",23,"23,604",21,"20,706",1.378.887,614,13:03:30,"22,457",6.510,,
GFGC88241J,10,"14,523",CALL,"15,400",1,"15,400","18,09%","8824,1","39,57%","0,2%","14,055","17,887","14,055","13,041",282.602,182,13:00:55,"15,528",6.510,,
GFGC91241J,14,"10,811",CALL,"11,320",21,"10,811","19,26%","9124,1","40,90%","0,2%",10,12,"9,6","9,065",625.701,567,13:05:39,"11,035",6.510,,
GFGC9474JU,20,"8,222",CALL,"8,599",2,"8,600","11,49%","9474,0","43,41%","0,1%",10,"10,499",8,"7,714",370.167,434,13:07:22,"8,529",6.510,,
GFGC10524J,10,"5,811",CALL,"6,280",12,"6,000","12,17%","10524,0","51,55%","0,1%","6,7","6,999","5,73","5,349",766.045,1.252,13:04:17,"6,119",6.510,,
GFGC10924J,6,"5,500",CALL,"5,739",2,"5,500","21,09%","10924,0","54,52%","0,1%","5,85","6,4","5,255","4,542",491.599,859,13:05:55,"5,723",6.510,,
GFGC11324J,10,"5,088",CALL,"5,280",22,"5,290","20,64%","11324,0","57,63%","0,1%","4,5",7,"4,396","4,385",1.645.634,3.094,13:07:23,"5,319",6.510,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.510,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.510,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"5,955",PUT,"6,199",6,"6,199","5,73%","4348,7","53,29%","0,1%","5,999","6,598","5,51","5,863",474.056,767,13:03:53,"6,181",6.510,,
GFGV4574JU,1,"7,550",PUT,"10,000",4,"7,550","-0,11%","4574,0","49,19%","0,1%","11,5",12,"6,001","7,558",102.301,118,12:57:34,"8,670",6.510,,
GFGV4774JU,10,"8,666",PUT,"10,900",12,"10,000","-28,73%","4774,0","46,40%","0,2%","8,155",13,"8,155","14,032",286.716,276,13:05:34,"10,388",6.510,,
GFGV5000JU,14,"14,000",PUT,"15,400",2,"14,055","-2,25%","5000,0","43,47%","0,2%","19,998","19,998",11,"14,379",191.575,127,13:07:22,"15,085",6.510,,
GFGV5174JU,20,"20,001",PUT,"23,850",72,"20,000","-14,16%","5174,0","42,00%","0,3%","22,8","25,98","15,355","23,3",412.308,200,13:03:54,"20,615",6.510,,
GFGV5374JU,1,"31,001",PUT,"34,300",3,"30,811","-15,32%","5374,0","40,71%","0,5%","28,005",38,"25,288","36,384",850.966,264,13:06:09,"32,234",6.510,,
GFGV55487J,5,"48,210",PUT,"53,340",5,"50,100","-1,49%","5548,7","41,02%","0,8%",40,55,40,"50,857",1.938.004,385,13:07:22,"50,338",6.510,,
GFGV5774JU,12,"82,070",PUT,"86,000",11,"83,000","0,31%","5774,0","40,78%","1,3%",70,90,70,"82,746",14.481.900,1.774,13:08:11,"81,634",6.510,,
GFGV5974JU,6,"126,030",PUT,"132,890",15,"128,000","1,09%","5974,0","41,15%","2,0%",109,130,105,"126,614",16.573.025,1.362,13:07:58,"121,682",6.510,,
GFGV61487J,3,"167,100",PUT,"175,000",1,"174,999","0,74%","6148,7","41,01%","2,7%",140,185,140,"173,719",17.326.538,1.024,13:06:09,"169,204",6.510,,
GFGV63487J,3,"237,010",PUT,"244,979",2,"236,000","-2,31%","6348,7","40,18%","3,6%",205,300,205,"241,583",44.694.439,1.899,13:05:02,"235,358",6.510,,
GFGV65487J,1,"313,000",PUT,"320,000",100,"315,001","-2,85%","6548,7","39,77%","4,2%",320,"335,94",285,"324,258",144.606.214,4.588,13:08:19,"315,184",6.510,,
GFGV67487J,110,"410,000",PUT,"414,799",10,"410,000","-0,73%","6748,7","39,46%","2,6%",400,429,"370,511","413,006",75.435.346,1.891,13:08:09,"398,918",6.510,,
