,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,47,"7.030,00",STOCK,"7045,00",3.032,"7045,00","0,57%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.218.142.995,1.332.265,14:13:33,"6919,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,1%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.045,"7.045,00",9.218.142.995
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.045,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2200,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.045,1.702.942.391,573.330.271
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,6%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.045,,
GFGC5174JU,19,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,3%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.045,Vencimiento,19/06/2026 
GFGC5374JU,5,"1812,655",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.045,Plazo al Vto. (días),60
GFGC55487J,5,"1651,360",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","0,8%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.045,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1447,015",CALL,"0,000",0,"1460,982","-0,35%","5774,0","0,00%","2,7%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.045,TLR,"20,40%"
