,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.100,"6.885,00",STOCK,"6895,00",73,"6895,00","0,07%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.277.163.570,473.647,11:58:47,"6919,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2529,740",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.895,"6.895,00",3.277.163.570
GFGC45747A,10,"2331,580",CALL,"0,000",0,"2361,490","2,02%","4574,7","124,83%","0,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.895,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2133,420",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.895,375.955.926,160.881.891
GFGC49747A,10,"1935,260",CALL,"2049,274",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.895,,
GFGC51747A,10,"1737,100",CALL,"2119,617",1,"1757,040","0,10%","5174,7","78,20%","0,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.895,Vencimiento,17/04/2026 
GFGC53747A,10,"1538,940",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.895,Plazo al Vto. (días),11
GFGC55747A,5,"1341,077",CALL,"1482,596",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.895,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1144,235",CALL,"1223,700",4,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.895,TLR,"20,80%"
GFGC59501A,42,"940,000",CALL,"1049,008",3,"1022,292","2,90%","5950,1","71,08%","1,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.895,Precio Acción,
GFGC61262A,5,"820,000",CALL,"865,000",3,"900,000","6,82%","6126,2","80,70%","1,9%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.895,Costo Financiero al Vto $,
GFGC63747A,4,"592,020",CALL,"620,000",3,"630,000","2,10%","6374,7","56,62%","1,6%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.895,Costo Financiero al Vto %,
GFGC65747A,2,"425,012",CALL,"440,000",69,"440,000","-1,88%","6574,7","45,64%","1,7%","449,999","474,999",400,"448,453",40.812.177,927,11:57:43,"440,261",6.895,CAUCIÓN,"20,80%"
GFGC67747A,1,"287,000",CALL,"291,000",5,"290,999","-2,04%","6774,7","42,23%","2,5%",270,"320,999",270,"297,053",56.939.320,1.867,11:57:53,"304,978",6.895,,
GFGC69029A,5,"202,001",CALL,"204,800",35,"204,800","-4,95%","6902,9","39,20%","3,0%",200,"229,998",180,"215,464",190.602.394,8.958,11:58:43,"212,773",6.895,,
GFGC71747A,3,"100,751",CALL,"103,989",7,"103,989","-7,26%","7174,7","41,16%","1,5%",115,118,85,"112,128",34.098.167,3.114,11:58:36,"109,500",6.895,,
GFGC73262A,50,"65,000",CALL,"66,000",9,"66,000","-11,43%","7326,2","41,41%","1,0%",70,"78,999",61,"74,516",19.459.333,2.766,11:58:30,"70,352",6.895,,
GFGC75029A,3,"37,660",CALL,"39,379",6,"37,670","-14,81%","7502,9","41,95%","0,5%","48,449","48,449",36,"44,221",15.829.543,3.732,11:57:16,"42,416",6.895,,
GFGC77262A,1,"21,501",CALL,"23,480",5,"21,501","-18,23%","7726,2","44,78%","0,3%","20,051",27,"20,051","26,295",1.023.455,436,11:57:44,"23,474",6.895,,
GFGC79262A,1,"15,211",CALL,"15,800",17,"15,211","-17,57%","7926,2","48,59%","0,2%","19,5","19,5","14,999","18,453",1.794.299,1.162,11:57:51,"15,441",6.895,,
GFGC82029A,37,"8,780",CALL,"11,000",10,"11,000","-4,89%","8202,9","54,58%","0,2%","8,1","11,6","8,1","11,565",123.129,120,11:57:51,"10,261",6.895,,
GFGC85501A,34,"6,590",CALL,"7,650",559,"7,649","18,87%","8550,1","61,33%","0,1%","8,5","8,5","5,055","6,435",274.605,377,11:57:16,"7,284",6.895,,
GFGC88262A,20,"3,588",CALL,"6,100",21,"6,100","14,60%","8826,2","66,58%","0,1%","7,99","7,99","6,1","5,323",108.561,138,11:50:41,"7,867",6.895,,
GFGC91501A,24,"3,190",CALL,"4,790",2,"4,790","27,90%","9150,1","72,32%","0,1%","3,155",5,"3,115","3,745",55.677,132,11:55:20,"4,218",6.895,,
GFGC94501A,6,"2,501",CALL,"3,970",70,"3,998","18,25%","9450,1","77,50%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.895,,
GFGC96801A,13,"2,300",CALL,"2,770",6,"2,770","-8,03%","9680,1","78,96%","0,0%","2,333","3,66","2,153","3,012",101.574,426,11:58:07,"2,384",6.895,,
GFGC10126A,30,"1,455",CALL,"1,860",15,"1,860","-20,10%","10126,0","84,22%","0,0%","2,27","2,688","1,8","2,328",78.574,385,11:57:42,"2,041",6.895,,
GFGC10950A,27,"1,511",CALL,"1,650",12,"1,511","-27,04%","10950,0","97,11%","0,0%","2,095","2,095","1,418","2,071",8.585,55,11:56:53,"1,561",6.895,,
GFGC11350A,70,"1,254",CALL,"1,573",18,"1,450","-30,82%","11350,0","103,36%","0,0%","1,395","1,855","1,388","2,096",29.629,196,11:56:54,"1,512",6.895,,
GFGC11775A,22,"1,346",CALL,"1,428",59,"1,428","-21,88%","11775,00","109,92%","0,0%","1,115","1,555","1,115","1,828",715.645,5.007,11:57:47,"1,429",6.895,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,46,"1,281",PUT,"1,478",1,"1,280","-30,59%","4374,7","101,09%","0,0%","1,755","2,2","1,11","1,844",67.251,392,11:58:30,"1,716",6.895,,
