,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,337,"6.375,00",STOCK,"6380,00",500,"6375,00","-1,16%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",11.537.340.925,1.802.605,13:41:54,"6400,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2040,410",CALL,"2076,010",5,"2209,890","5,00%","4374,7","157,80%","3,3%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.375,"6.375,00",11.537.340.925
GFGC45747A,3,"1843,120",CALL,"1878,350",5,"2062,460","8,09%","4574,7","159,89%","4,1%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.375,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1645,830",CALL,"1680,700",5,"1865,170","8,69%","4774,7","146,10%","4,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.375,1.736.598.997,1.070.691.403
GFGC49747A,3,"1448,550",CALL,"1483,050",5,"1667,880","9,88%","4974,7","132,69%","4,2%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.375,,
GFGC51747A,3,"1251,260",CALL,"1285,400",5,"1399,500","6,26%","5174,7","100,91%","3,1%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.375,Vencimiento,17/04/2026 
GFGC53747A,3,"1053,317",CALL,"0,000",0,"1208,110","6,03%","5374,7","90,75%","3,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.375,Plazo al Vto. (días),21
GFGC55747A,4,"890,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.375,Plazo al Vto. (years),"0,0575"
GFGC57747A,17,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.375,TLR,"21,80%"
GFGC59501A,21,"591,000",CALL,"663,300",27,"590,000","-9,23%","5950,1","46,16%","2,6%","609,9",741,530,650,1.602.515,24,13:39:01,"667,715",6.375,Precio Acción,
GFGC61262A,1,"450,011",CALL,"507,770",4,"442,000","-14,81%","6126,2","41,41%","3,0%",485,605,"405,01","518,821",99.305.188,2.059,13:40:14,"482,298",6.375,Costo Financiero al Vto $,
GFGC63747A,24,"312,000",CALL,"337,999",8,"310,010","-15,00%","6374,7","44,27%","4,9%","323,002",430,"280,001","364,697",301.872.526,8.740,13:39:13,"345,392",6.375,Costo Financiero al Vto %,
GFGC65747A,10,"235,000",CALL,"237,999",2,"234,990","-6,04%","6574,7","47,14%","3,7%","244,98",315,181,"250,089",601.898.848,23.359,13:42:00,"257,673",6.375,CAUCIÓN,"21,80%"
GFGC67747A,200,"145,000",CALL,"158,000",5,"144,990","-10,68%","6774,7","43,91%","2,3%","140,001",220,110,"162,324",129.073.693,7.756,13:41:55,"166,418",6.375,,
GFGC69029A,8,"103,999",CALL,"108,000",1,"107,999","-4,52%","6902,9","43,47%","1,7%",110,149,87,"113,108",504.476.334,46.286,13:42:00,"108,991",6.375,,
GFGC71747A,7,"48,000",CALL,"50,000",12,"48,000","-12,02%","7174,7","41,09%","0,8%","55,11",75,"43,6","54,56",42.306.341,7.962,13:42:03,"53,135",6.375,,
GFGC73262A,5,"31,015",CALL,"34,990",1,"33,000","-11,80%","7326,2","41,61%","0,5%",34,52,"28,005","37,414",20.812.693,5.821,13:41:46,"35,754",6.375,,
GFGC75029A,9,"20,150",CALL,"24,500",39,"19,999","-16,69%","7502,9","41,71%","0,3%",28,"32,008","17,99","24,005",17.498.652,7.619,13:40:43,"22,967",6.375,,
GFGC77262A,40,"13,010",CALL,"15,100",11,"15,100","-5,24%","7726,2","45,08%","0,2%","12,225",25,12,"15,935",2.966.587,1.735,13:41:56,"17,098",6.375,,
GFGC79262A,14,"10,226",CALL,"10,561",6,"10,561","-7,17%","7926,2","46,83%","0,2%","10,089",15,"8,51","11,377",3.368.472,2.741,13:41:56,"12,289",6.375,,
GFGC82029A,11,"7,021",CALL,"8,000",20,"7,021","-14,82%","8202,9","49,64%","0,1%",10,10,"6,6","8,243",2.705.063,3.157,13:41:46,"8,568",6.375,,
GFGC85501A,10,"5,217",CALL,"6,560",8,"5,378","-2,98%","8550,1","54,48%","0,1%",7,7,"4,31","5,543",324.768,527,13:41:56,"6,163",6.375,,
GFGC88262A,20,"4,150",CALL,"5,000",10,"5,250","19,37%","8826,2","59,41%","0,1%","4,888","5,98","3,9","4,398",480.860,963,13:40:27,"4,993",6.375,,
GFGC91501A,1,"4,005",CALL,"4,700",40,"4,005","-8,98%","9150,1","62,84%","0,1%","4,2","4,999","3,3","4,4",150.001,342,13:40:10,"4,386",6.375,,
GFGC94501A,40,"3,200",CALL,"3,990",56,"3,990","-0,25%","9450,1","67,73%","0,1%",3,"4,15",3,4,181.305,474,13:41:49,"3,825",6.375,,
GFGC96801A,16,"3,152",CALL,"3,600",3,"3,152","-10,33%","9680,1","69,32%","0,0%","3,088",4,3,"3,515",211.042,589,13:41:49,"3,583",6.375,,
GFGC10126A,40,"2,720",CALL,"3,300",133,"2,700","-23,94%","10126,0","74,57%","0,0%","3,2","3,799","2,7","3,55",479.333,1.563,13:40:26,"3,067",6.375,,
GFGC10950A,2,"2,023",CALL,"2,900",4,"2,023","-31,45%","10950,0","82,99%","0,0%","2,9","2,9","2,022","2,951",58.328,222,13:40:27,"2,627",6.375,,
GFGC11350A,5,"1,921",CALL,"2,788",4,"2,788","2,01%","11350,0","90,90%","0,0%","2,02","2,788","1,531","2,733",50.390,243,13:40:03,"2,074",6.375,,
GFGC11775A,16,"1,921",CALL,"2,699",2,"1,921","-26,14%","11775,00","92,33%","0,0%","1,488","2,2","1,488","2,601",68.536,342,13:40:27,"2,004",6.375,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
