,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,190,"6.035,00",STOCK,"6040,00",287,"6035,00","-2,43%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",8.047.315.190,1.332.011,14:34:31,"6041,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1846,510",CALL,"1882,770",2,"1882,770","-8,56%","4255,3","71,64%","1,7%","1847,73","1882,77","1847,73","2059,12",10.003.766,54,14:33:23,"1852,549",6.035,"6.035,00",8.047.315.190
GFGC44806J,2,"1631,200",CALL,"1662,290",2,"1627,240","-11,63%","4480,6","0,00%","1,2%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.035,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1430,640",CALL,"1466,560",2,"1436,530","-13,25%","4680,6","0,00%","1,4%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.035,1.000.977.241,712.817.976
GFGC49066J,24,"1160,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","43,40%","1,8%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.035,,
GFGC50806J,1,"1092,790",CALL,"1168,200",2,"1090,420","-10,70%","5080,6","48,49%","2,3%","1072,9","1090,42","1001,55","1221,01",18.382.669,171,14:27:27,"1075,010",6.035,Vencimiento,19/06/2026 
GFGC52806J,1,"897,070",CALL,"990,400",5,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.035,Plazo al Vto. (días),35
GFGC54553J,1,"725,100",CALL,"842,550",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.035,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"553,383",CALL,"669,900",1,"580,000","-20,71%","5680,6","40,85%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.035,TLR,"20,00%"
GFGC58806J,4,"440,100",CALL,"483,406",3,"470,000","-20,37%","5880,6","43,86%","5,2%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.035,Precio Acción,
GFGC60553J,10,"357,000",CALL,"369,970",1,"355,130","-22,32%","6055,3","41,32%","5,9%",404,"482,25",265,"457,174",103.833.689,2.822,14:32:24,"367,944",6.035,Costo Financiero al Vto $,
GFGC62553J,10,"270,000",CALL,"272,990",1,"270,000","-22,17%","6255,3","42,35%","4,5%",360,360,"250,5","346,89",194.016.730,6.919,14:34:21,"280,412",6.035,Costo Financiero al Vto %,
GFGC64553J,5,"191,005",CALL,"194,930",2,"195,939","-21,20%","6455,3","42,35%","3,2%",200,230,"119,99","248,659",148.334.314,7.542,14:33:16,"196,678",6.035,CAUCIÓN,"20,00%"
GFGC66553J,1,"132,000",CALL,"132,100",5,"132,100","-22,77%","6655,3","41,32%","2,2%",170,170,125,"171,054",286.321.695,20.686,14:34:25,"138,413",6.035,,
GFGC68806J,11,"78,110",CALL,"78,120",15,"78,120","-24,07%","6880,6","39,88%","1,3%","93,999","97,998","74,001","102,878",74.648.633,8.922,14:34:26,"83,668",6.035,,
GFGC70553J,1,"52,001",CALL,"53,000",22,"53,000","-25,59%","7055,3","39,72%","0,9%",59,65,"48,203","71,223",92.911.749,16.254,14:33:38,"57,162",6.035,,
GFGC72553J,15,"31,879",CALL,"32,700",5,"31,879","-25,68%","7255,3","39,21%","0,5%","44,999","44,999",30,"42,893",22.234.983,6.628,14:34:26,"33,547",6.035,,
GFGC74307J,1,"20,980",CALL,"21,799",6,"20,970","-28,66%","7430,7","39,30%","0,3%","24,5","26,89",20,"29,395",15.577.500,6.861,14:33:23,"22,704",6.035,,
GFGC76553J,26,"12,560",CALL,"13,000",1,"12,560","-29,43%","7655,3","39,77%","0,2%","13,505","15,9","12,005","17,798",3.605.003,2.502,14:34:10,"14,408",6.035,,
GFGC78553J,39,"8,216",CALL,"8,699",2,"8,216","-20,81%","7855,3","40,43%","0,1%","8,05","10,8","7,55","10,375",1.252.853,1.452,14:34:14,"8,628",6.035,,
GFGC81553J,28,"5,060",CALL,"5,359",1,"5,121","-18,65%","8155,3","42,35%","0,1%",6,"6,755","5,017","6,295",549.199,1.015,14:34:21,"5,411",6.035,,
