,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.569,"6.835,00",STOCK,"6840,00",40,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.685.812.610,1.422.157,13:11:57,"6810,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2482,030",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",9.685.812.610
GFGC45747A,10,"2283,970",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2085,900",CALL,"0,000",0,"2080,920","-4,08%","4774,7","80,66%","0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.850,1.879.882.678,540.451.229
GFGC49747A,10,"1887,840",CALL,"0,000",0,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,10,"1689,780",CALL,"2200,000",18,"1699,750","-4,17%","5174,7","83,92%","0,4%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.850,Vencimiento,17/04/2026 
GFGC53747A,10,"1491,710",CALL,"0,000",0,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,10,"1293,650",CALL,"0,000",0,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,7%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.850,Precio Acción,
GFGC61262A,3,"765,330",CALL,"838,500",16,"800,000","-5,70%","6126,2","58,02%","1,1%",750,800,"706,202","848,322",271.614.173,3.497,13:10:25,"776,706",6.850,Costo Financiero al Vto $,
GFGC63747A,10,"573,001",CALL,"599,999",1,"572,001","-9,72%","6374,7","49,02%","1,4%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.850,Costo Financiero al Vto %,
GFGC65747A,2,"430,000",CALL,"443,000",11,"442,999","-5,37%","6574,7","50,76%","2,4%","489,999",490,"350,102","468,117",109.295.123,2.692,13:11:52,"406,000",6.850,CAUCIÓN,"0,00%"
GFGC67747A,6,"286,101",CALL,"293,899",6,"293,899","-5,88%","6774,7","44,74%","3,2%","366,989","366,989",240,"312,272",390.938.648,14.645,13:11:25,"266,943",6.850,,
GFGC69029A,10,"210,000",CALL,"212,999",15,"210,000","-6,10%","6902,9","41,02%","3,1%",220,240,166,"223,636",678.993.214,34.964,13:12:05,"194,198",6.850,,
GFGC71747A,30,"103,000",CALL,"110,999",7,"108,000","-4,27%","7174,7","40,25%","1,6%",120,125,"83,45","112,822",91.825.603,9.453,13:11:42,"97,139",6.850,,
GFGC73262A,5,"74,101",CALL,"75,999",6,"75,999","1,24%","7326,2","41,16%","1,1%","78,005","80,001","56,57","75,069",46.515.729,6.980,13:11:43,"66,641",6.850,,
GFGC75029A,5,"43,701",CALL,"47,000",7,"47,000","0,41%","7502,9","41,41%","0,7%",51,60,36,"46,809",49.987.968,11.512,13:12:05,"43,422",6.850,,
GFGC77262A,5,"25,561",CALL,"27,000",58,"27,000","-1,59%","7726,2","42,79%","0,4%","27,8",28,21,"27,437",12.253.588,4.981,13:12:04,"24,601",6.850,,
GFGC79262A,12,"17,001",CALL,"18,999",23,"18,999","6,48%","7926,2","45,44%","0,3%","16,101",19,"14,8","17,843",5.395.436,3.267,13:11:20,"16,515",6.850,,
GFGC82029A,26,"10,860",CALL,"12,400",50,"12,000","2,92%","8202,9","48,84%","0,2%","11,05",12,"9,111","11,659",2.224.039,2.116,13:10:48,"10,511",6.850,,
GFGC85501A,17,"7,111",CALL,"7,777",4,"7,111","-1,73%","8550,1","52,85%","0,1%","7,91",8,"6,255","7,236",1.231.015,1.748,13:12:05,"7,042",6.850,,
GFGC88262A,1,"5,550",CALL,"5,790",4,"5,550","5,94%","8826,2","56,91%","0,1%",4,"5,9",4,"5,239",809.166,1.473,13:12:05,"5,493",6.850,,
GFGC91501A,10,"4,088",CALL,"4,500",1,"4,500","0,36%","9150,1","61,84%","0,1%",5,"5,3","3,3","4,484",324.654,771,13:09:19,"4,211",6.850,,
GFGC94501A,7,"3,155",CALL,"3,700",12,"3,700","-5,56%","9450,1","65,94%","0,1%","4,5","4,5","2,93","3,918",168.101,459,13:11:24,"3,662",6.850,,
GFGC96801A,10,"2,555",CALL,"3,289",4,"3,289","-3,83%","9680,1","69,09%","0,0%","2,355","3,699","2,355","3,42",148.662,487,13:10:23,"3,053",6.850,,
GFGC10126A,46,"2,323",CALL,"2,520",88,"2,520","-14,17%","10126,0","74,41%","0,0%","2,75","2,8","1,606","2,936",583.872,2.280,13:11:45,"2,561",6.850,,
GFGC10950A,3,"1,811",CALL,"2,200",15,"1,811","-23,20%","10950,0","84,10%","0,0%","2,995","2,995","1,488","2,358",144.862,755,13:11:39,"1,919",6.850,,
GFGC11350A,1,"1,633",CALL,"1,900",32,"1,633","-30,63%","11350,0","88,75%","0,0%","1,303",2,"1,303","2,354",265.714,1.691,13:11:24,"1,571",6.850,,
GFGC11775A,27,"1,500",CALL,"1,629",15,"1,629","-18,83%","11775,00","94,35%","0,0%","1,111","1,7","1,111","2,007",326.158,2.249,13:12:05,"1,450",6.850,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,37,"1,958",PUT,"2,098",4,"2,098","-16,55%","4374,7","86,34%","0,0%","2,999","3,2","1,755","2,514",654.300,2.828,13:11:23,"2,314",6.850,,
GFGV45747A,101,"2,350",PUT,"2,850",1,"2,850","-8,09%","4574,7","81,45%","0,0%","2,999","3,485","1,686","3,101",317.957,1.112,13:10:23,"2,859",6.850,,
GFGV47747A,20,"3,033",PUT,"3,666",4,"2,988","-18,74%","4774,7","74,06%","0,0%","3,9",5,"2,51","3,677",198.729,566,13:05:55,"3,511",6.850,,
