,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.241,"7.100,00",STOCK,"7105,00",667,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.378.441.275,753.223,13:49:17,"7140,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",6,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.378.441.275
GFGC45487A,10,"2558,150",CALL,"2587,310",6,"2603,010","0,00%","4548,7","193,65%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",6,"2404,360","0,00%","4748,7","178,59%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.320.730.434,139.652.665
GFGC49487A,10,"2160,740",CALL,"2188,140",6,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",6,"2001,870","0,00%","5148,7","144,08%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",6,"1807,980","0,00%","5348,7","135,39%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",6,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",6,"1410,590","0,00%","5748,7","108,30%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,10%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,32%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1035,000",100,"1040,000","0,00%","6100,2","67,21%","0,5%",1070,1100,1000,0,50.708.394,495,13:38:41,"1024,412",7.105,Costo Financiero al Vto $,
GFGC63487A,30,"765,000",CALL,"790,000",20,"785,000","0,00%","6348,7","43,81%","0,4%",777,866,770,0,99.597.845,1.207,13:49:08,"825,169",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"570,010",CALL,"599,000",6,"599,000","0,00%","6548,7","45,61%","0,6%",620,660,550,0,32.737.888,524,13:48:00,"624,769",7.105,CAUCIÓN,"20,10%"
GFGC67487A,4,"400,000",CALL,"414,990",1,"400,000","0,00%","6748,7","33,21%","0,6%",420,460,"360,155",0,55.199.883,1.277,13:46:52,"432,262",7.105,,
GFGC68769A,1,"295,500",CALL,"297,000",3,"295,000","0,00%","6876,9","33,72%","0,9%",290,350,"273,001",0,661.641.048,21.813,13:49:08,"303,324",7.105,,
GFGC71487A,1,"122,723",CALL,"123,000",255,"122,723","0,00%","7148,7","33,25%","1,7%",119,171,100,0,203.285.384,15.319,13:49:08,"132,701",7.105,,
