,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.150,"6.700,00",STOCK,"6715,00",13,"6705,00","-2,19%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",14.995.867.625,2.238.796,16:29:13,"6698,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2343,160",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.705,"6.705,00",14.995.867.625
GFGC45747A,10,"2144,900",CALL,"0,000",0,"2157,200","-8,65%","4574,7","102,71%","0,4%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.705,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1946,640",CALL,"0,000",0,"1998,480","-4,38%","4774,7","143,68%","1,0%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.705,1.481.536.572,941.556.811
GFGC49747A,10,"1748,500",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","126,21%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.705,,
GFGC51747A,2,"1550,500",CALL,"2200,000",18,"1535,640","-10,59%","5174,7","0,00%","0,1%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.705,Vencimiento,17/04/2026 
GFGC53747A,5,"1353,526",CALL,"0,000",0,"1346,810","-11,34%","5374,7","0,00%","0,2%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.705,Plazo al Vto. (días),10
GFGC55747A,4,"1160,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.705,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"969,999",CALL,"0,000",0,"980,000","-13,24%","5774,7","63,42%","0,7%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.705,TLR,"18,60%"
GFGC59501A,1,"807,180",CALL,"875,000",15,"800,000","-20,71%","5950,1","49,81%","0,7%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.705,Precio Acción,
GFGC61262A,4,"642,020",CALL,"697,000",4,"660,000","-16,65%","6126,2","57,35%","1,2%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.705,Costo Financiero al Vto $,
GFGC63747A,2,"455,000",CALL,"465,000",11,"465,000","-19,26%","6374,7","56,11%","2,0%","536,001","536,001","430,01","575,908",102.639.024,2.191,16:27:10,"468,457",6.705,Costo Financiero al Vto %,
GFGC65747A,15,"310,000",CALL,"326,000",1,"305,000","-25,01%","6574,7","48,77%","2,6%","381,001","381,001",280,"406,709",166.004.136,5.386,16:21:02,"308,214",6.705,CAUCIÓN,"18,60%"
GFGC67747A,21,"180,000",CALL,"183,000",2,"180,000","-30,16%","6774,7","44,42%","2,7%",260,260,168,"257,724",322.778.498,17.577,16:28:33,"183,637",6.705,,
GFGC69029A,18,"119,000",CALL,"121,500",10,"119,000","-32,56%","6902,9","42,27%","1,8%","171,3","171,3",112,"176,446",567.470.428,46.087,16:28:50,"123,130",6.705,,
GFGC71747A,1,"47,502",CALL,"48,000",34,"48,000","-45,50%","7174,7","41,93%","0,7%",87,87,"45,99","88,071",165.593.823,32.888,16:29:19,"50,351",6.705,,
GFGC73262A,10,"28,253",CALL,"29,990",5,"29,999","-48,15%","7326,2","43,23%","0,4%","55,088","55,088","27,571","57,852",41.644.079,13.636,16:28:16,"30,540",6.705,,
GFGC75029A,38,"17,320",CALL,"18,145",5,"17,320","-45,66%","7502,9","44,81%","0,3%","31,005","31,005",16,"31,873",23.521.086,13.143,16:29:19,"17,896",6.705,,
GFGC77262A,30,"10,460",CALL,"10,890",18,"10,890","-45,16%","7726,2","48,88%","0,2%",18,18,"9,845","19,857",10.807.838,10.037,16:29:19,"10,768",6.705,,
GFGC79262A,43,"7,500",CALL,"7,780",1,"7,500","-43,03%","7926,2","52,38%","0,1%","9,255",10,"6,3","13,165",5.430.536,7.049,16:29:19,"7,704",6.705,,
GFGC82029A,4,"4,900",CALL,"5,190",41,"4,910","-42,35%","8202,9","57,34%","0,1%","5,088","6,9","4,43","8,517",2.185.902,4.220,16:26:45,"5,180",6.705,,
GFGC85501A,20,"3,400",CALL,"3,788",33,"3,400","-38,82%","8550,1","63,96%","0,1%","4,556","5,29",3,"5,557",1.156.563,3.270,16:29:19,"3,537",6.705,,
GFGC88262A,75,"2,600",CALL,"2,780",6,"2,780","-35,35%","8826,2","69,38%","0,0%","4,495","4,495","2,188","4,3",965.158,3.771,16:29:19,"2,559",6.705,,
GFGC91501A,19,"1,936",CALL,"2,195",23,"2,195","-32,44%","9150,1","75,09%","0,0%","1,75","3,339","1,64","3,249",484.619,2.377,16:28:33,"2,039",6.705,,
GFGC94501A,20,"1,574",CALL,"1,900",12,"1,577","-42,21%","9450,1","78,94%","0,0%","2,595","2,595","1,2","2,729",141.771,795,16:27:27,"1,783",6.705,,
GFGC96801A,28,"1,263",CALL,"1,550",9,"1,550","-31,39%","9680,1","83,67%","0,0%","2,999","2,999","1,174","2,259",118.679,786,16:29:19,"1,510",6.705,,
GFGC10126A,20,"0,905",CALL,"1,691",58,"1,330","-24,47%","10126,0","91,25%","0,0%","1,75","1,75","0,811","1,761",236.995,2.298,16:27:07,"1,031",6.705,,
GFGC10950A,19,"0,811",CALL,"1,330",8,"0,811","-44,79%","10950,0","101,57%","0,0%","0,711","1,4","0,711","1,469",80.028,870,16:28:33,"0,920",6.705,,
GFGC11350A,452,"0,720",CALL,"0,920",19,"0,720","-42,12%","11350,0","107,11%","0,0%","0,711","1,2","0,695","1,244",322.186,3.002,16:28:33,"1,073",6.705,,
GFGC11775A,9,"0,680",CALL,"0,849",41,"0,680","-44,26%","11775,00","113,28%","0,0%","0,707",1,"0,677","1,22",471.062,5.907,16:28:33,"0,797",6.705,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
