,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.370,00",STOCK,"6375,00",15,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.303.229.510,1.926.626,14:35:33,"6385,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1733,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","74,33%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",12.303.229.510
GFGC4574JU,2,"1903,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","67,89%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1610,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.605.434.336,828.199.166
GFGC5000JU,20,"1400,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,24,"1250,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","49,07%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,1,"1081,800",CALL,"1240,000",12,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,1,"938,900",CALL,"1090,000",1,"1045,000","-2,34%","5548,7","38,65%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"900,000",1,"881,432","-2,06%","5774,0","41,60%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,80%"
GFGC5974JU,12,"680,100",CALL,"0,000",0,"720,000","-15,29%","5974,0","39,19%","5,1%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.370,Precio Acción,
GFGC61487J,12,"590,101",CALL,"630,000",10,"600,000","-15,16%","6148,7","38,70%","5,9%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.370,Costo Financiero al Vto $,
GFGC63487J,28,"490,000",CALL,"499,000",3,"490,000","-17,53%","6348,7","39,61%","7,4%",580,580,470,"594,124",408.831.824,7.994,14:34:47,"511,423",6.370,Costo Financiero al Vto %,
GFGC65487J,1,"385,001",CALL,"399,999",20,"390,000","-18,81%","6548,7","39,76%","6,1%",415,440,370,"480,378",386.810.085,9.322,14:32:14,"414,943",6.370,CAUCIÓN,"22,80%"
GFGC67487J,2,"298,000",CALL,"304,599",3,"304,500","-18,90%","6748,7","39,76%","4,8%",374,374,"284,98","375,478",214.252.523,6.784,14:36:00,"315,820",6.370,,
GFGC6974JU,1,"226,010",CALL,"228,980",7,"226,010","-19,72%","6974,0","39,76%","3,5%",270,270,210,"281,516",126.953.143,5.275,14:32:14,"240,669",6.370,,
GFGC71487J,5,"175,010",CALL,"176,990",180,"176,990","-20,04%","7148,7","39,78%","2,8%",210,211,"169,99","221,353",105.784.655,5.712,14:35:52,"185,197",6.370,,
GFGC73487J,7,"127,050",CALL,"129,999",1,"128,000","-18,19%","7348,7","39,27%","2,0%",151,151,123,"156,466",104.272.699,7.611,14:32:23,"137,003",6.370,,
GFGC75241J,56,"96,000",CALL,"98,999",28,"96,000","-18,99%","7524,1","39,10%","1,5%",115,115,"92,5","118,511",160.170.076,15.919,14:34:40,"100,616",6.370,,
GFGC77487J,51,"65,000",CALL,"67,999",1,"67,000","-16,31%","7748,7","39,25%","1,1%",75,78,64,"80,056",31.302.350,4.465,14:33:30,"70,106",6.370,,
GFGC79487J,15,"46,030",CALL,"48,000",3,"47,000","-18,89%","7948,7","39,14%","0,7%",54,58,"44,98","57,949",11.738.204,2.417,14:27:51,"48,565",6.370,,
GFGC82487J,1,"29,000",CALL,"29,910",17,"29,010","-17,61%","8248,7","39,67%","0,5%","31,055","35,9",28,"35,209",4.639.599,1.546,14:32:14,"30,010",6.370,,
GFGC85241J,6,"18,050",CALL,"19,100",15,"18,520","-15,82%","8524,1","40,15%","0,3%","21,455",23,"17,335",22,2.938.500,1.494,14:28:27,"19,669",6.370,,
GFGC88241J,5,"12,555",CALL,"13,396",10,"12,550","-22,80%","8824,1","41,38%","0,2%",15,"15,005","12,008","16,257",1.538.186,1.162,14:30:39,"13,237",6.370,,
GFGC91241J,10,"9,235",CALL,"10,000",6,"9,230","-12,04%","9124,1","43,00%","0,1%",10,"11,177","8,06","10,493",1.963.538,1.934,14:35:52,"10,153",6.370,,
GFGC9474JU,6,"7,440",CALL,"7,900",5,"7,440","-11,05%","9474,0","45,57%","0,1%",8,9,"6,12","8,364",592.299,757,14:35:51,"7,824",6.370,,
GFGC10524J,10,"5,079",CALL,"5,210",19,"5,078","-4,55%","10524,0","53,53%","0,1%","4,444","5,987","4,008","5,32",623.742,1.232,14:33:38,"5,063",6.370,,
GFGC10924J,10,"4,500",CALL,"4,660",15,"4,580","-0,93%","10924,0","56,41%","0,1%","4,122","5,4","3,605","4,623",1.176.437,2.675,14:30:58,"4,398",6.370,,
GFGC11324J,32,"4,040",CALL,"4,140",16,"4,139","-4,48%","11324,0","59,06%","0,1%","3,057","4,5","3,057","4,333",2.942.367,7.281,14:35:51,"4,041",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
