,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.397,"6.165,00",STOCK,"6170,00",420,"6165,00","1,07%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.884.055.105,1.272.771,13:43:51,"6194,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1856,190",CALL,"1900,000",22,"1879,980","0,41%","4374,7","72,67%","1,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.165,"6.165,00",7.884.055.105
GFGC45747A,10,"1660,050",CALL,"1705,660",4,"1720,000","0,91%","4574,7","83,42%","2,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.165,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1463,910",CALL,"1509,670",4,"1525,000","1,29%","4774,7","75,13%","2,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.165,941.933.203,1.120.961.802
GFGC49747A,10,"1267,780",CALL,"1313,680",4,"1313,680","1,05%","4974,7","61,21%","2,0%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.165,,
GFGC51747A,29,"1080,000",CALL,"1199,317",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.165,Vencimiento,17/04/2026 
GFGC53747A,5,"924,325",CALL,"1050,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.165,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"880,900",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.165,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"613,568",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.165,TLR,"20,00%"
GFGC59501A,49,"530,000",CALL,"549,980",3,"530,000","2,22%","5950,1","51,32%","5,1%",540,589,"496,13","518,5",3.974.726,72,13:41:31,"552,045",6.165,Precio Acción,
GFGC61262A,17,"420,000",CALL,"432,000",6,"426,170","2,09%","6126,2","50,61%","6,3%",417,470,417,"417,444",187.612.093,4.245,13:40:27,"441,960",6.165,Costo Financiero al Vto $,
GFGC63747A,12,"300,000",CALL,"302,949",2,"300,000","0,23%","6374,7","49,31%","4,9%",290,335,290,"299,297",141.580.893,4.537,13:43:26,"312,058",6.165,Costo Financiero al Vto %,
GFGC65747A,8,"210,100",CALL,"217,000",271,"215,000","-2,05%","6574,7","47,86%","3,5%",217,"258,9",211,"219,497",88.407.090,3.807,13:35:28,"232,222",6.165,CAUCIÓN,"20,00%"
GFGC67747A,900,"147,500",CALL,"149,999",1,"147,500","-6,73%","6774,7","46,47%","2,4%",131,"175,9",131,"158,148",103.768.452,6.619,13:42:48,"156,774",6.165,,
GFGC69029A,10,"116,000",CALL,"116,600",2,"115,500","-7,11%","6902,9","46,06%","1,9%",120,134,"111,111","124,347",299.187.108,24.603,13:42:53,"121,606",6.165,,
