,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22.748,"6.075,00",STOCK,"6085,00",11.025,"6085,00","-2,17%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.788.129.620,2.576.967,16:29:21,"6126,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,21,"1760,000",CALL,"0,000",0,"1887,380","-6,71%","4348,7","75,01%","2,5%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.085,"6.085,00",15.788.129.620
GFGC4574JU,18,"1550,000",CALL,"3000,000",11,"1738,000","-4,53%","4574,0","85,27%","3,7%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.085,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1797,200",2,"1490,490","-8,96%","4774,0","64,58%","2,9%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.085,1.389.789.583,1.268.051.321
GFGC5000JU,25,"1185,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","57,79%","3,1%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.085,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.085,Vencimiento,19/06/2026 
GFGC5374JU,5,"886,284",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.085,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"830,128",1,"865,000","-3,57%","5548,7","57,03%","5,4%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.085,Plazo al Vto. (years),"0,1260"
GFGC5774JU,15,"635,000",CALL,"671,463",1,"650,001","-10,20%","5774,0","47,38%","5,6%","711,314","715,24","628,286","723,814",1.660.921,25,16:28:26,"664,368",6.085,TLR,"17,60%"
GFGC5974JU,20,"522,000",CALL,"543,520",50,"530,000","-14,51%","5974,0","47,10%","6,9%","599,999","600,01",510,"619,946",104.096.952,1.884,16:27:22,"552,532",6.085,Precio Acción,
GFGC61487J,55,"421,000",CALL,"438,040",50,"421,000","-18,84%","6148,7","44,91%","6,9%",472,"535,352",400,"518,706",102.443.285,2.222,16:29:02,"461,041",6.085,Costo Financiero al Vto $,
GFGC63487J,2,"335,010",CALL,"344,990",1,"338,000","-17,28%","6348,7","45,67%","5,6%",400,"407,38",315,"408,592",110.923.856,3.055,16:28:54,"363,090",6.085,Costo Financiero al Vto %,
GFGC65487J,1,"257,500",CALL,"265,990",17,"260,000","-18,01%","6548,7","45,26%","4,3%",300,320,"235,001","317,104",182.635.594,6.466,16:29:16,"282,455",6.085,CAUCIÓN,"17,60%"
GFGC67487J,2,"191,100",CALL,"195,000",1,"195,000","-19,22%","6748,7","44,74%","3,2%",242,260,189,"241,389",362.172.609,16.436,16:28:40,"220,353",6.085,,
GFGC6974JU,15,"138,011",CALL,"141,000",12,"140,100","-19,74%","6974,0","44,57%","2,3%",130,"190,365",100,"174,548",130.333.606,8.381,16:28:46,"155,511",6.085,,
GFGC71487J,7,"102,170",CALL,"105,000",22,"105,000","-22,23%","7148,7","44,14%","1,7%",78,155,78,"135,008",159.874.708,12.886,16:29:25,"124,069",6.085,,
GFGC73487J,1,"76,001",CALL,"80,000",20,"76,000","-22,89%","7348,7","44,07%","1,2%",93,105,"70,1","98,558",47.685.430,5.894,16:27:52,"80,905",6.085,,
GFGC75241J,4,"54,011",CALL,"55,980",5,"55,000","-23,35%","7524,1","43,66%","0,9%","59,98","76,999",50,"71,758",90.895.957,14.461,16:28:05,"62,856",6.085,,
GFGC77487J,9,"37,000",CALL,"37,790",7,"37,000","-25,92%","7748,7","43,62%","0,6%",44,"52,99",37,"49,945",24.076.429,5.573,16:29:25,"43,202",6.085,,
GFGC79487J,5,"25,711",CALL,"27,000",338,"27,000","-24,97%","7948,7","44,06%","0,4%",32,40,"25,675","35,985",12.999.436,4.173,16:29:25,"31,151",6.085,,
GFGC82487J,8,"16,550",CALL,"17,000",10,"16,550","-22,60%","8248,7","44,60%","0,3%","15,055",23,"15,055","21,382",5.507.647,2.935,16:29:25,"18,765",6.085,,
GFGC85241J,2,"10,300",CALL,"11,000",15,"11,000","-16,57%","8524,1","45,41%","0,2%",11,"13,999","9,67","13,184",1.115.601,981,16:29:09,"11,372",6.085,,
GFGC88241J,10,"7,355",CALL,"7,955",80,"7,500","-21,64%","8824,1","46,63%","0,1%","9,5",10,"7,198","9,571",691.239,851,16:27:47,"8,123",6.085,,
GFGC91241J,32,"5,715",CALL,"5,900",263,"5,888","-21,52%","9124,1","48,63%","0,1%",7,8,"5,205","7,503",2.249.516,3.746,16:29:25,"6,005",6.085,,
GFGC9474JU,2,"4,400",CALL,"5,400",7,"5,400","-11,79%","9474,0","52,01%","0,1%",6,"6,4","4,226","6,122",147.879,278,16:27:50,"5,319",6.085,,
GFGC10524J,474,"3,250",CALL,"3,360",18,"3,250","-16,90%","10524,0","59,10%","0,1%",4,"4,25","3,111","3,911",324.286,904,16:29:03,"3,587",6.085,,
GFGC10924J,1,"2,638",CALL,"2,680",5,"2,680","-24,63%","10924,0","61,35%","0,0%","3,99","3,99","2,51","3,556",537.015,1.803,16:29:25,"2,978",6.085,,
GFGC11324J,1,"2,420",CALL,"2,450",18,"2,440","-26,84%","11324,0","64,06%","0,0%",2,"3,188",2,"3,335",480.237,1.768,16:27:50,"2,716",6.085,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,154,"3,400",PUT,"3,497",18,"3,497","11,94%","4348,7","44,97%","0,1%","3,75",5,"3,101","3,124",785.233,2.157,16:29:25,"3,640",6.085,,
GFGV4574JU,3,"5,003",PUT,"6,300",44,"5,003","-0,48%","4574,0","41,35%","0,1%","5,5","7,5",5,"5,027",833.960,1.334,16:29:23,"6,252",6.085,,
GFGV4774JU,1,"10,400",PUT,"12,000",2.000,"10,400","21,48%","4774,0","40,92%","0,2%","10,99","12,9","9,16","8,561",2.755.414,2.519,16:29:09,"10,939",6.085,,
GFGV5000JU,10,"18,001",PUT,"20,200",5,"20,250","43,51%","5000,0","39,80%","0,3%","22,5",92,"13,5","14,111",2.134.756,1.105,16:25:56,"19,319",6.085,,
GFGV5174JU,10,"31,000",PUT,"32,945",1,"30,700","28,39%","5174,0","38,39%","0,5%",29,"36,147","19,2","23,911",6.221.047,2.084,16:17:05,"29,851",6.085,,
GFGV5374JU,12,"56,010",PUT,"58,000",27,"58,000","42,91%","5374,0","38,94%","1,0%",40,63,"39,5","40,586",15.675.608,3.026,16:29:25,"51,803",6.085,,
GFGV55487J,9,"91,000",PUT,"93,999",1,"91,000","38,06%","5548,7","38,98%","1,5%","65,001",100,"55,001","65,914",38.310.861,4.444,16:29:23,"86,208",6.085,,
GFGV5774JU,6,"142,010",PUT,"152,499",10,"150,000","43,75%","5774,0","38,89%","2,5%",135,"178,999","100,001","104,35",56.455.446,4.137,16:28:46,"136,465",6.085,,
GFGV5974JU,4,"222,200",PUT,"225,800",4,"222,200","38,00%","5974,0","39,01%","3,7%",190,232,171,"161,019",268.195.647,13.315,16:29:25,"201,424",6.085,,
GFGV61487J,1,"294,000",PUT,"299,000",48,"299,000","35,18%","6148,7","38,94%","3,9%",200,320,200,"221,187",163.156.041,5.791,16:28:05,"281,741",6.085,,
GFGV63487J,5,"400,000",PUT,"409,000",12,"410,000","30,24%","6348,7","39,57%","2,4%",330,"475,432",315,"314,814",108.890.071,2.848,16:28:02,"382,339",6.085,,
GFGV65487J,2,"520,010",PUT,"527,999",34,"527,999","24,70%","6548,7","39,00%","1,1%",440,550,440,"423,421",202.057.362,4.097,16:29:23,"493,184",6.085,,
GFGV67487J,6,"660,000",PUT,"670,000",1,"660,000","24,16%","6748,7","38,14%","-0,1%",630,695,590,"531,565",265.656.420,4.215,16:26:01,"630,264",6.085,,
GFGV6974JU,50,"860,370",PUT,"885,000",10,"856,000","14,74%","6974,0","41,64%","-0,5%","768,49","897,99","768,49","746,015",67.484.619,819,16:24:14,"823,988",6.085,,
GFGV71487J,50,"1032,360",PUT,"1049,000",1,"1045,000","19,64%","7148,7","49,26%","-0,3%",1020,1050,920,"873,464",34.809.253,349,16:28:29,"997,400",6.085,,
GFGV73487J,7,"1155,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","38,22%","-1,9%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.085,,
GFGV75241J,4,"1404,350",PUT,"1500,000",1,"1400,000","8,11%","7524,1","56,99%","-0,6%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.085,,
GFGV77487J,5,"1456,650",PUT,"1730,550",1,"1457,140","27,26%","7748,7","0,00%","-3,4%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.085,,
GFGV79487J,5,"1638,750",PUT,"1927,920",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.085,,
GFGV82487J,21,"1800,000",PUT,"2219,180",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.085,,
GFGV85241J,2,"2179,640",PUT,"2489,760",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.085,,
GFGV88241J,5,"2466,710",PUT,"2788,010",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.085,,
GFGV91241J,5,"2755,080",PUT,"3087,260",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.085,,
GFGV9474JU,2,"3092,010",PUT,"3438,190",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.085,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.085,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.085,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.085,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
