,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,43,"6.680,00",STOCK,"6685,00",302,"6680,00","-1,91%",,,,"6.810,00","6.840,00","6.665,00","6.810,00",9.136.114.880,1.357.062,13:35:04,"6732,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2508,650",3,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.680,"6.680,00",9.136.114.880
GFGC4574JU,0,"0,000",CALL,"2291,230",3,"2299,000","-8,50%","4574,0","71,87%","2,9%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.680,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2098,220",3,"2113,270","-7,72%","4774,0","68,17%","3,1%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.680,1.395.244.621,934.013.414
GFGC5000JU,20,"1600,000",CALL,"1880,120",3,"1900,190","-9,73%","5000,0","62,86%","3,3%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.680,,
GFGC5174JU,19,"1300,000",CALL,"1712,210",3,"1732,270","-10,24%","5174,0","57,79%","3,4%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.680,Vencimiento,19/06/2026 
GFGC5374JU,4,"1444,594",CALL,"1519,200",3,"1519,200","-8,56%","5374,0","47,21%","3,2%","1544,28","1554,31","1519,2","1661,38",57.854.259,375,13:32:51,"1542,780",6.680,Plazo al Vto. (días),57
GFGC55487J,22,"1100,000",CALL,"1492,223",1,"1450,000","-2,32%","5548,7","61,34%","4,8%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.680,Plazo al Vto. (years),"0,1562"
GFGC5774JU,19,"1050,000",CALL,"1202,777",1,"1150,000","-12,37%","5774,0","40,26%","3,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.680,TLR,"20,20%"
GFGC5974JU,6,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.680,Precio Acción,
GFGC61487J,3,"794,573",CALL,"909,462",1,"900,000","-6,25%","6148,7","45,24%","5,5%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.680,Costo Financiero al Vto $,
GFGC63487J,7,"730,000",CALL,"1200,000",15,"730,000","-14,12%","6348,7","40,91%","6,0%","741,001",750,680,"850,001",1.107.566,15,13:35:00,"738,377",6.680,Costo Financiero al Vto %,
GFGC65487J,1,"602,101",CALL,"619,990",1,"602,101","-12,11%","6548,7","40,31%","7,0%",660,660,"602,101","685,028",32.633.245,522,13:32:35,"625,158",6.680,CAUCIÓN,"20,20%"
GFGC67487J,122,"500,000",CALL,"515,000",20,"500,000","-11,41%","6748,7","40,92%","7,5%",500,585,"451,2","564,427",235.390.123,4.597,13:35:08,"512,052",6.680,,
GFGC6974JU,9,"385,110",CALL,"419,970",7,"385,010","-12,91%","6974,0","39,94%","5,8%","420,01",470,"385,01","442,092",85.319.957,2.062,13:34:13,"413,773",6.680,,
GFGC71487J,6,"317,002",CALL,"321,960",1,"317,002","-11,11%","7148,7","40,05%","4,7%",330,365,"310,01","356,627",227.344.428,6.749,13:34:41,"336,856",6.680,,
GFGC73487J,1,"236,010",CALL,"242,999",1,"242,999","-12,00%","7348,7","39,36%","3,6%",270,"284,989",235,"276,129",211.832.499,8.096,13:35:05,"261,651",6.680,,
GFGC75241J,114,"190,000",CALL,"192,042",48,"192,042","-10,41%","7524,1","39,12%","2,9%",220,220,185,"214,356",327.501.968,16.105,13:35:13,"203,354",6.680,,
