,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.975,"6.720,00",STOCK,"6730,00",2.487,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.647.497.865,1.132.003,12:36:18,"6755,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2393,250",CALL,"2440,460",10,"2438,110","4,83%","4374,7","112,43%","1,4%","2458,05","2458,05","2413,19","2325,67",77.463.193,318,12:09:39,"2435,949",6.720,"6.720,00",7.647.497.865
GFGC45747A,10,"2196,370",CALL,"2243,420",10,"2246,210","5,51%","4574,7","106,11%","1,5%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1999,480",CALL,"2046,380",10,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.720,2.038.410.252,307.867.919
GFGC49747A,10,"1802,600",CALL,"1849,340",10,"1852,450","6,75%","4974,7","88,17%","1,6%","1852,45","1862,42","1827,53","1735,34",35.430.996,192,12:09:09,"1845,364",6.720,,
GFGC51747A,10,"1605,720",CALL,"1652,300",10,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.720,Vencimiento,17/04/2026 
GFGC53747A,10,"1408,840",CALL,"1464,620",10,"1424,000","3,81%","5374,7","52,42%","1,2%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.720,Plazo al Vto. (días),23
GFGC55747A,4,"1225,111",CALL,"0,000",0,"1284,688","26,03%","5574,7","70,42%","2,1%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1043,502",CALL,"1107,000",24,"1100,791","32,63%","5774,7","65,06%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"20,00%"
GFGC59501A,20,"900,000",CALL,"980,000",15,"900,000","14,05%","5950,1","49,50%","1,9%",900,"950,018",900,"789,107",5.660.699,62,12:15:10,"913,016",6.720,Precio Acción,
GFGC61262A,5,"742,168",CALL,"785,000",5,"783,000","10,40%","6126,2","54,88%","2,8%",800,835,"735,522","709,231",44.766.671,573,12:33:36,"781,268",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"560,021",CALL,"574,500",50,"575,000","12,28%","6374,7","48,89%","3,4%",540,625,540,"512,116",400.558.662,6.836,12:36:13,"585,955",6.720,Costo Financiero al Vto %,
GFGC65747A,4,"433,000",CALL,"445,000",4,"445,000","11,52%","6574,7","48,15%","4,5%","403,999",490,"403,999","399,042",227.653.897,5.060,12:36:10,"449,909",6.720,CAUCIÓN,"20,00%"
