,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,137,"6.465,00",STOCK,"6475,00",367,"6475,00","-4,92%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.162.005.795,3.664.927,16:08:32,"6592,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2238,910",CALL,"2298,010",3,"2277,950","-16,45%","4348,7","65,80%","2,3%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.475,"6.475,00",24.162.005.795
GFGC4574JU,1,"2020,970",CALL,"2080,590",3,"2075,580","-17,39%","4574,0","65,54%","2,7%",2300,2300,"2060,53","2512,52",7.764.865,37,16:08:12,"2098,612",6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1827,510",CALL,"1887,580",3,"1922,690","-16,04%","4774,0","70,70%","3,4%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.475,3.486.455.541,2.554.192.764
GFGC5000JU,1,"1608,890",CALL,"1669,490",3,"1649,430","-21,64%","5000,0","48,96%","2,7%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.475,,
GFGC5174JU,1,"1440,580",CALL,"1501,570",3,"1496,560","-22,46%","5174,0","48,89%","3,0%",1740,1740,"1476,5","1929,99",87.966.144,585,16:08:21,"1503,695",6.475,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1340,750",3,"1320,690","-20,51%","5374,0","47,36%","3,4%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.475,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,500",18,"1150,000","-22,53%","5548,7","41,97%","3,5%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.475,Plazo al Vto. (years),"0,1562"
GFGC5774JU,20,"850,000",CALL,"1096,496",1,"1150,000","-12,37%","5774,0","65,89%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.475,TLR,"18,40%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.475,Precio Acción,
GFGC61487J,5,"701,003",CALL,"820,000",6,"710,000","-26,04%","6148,7","42,09%","5,9%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.475,Costo Financiero al Vto $,
GFGC63487J,10,"590,010",CALL,"627,998",4,"627,998","-26,12%","6348,7","46,10%","7,7%","741,001",750,585,"850,001",9.810.984,150,16:08:13,"654,066",6.475,Costo Financiero al Vto %,
GFGC65487J,1,"495,010",CALL,"520,000",135,"520,000","-24,09%","6548,7","45,71%","8,0%",660,660,490,"685,028",255.816.663,4.600,16:08:13,"556,123",6.475,CAUCIÓN,"18,40%"
GFGC67487J,5,"401,010",CALL,"415,000",507,"414,990","-26,48%","6748,7","44,36%","6,4%",500,585,390,"564,427",416.936.229,8.813,16:08:12,"473,092",6.475,,
GFGC6974JU,6,"313,110",CALL,"325,000",5,"330,000","-25,35%","6974,0","44,61%","5,1%","420,01",470,305,"442,092",239.976.650,6.710,16:04:38,"357,640",6.475,,
GFGC71487J,61,"253,030",CALL,"259,700",10,"253,040","-29,05%","7148,7","42,60%","3,9%",330,365,"245,003","356,627",665.240.833,22.339,16:08:32,"297,793",6.475,,
GFGC73487J,52,"191,000",CALL,"193,999",6,"193,999","-29,74%","7348,7","42,08%","3,0%",270,"284,989","186,011","276,129",335.797.344,14.033,16:08:09,"239,291",6.475,,
GFGC75241J,29,"146,000",CALL,"146,990",7,"146,000","-31,89%","7524,1","40,99%","2,3%",220,220,"141,277","214,356",618.359.560,34.337,16:08:32,"180,085",6.475,,
GFGC77487J,1,"103,770",CALL,"105,740",9,"105,000","-31,58%","7748,7","40,71%","1,6%","140,001","154,999",100,"153,468",198.771.073,15.565,16:07:09,"127,704",6.475,,
GFGC79487J,17,"77,010",CALL,"79,990",3,"79,990","-29,38%","7948,7","40,95%","1,2%","100,001",118,"75,002","113,276",70.840.262,7.707,16:06:32,"91,917",6.475,,
GFGC82487J,1,"49,060",CALL,"51,300",13,"51,300","-29,69%","8248,7","41,04%","0,8%",70,"71,999","48,001","72,962",45.183.306,7.680,16:08:27,"58,832",6.475,,
GFGC85241J,23,"31,670",CALL,"33,799",11,"33,227","-29,23%","8524,1","41,02%","0,5%","45,539","45,99","31,372","46,951",30.532.203,7.923,16:07:51,"38,536",6.475,,
GFGC88241J,3,"19,561",CALL,"21,990",7,"19,561","-36,28%","8824,1","40,71%","0,3%","29,7","30,999","19,561","30,698",8.885.491,3.454,16:05:51,"25,725",6.475,,
GFGC91241J,3,"13,778",CALL,"15,500",18,"13,777","-35,94%","9124,1","41,83%","0,2%",22,22,"13,744","21,507",5.784.558,3.367,16:06:46,"17,180",6.475,,
GFGC9474JU,9,"10,546",CALL,"11,970",8,"10,546","-27,82%","9474,0","43,92%","0,2%","14,305","15,34","10,546","14,61",1.783.987,1.438,16:08:31,"12,406",6.475,,
