,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.083,"6.385,00",STOCK,"6400,00",400,"6400,00","0,00%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.856.007.940,445.519,12:07:46,"6410,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2062,110",CALL,"2113,930",4,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.400,"6.400,00",2.856.007.940
GFGC45747A,10,"1865,360",CALL,"1917,100",4,"1917,100","0,51%","4574,7","71,53%","1,4%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1668,610",CALL,"1703,043",1,"1676,336","-3,45%","4774,7","0,00%","0,8%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.400,761.797.106,344.059.172
GFGC49747A,10,"1471,860",CALL,"1511,026",1,"1511,026","-3,68%","4974,7","43,89%","1,3%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.400,,
GFGC51747A,17,"1200,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1122,038",CALL,"1177,000",1,"1135,215","-0,42%","5374,7","45,60%","1,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.400,Plazo al Vto. (días),28
GFGC55747A,1,"932,560",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"775,360",CALL,"800,666",1,"810,666","8,09%","5774,7","50,01%","2,9%",780,"833,796",780,750,4.119.509,51,12:02:22,"807,747",6.400,TLR,"21,80%"
GFGC59501A,1,"653,677",CALL,"665,889",1,"653,667","-7,57%","5950,1","44,94%","3,2%",680,"702,62","633,333","707,223",10.595.584,158,12:07:02,"670,607",6.400,Precio Acción,
