,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,26.984,"6.340,00",STOCK,"6350,00",1.636,"6345,00","3,00%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.801.373.560,2.838.616,15:56:08,"6271,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2028,430",CALL,"2078,500",10,"2073,480","12,08%","4374,7","89,25%","1,6%","1948,67","2073,48","1943,68",1850,33.751.915,168,15:53:26,"2009,043",6.345,"6.345,00",17.801.373.560
GFGC45747A,10,"1832,190",CALL,"1882,330",10,"1867,290","8,61%","4574,7","75,46%","1,5%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1635,950",CALL,"1686,170",10,"1651,060","8,27%","4774,7","52,35%","1,3%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.345,2.268.667.958,2.875.878.111
GFGC49747A,10,"1439,710",CALL,"1498,500",10,"1463,137","13,32%","4974,7","53,85%","1,5%","1362,13","1463,137",1350,"1291,11",3.508.085,25,15:52:19,"1403,234",6.345,,
GFGC51747A,2,"1217,949",CALL,"1324,289",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.345,Vencimiento,17/04/2026 
GFGC53747A,3,"1081,100",CALL,"1153,621",1,"1140,000","26,67%","5374,7","64,04%","2,7%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.345,Plazo al Vto. (días),29
GFGC55747A,4,"898,431",CALL,"963,120",1,"887,628","13,80%","5574,7","39,74%","1,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.345,Plazo al Vto. (years),"0,0795"
GFGC57747A,8,"750,000",CALL,"824,789",1,"750,000","19,06%","5774,7","46,78%","2,8%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.345,TLR,"19,80%"
GFGC59501A,31,"632,000",CALL,"689,999",10,"655,000","26,56%","5950,1","52,51%","4,1%",500,699,490,"517,532",57.559.292,951,15:53:11,"605,250",6.345,Precio Acción,
GFGC61262A,70,"511,011",CALL,"539,999",1,"511,010","19,30%","6126,2","47,51%","4,6%",330,545,330,"428,358",309.113.610,6.221,15:56:02,"496,887",6.345,Costo Financiero al Vto $,
GFGC63747A,120,"372,000",CALL,"384,685",2,"379,999","26,99%","6374,7","48,51%","6,0%",250,399,"245,001","299,231",574.113.031,17.401,15:56:35,"329,931",6.345,Costo Financiero al Vto %,
GFGC65747A,50,"268,000",CALL,"274,899",32,"274,899","30,20%","6574,7","46,47%","4,3%","181,001",283,180,"211,141",167.911.145,6.938,15:55:45,"242,017",6.345,CAUCIÓN,"19,80%"
GFGC67747A,4,"187,310",CALL,"190,989",2,"187,310","25,64%","6774,7","44,30%","3,0%",149,195,"120,003","149,08",139.180.785,8.443,15:56:35,"164,848",6.345,,
GFGC69029A,12,"142,020",CALL,"144,999",1,"144,999","25,88%","6902,9","43,51%","2,3%",100,150,90,"115,188",732.124.469,58.989,15:56:27,"124,112",6.345,,
GFGC71747A,1,"83,100",CALL,"84,999",3,"83,100","22,99%","7174,7","42,86%","1,3%","63,91","93,999","48,001","67,565",75.550.124,10.401,15:56:20,"72,637",6.345,,
GFGC73262A,1,"58,133",CALL,"61,375",3,"60,469","24,28%","7326,2","42,83%","1,0%",40,64,39,"48,656",50.639.240,9.848,15:55:14,"51,421",6.345,,
GFGC75029A,10,"38,030",CALL,"39,600",1,"39,600","22,30%","7502,9","42,41%","0,6%",29,42,"23,011","32,38",62.104.224,17.254,15:56:34,"35,994",6.345,,
GFGC77262A,1,"26,990",CALL,"27,000",38,"26,990","23,57%","7726,2","43,80%","0,4%","22,69",29,18,"21,842",19.036.248,7.616,15:56:35,"24,995",6.345,,
GFGC79262A,12,"19,899",CALL,"19,910",28,"19,910","15,94%","7926,2","45,30%","0,3%",15,"24,08","14,05","17,173",5.754.568,3.181,15:56:35,"18,090",6.345,,
GFGC82029A,3,"12,700",CALL,"14,250",5,"12,700","12,99%","8202,9","46,90%","0,2%","11,4","14,3","9,5","11,24",6.205.201,5.018,15:54:08,"12,366",6.345,,
GFGC85501A,33,"8,700",CALL,"9,390",41,"9,390","18,40%","8550,1","50,69%","0,1%","7,088","9,9","7,004","7,931",1.651.761,1.921,15:56:34,"8,598",6.345,,
GFGC88262A,65,"7,350",CALL,"7,501",20,"7,350","17,68%","8826,2","53,30%","0,1%",6,"7,35","5,597","6,246",3.489.760,5.240,15:56:35,"6,660",6.345,,
GFGC91501A,3,"5,201",CALL,"6,000",18,"6,000","11,77%","9150,1","56,68%","0,1%","4,2","6,391","4,2","5,368",576.060,1.033,15:56:35,"5,577",6.345,,
GFGC94501A,3,"5,100",CALL,"5,650",5,"5,100","8,12%","9450,1","59,71%","0,1%","5,4","5,999",4,"4,717",1.758.841,3.482,15:56:34,"5,051",6.345,,
GFGC96801A,72,"4,150",CALL,"4,800",12,"4,800","11,45%","9680,1","62,38%","0,1%","4,295",5,"3,166","4,307",836.763,1.942,15:55:14,"4,309",6.345,,
GFGC10126A,4,"4,000",CALL,"4,069",9,"4,000","5,18%","10126,0","66,66%","0,1%",4,"4,5","2,94","3,803",1.148.892,2.909,15:56:35,"3,949",6.345,,
GFGC10950A,30,"2,623",CALL,"3,384",10,"3,392","13,52%","10950,0","74,94%","0,1%","2,6","3,5","2,22","2,988",420.048,1.415,15:55:19,"2,969",6.345,,
GFGC11350A,30,"2,620",CALL,"2,838",23,"2,838","-7,80%","11350,0","77,72%","0,0%","2,167","3,6","2,167","3,078",572.640,2.161,15:56:35,"2,650",6.345,,
GFGC11775A,36,"2,610",CALL,"2,700",10,"2,610","-7,97%","11775,00","81,33%","0,0%","2,55","3,4","2,178","2,836",1.144.426,4.710,15:56:35,"2,430",6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,454,"4,401",PUT,"5,000",1,"5,000","-15,88%","4374,7","63,46%","0,1%","6,2","6,54","3,8","5,944",3.915.099,7.318,15:56:35,"5,350",6.345,,
GFGV45747A,75,"6,651",PUT,"8,100",46,"6,650","-30,61%","4574,7","59,39%","0,1%","9,988","11,999","5,221","9,584",3.529.110,4.281,15:56:20,"8,244",6.345,,
GFGV47747A,6,"9,300",PUT,"11,600",4,"10,500","-35,45%","4774,7","56,98%","0,2%",18,"19,99","8,5","16,266",3.999.584,3.210,15:56:17,"12,460",6.345,,
GFGV49747A,20,"14,000",PUT,"17,500",9,"15,500","-38,05%","4974,7","54,06%","0,2%","33,55","33,55","13,753","25,021",6.668.905,2.934,15:55:31,"22,730",6.345,,
GFGV51747A,30,"25,100",PUT,"27,700",20,"25,100","-41,29%","5174,7","52,30%","0,4%",50,"52,806","22,177","42,755",6.811.124,1.973,15:56:31,"34,522",6.345,,
GFGV53747A,1,"42,000",PUT,"44,000",10,"42,000","-35,12%","5374,7","51,39%","0,7%",85,85,"35,2","64,733",34.905.080,6.641,15:56:35,"52,560",6.345,,
GFGV55747A,10,"58,100",PUT,"64,000",1,"58,110","-42,34%","5574,7","48,11%","0,9%","139,999",149,"55,555","100,778",45.809.839,5.441,15:56:23,"84,194",6.345,,
GFGV57747A,1,"87,000",PUT,"98,999",2,"99,999","-31,31%","5774,7","48,94%","1,6%","164,89","189,9",85,"145,579",48.048.797,3.961,15:46:40,"121,305",6.345,,
GFGV59501A,2,"124,500",PUT,"125,000",86,"125,000","-38,06%","5950,1","45,19%","2,0%","259,999",260,"117,5","201,805",228.259.728,12.874,15:56:35,"177,303",6.345,,
GFGV61262A,12,"171,006",PUT,"175,000",1,"175,000","-34,88%","6126,2","44,15%","2,8%","319,999",330,170,"268,751",832.059.161,37.323,15:56:34,"222,935",6.345,,
GFGV63747A,1,"265,023",PUT,"270,000",27,"265,023","-32,28%","6374,7","42,11%","3,7%","434,999",435,"255,001","391,323",887.911.830,27.259,15:56:35,"325,732",6.345,,
GFGV65747A,94,"360,000",PUT,"374,989",300,"360,000","-29,30%","6574,7","40,55%","2,1%",560,650,"355,84","509,219",625.401.098,14.339,15:55:53,"436,154",6.345,,
GFGV67747A,89,"478,000",PUT,"529,440",4,"478,000","-26,09%","6774,7","39,31%","0,8%","694,899","694,899","477,6","646,728",24.403.644,432,15:56:35,"564,899",6.345,,
GFGV69029A,2,"565,010",PUT,"598,998",66,"600,000","-21,02%","6902,9","44,28%","0,7%",830,830,565,"759,713",90.964.071,1.404,15:55:44,"647,892",6.345,,
GFGV71747A,1,"770,000",PUT,"916,310",1,"921,310","-9,28%","7174,7","63,74%","1,4%",930,"1059,6","827,6","1015,55",1.741.630,18,15:21:53,"967,572",6.345,,
GFGV73262A,2,"894,210",PUT,"1043,280",3,"935,500","-14,95%","7326,2","44,68%","-0,7%",960,"1203,85","935,5",1100,1.435.173,13,15:21:53,"1103,979",6.345,,
GFGV75029A,2,"1070,100",PUT,"1220,000",3,"1400,000","2,79%","7502,9","100,31%","3,8%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.345,,
GFGV77262A,3,"1310,000",PUT,"1418,640",10,"1310,000","-18,02%","7726,2","51,02%","-1,1%",1500,1595,1300,1598,8.114.670,55,15:47:40,"1475,395",6.345,,
GFGV79262A,6,"1550,000",PUT,"1611,950",10,"1585,000","-10,80%","7926,2","74,75%","0,1%",1710,1750,1577,1777,18.508.800,113,15:41:58,"1637,947",6.345,,
GFGV82029A,9,"1800,000",PUT,"1890,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,1%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.345,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.345,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.345,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.345,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.345,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.345,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.345,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.345,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.345,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.345,,
