,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,203,"6.370,00",STOCK,"6395,00",3,"6395,00","-0,08%",,,,"6.400,00","6.400,00","6.370,00","6.400,00",620.695,97,10:31:17,"6398,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.395,"6.395,00",620.695
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.395,610.900,18.000
GFGC49747A,0,"0,000",CALL,"2050,000",6,"0,000","0,00%","4974,7",,,0,0,0,"1568,72",0,0,,,6.395,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.395,Vencimiento,17/04/2026 
GFGC53747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.395,Plazo al Vto. (días),28
GFGC55747A,2,"400,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.395,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"600,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.395,TLR,"20,00%"
GFGC59501A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"707,223",0,0,,,6.395,Precio Acción,
GFGC61262A,200,"520,001",CALL,"599,999",3,"0,000","0,00%","6126,2",,,0,0,0,"585,593",0,0,,,6.395,Costo Financiero al Vto $,
GFGC63747A,5,"390,004",CALL,"423,120",5,"0,000","0,00%","6374,7",,,0,0,0,"422,543",0,0,,,6.395,Costo Financiero al Vto %,
GFGC65747A,10,"270,000",CALL,"335,561",2,"0,000","0,00%","6574,7",,,0,0,0,"313,496",0,0,,,6.395,CAUCIÓN,"20,00%"
GFGC67747A,10,"190,000",CALL,"228,000",1,"0,000","0,00%","6774,7",,,0,0,0,"222,701",0,0,,,6.395,,
GFGC69029A,19,"168,000",CALL,"168,100",20,"168,000","-0,92%","6902,9","45,48%","2,6%","168,1","168,1",168,"169,564",369.800,22,10:31:52,"168,091",6.395,,
GFGC71747A,40,"96,000",CALL,"112,825",2,"96,000","-3,67%","7174,7","44,14%","1,5%",64,96,64,"99,657",217.600,24,10:31:09,"90,667",6.395,,
GFGC73262A,30,"68,000",CALL,"74,000",7,"0,000","0,00%","7326,2",,,0,0,0,"69,417",0,0,,,6.395,,
GFGC75029A,110,"42,000",CALL,"48,999",12,"45,000","1,28%","7502,9","43,09%","0,7%",45,45,45,"44,431",4.500,1,10:31:39,"45,000",6.395,,
GFGC77262A,5,"23,750",CALL,"300,000",10,"0,000","0,00%","7726,2",,,0,0,0,"28,312",0,0,,,6.395,,
GFGC79262A,0,"0,000",CALL,"30,000",6,"0,000","0,00%","7926,2",,,0,0,0,"20,724",0,0,,,6.395,,
GFGC82029A,10,"10,500",CALL,"20,000",3,"0,000","0,00%","8202,9",,,0,0,0,"13,86",0,0,,,6.395,,
GFGC85501A,5,"7,500",CALL,"10,830",1,"0,000","0,00%","8550,1",,,0,0,0,"9,719",0,0,,,6.395,,
GFGC88262A,75,"7,600",CALL,"7,999",5,"7,600","4,17%","8826,2","53,38%","0,1%","7,6","7,6","7,6","7,296",19.000,25,10:31:28,"7,600",6.395,,
GFGC91501A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,"5,632",0,0,,,6.395,,
GFGC94501A,0,"0,000",CALL,"60,000",493,"0,000","0,00%","9450,1",,,0,0,0,"5,094",0,0,,,6.395,,
GFGC96801A,10,"4,170",CALL,"5,750",3,"0,000","0,00%","9680,1",,,0,0,0,"5,037",0,0,,,6.395,,
GFGC10126A,10,"3,501",CALL,"13,000",72,"0,000","0,00%","10126,0",,,0,0,0,"4,018",0,0,,,6.395,,
GFGC10950A,0,"0,000",CALL,"10,920",30,"0,000","0,00%","10950,0",,,0,0,0,"3,414",0,0,,,6.395,,
GFGC11350A,10,"2,000",CALL,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,"3,043",0,0,,,6.395,,
GFGC11775A,10,"2,000",CALL,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,"2,999",0,0,,,6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,263,"3,800",PUT,"5,100",1,"0,000","0,00%","4374,7",,,0,0,0,"4,753",0,0,,,6.395,,
GFGV45747A,100,"3,000",PUT,"14,000",5,"0,000","0,00%","4574,7",,,0,0,0,"6,51",0,0,,,6.395,,
GFGV47747A,50,"4,550",PUT,"20,000",2,"0,000","0,00%","4774,7",,,0,0,0,"9,186",0,0,,,6.395,,
GFGV49747A,1,"11,000",PUT,"14,500",4,"0,000","0,00%","4974,7",,,0,0,0,"14,75",0,0,,,6.395,,
GFGV51747A,2,"11,500",PUT,"80,000",10,"0,000","0,00%","5174,7",,,0,0,0,"22,916",0,0,,,6.395,,
GFGV53747A,100,"28,000",PUT,"49,000",20,"0,000","0,00%","5374,7",,,0,0,0,"35,778",0,0,,,6.395,,
GFGV55747A,45,"45,000",PUT,"65,000",17,"0,000","0,00%","5574,7",,,0,0,0,"53,001",0,0,,,6.395,,
GFGV57747A,0,"0,000",PUT,"140,000",6,"0,000","0,00%","5774,7",,,0,0,0,"82,42",0,0,,,6.395,,
GFGV59501A,31,"46,000",PUT,"134,999",200,"0,000","0,00%","5950,1",,,0,0,0,"118,697",0,0,,,6.395,,
GFGV61262A,6,"163,100",PUT,"179,997",200,"180,000","9,87%","6126,2","48,10%","2,8%",180,180,180,"163,836",18.000,1,10:31:28,"180,000",6.395,,
GFGV63747A,200,"200,000",PUT,"298,998",1,"0,000","0,00%","6374,7",,,0,0,0,"253,654",0,0,,,6.395,,
GFGV65747A,1,"270,000",PUT,"378,997",214,"0,000","0,00%","6574,7",,,0,0,0,"345,377",0,0,,,6.395,,
GFGV67747A,100,"0,010",PUT,"500,000",100,"0,000","0,00%","6774,7",,,0,0,0,"451,717",0,0,,,6.395,,
GFGV69029A,10,"390,002",PUT,"643,998",5,"0,000","0,00%","6902,9",,,0,0,0,"551,667",0,0,,,6.395,,
GFGV71747A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.395,,
GFGV73262A,0,"0,000",PUT,"1210,000",5,"0,000","0,00%","7326,2",,,0,0,0,"1016,59",0,0,,,6.395,,
GFGV75029A,0,"0,000",PUT,"1530,000",5,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.395,,
GFGV77262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.395,,
GFGV79262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.395,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.395,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.395,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.395,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.395,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.395,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.395,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.395,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.395,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.395,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.395,,
