,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,590,"6.405,00",STOCK,"6410,00",3.991,"6415,00","-1,61%",,,,"6.520,00","6.590,00","6.385,00","6.520,00",3.275.839.860,507.948,12:42:00,"6449,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2168,380",CALL,"2223,050",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.415,"6.415,00",3.275.839.860
GFGC4574JU,5,"1950,060",CALL,"2005,340",10,"1990,000","-7,44%","4574,0","49,09%","2,3%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1756,260",CALL,"1812,080",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,485.468.437,450.350.973
GFGC5000JU,5,"1537,260",CALL,"1593,700",10,"1600,000","-6,98%","5000,0","49,88%","2,9%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.415,,
GFGC5174JU,5,"1368,650",CALL,"1425,560",10,"1500,000","-3,82%","5174,0","62,09%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.415,Vencimiento,19/06/2026 
GFGC5374JU,5,"1203,855",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),52
GFGC55487J,2,"1048,000",CALL,"0,000",0,"1107,869","-4,96%","5548,7","43,82%","3,8%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.415,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"866,879",CALL,"0,000",0,"890,000","-3,78%","5774,0","36,81%","3,9%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.415,TLR,"21,90%"
GFGC5974JU,200,"725,000",CALL,"807,055",1,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.415,Precio Acción,
GFGC61487J,5,"612,488",CALL,"698,061",6,"670,000","-11,61%","6148,7","43,23%","6,3%",700,"730,22",645,"757,98",2.907.522,44,12:01:47,"660,800",6.415,Costo Financiero al Vto $,
GFGC63487J,10,"495,001",CALL,"524,000",5,"525,000","-12,92%","6348,7","40,22%","7,2%","615,9","615,9","501,845","602,879",3.788.364,73,12:38:28,"518,954",6.415,Costo Financiero al Vto %,
GFGC65487J,1,"392,000",CALL,"400,000",91,"400,001","-16,78%","6548,7","38,05%","6,2%",465,"475,059",400,"480,649",93.681.005,2.301,12:42:19,"407,132",6.415,CAUCIÓN,"21,90%"
GFGC67487J,980,"310,000",CALL,"314,989",9,"310,000","-16,82%","6748,7","37,94%","4,8%",358,358,300,"372,678",124.510.440,3.922,12:42:10,"317,467",6.415,,
GFGC6974JU,2,"222,300",CALL,"229,999",1,"223,000","-20,40%","6974,0","37,35%","3,5%",273,275,220,"280,159",53.823.316,2.205,12:42:10,"244,097",6.415,,
GFGC71487J,1,"171,000",CALL,"181,690",2,"171,000","-21,63%","7148,7","37,18%","2,7%","209,999",210,166,"218,204",35.562.466,1.914,12:42:10,"185,802",6.415,,
GFGC73487J,9,"121,300",CALL,"127,000",11,"125,000","-19,63%","7348,7","37,17%","1,9%",154,155,120,"155,532",52.138.453,3.983,12:41:48,"130,902",6.415,,
