,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.652,"6.920,00",STOCK,"6940,00",3.303,"6940,00","0,73%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.961.804.705,427.944,11:32:02,"6921,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2564,640",CALL,"2615,430",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.940,"6.940,00",2.961.804.705
GFGC45747A,10,"2366,470",CALL,"2416,760",10,"2361,490","2,02%","4574,7","0,00%","-0,1%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.940,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2168,310",CALL,"2218,090",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.940,292.134.009,126.530.930
GFGC49747A,10,"1970,150",CALL,"2019,420",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.940,,
GFGC51747A,10,"1771,990",CALL,"1820,750",10,"1757,040","0,10%","5174,7","0,00%","-0,1%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.940,Vencimiento,17/04/2026 
GFGC53747A,10,"1573,830",CALL,"1622,080",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.940,Plazo al Vto. (días),11
GFGC55747A,5,"1375,891",CALL,"1423,410",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.940,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1183,672",CALL,"1260,000",5,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.940,TLR,"21,10%"
GFGC59501A,5,"1013,351",CALL,"1092,391",7,"1022,292","2,90%","5950,1","0,00%","0,5%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.940,Precio Acción,
GFGC61262A,49,"810,000",CALL,"889,999",200,"900,000","6,82%","6126,2","66,26%","1,2%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.940,Costo Financiero al Vto $,
GFGC63747A,67,"591,000",CALL,"637,000",26,"637,000","3,23%","6374,7","45,16%","1,0%","600,001",637,585,"617,059",5.134.836,83,11:31:47,"618,655",6.940,Costo Financiero al Vto %,
GFGC65747A,200,"440,000",CALL,"469,989",52,"469,999","4,80%","6574,7","44,07%","1,5%","449,999","474,999",400,"448,453",11.739.177,261,11:30:34,"449,777",6.940,CAUCIÓN,"21,10%"
GFGC67747A,17,"290,100",CALL,"310,000",50,"305,000","2,68%","6774,7","38,51%","2,0%",270,"320,999",270,"297,053",47.873.490,1.559,11:30:22,"307,078",6.940,,
GFGC69029A,10,"216,300",CALL,"219,000",10,"219,890","2,05%","6902,9","36,95%","2,6%",200,"229,998",180,"215,464",155.445.774,7.260,11:31:02,"214,113",6.940,,
GFGC71747A,2,"103,000",CALL,"111,000",13,"111,000","-1,01%","7174,7","39,19%","1,6%",115,118,85,"112,128",28.892.161,2.621,11:31:26,"110,233",6.940,,
GFGC73262A,9,"64,110",CALL,"68,000",21,"68,000","-8,74%","7326,2","38,99%","1,0%",70,"78,999",61,"74,516",17.824.387,2.515,11:31:03,"70,872",6.940,,
GFGC75029A,8,"41,000",CALL,"41,468",5,"41,000","-7,28%","7502,9","40,63%","0,6%","48,449","48,449",36,"44,221",14.758.897,3.454,11:31:47,"42,730",6.940,,
GFGC77262A,10,"22,000",CALL,"24,444",10,"24,500","-6,83%","7726,2","44,13%","0,4%","20,051",27,"20,051","26,295",866.818,366,11:30:38,"23,684",6.940,,
