,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.854,"6.700,00",STOCK,"6715,00",868,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.505.311.800,1.855.187,14:34:05,"6740,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,96%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",12.505.311.800
GFGC45747A,17,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","70,00%","0,9%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1979,540",CALL,"2016,000",1,"1999,480","0,73%","4774,7","64,45%","1,0%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.710,3.213.264.216,493.216.596
GFGC49747A,10,"1782,660",CALL,"1834,300",8,"1787,650","3,01%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.710,,
GFGC51747A,10,"1585,780",CALL,"1637,260",8,"1605,720","0,93%","5174,7","53,17%","1,0%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.710,Vencimiento,17/04/2026 
GFGC53747A,3,"1396,118",CALL,"1449,570",8,"1408,840","2,71%","5374,7","47,46%","1,1%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1208,249",CALL,"1264,500",8,"1227,153","20,38%","5574,7","52,00%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,10,"979,840",CALL,"1095,950",4,"1100,791","32,63%","5774,7","67,38%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"19,90%"
GFGC59501A,1,"864,760",CALL,"907,000",3,"907,000","14,94%","5950,1","53,82%","2,2%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.710,Precio Acción,
GFGC61262A,1,"715,418",CALL,"750,000",10,"732,173","3,23%","6126,2","45,48%","2,2%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.710,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"556,000",5,"540,100","5,46%","6374,7","43,99%","3,1%",540,625,530,"512,116",555.260.372,9.687,14:30:31,"573,202",6.710,Costo Financiero al Vto %,
GFGC65747A,11,"397,001",CALL,"411,000",6,"412,000","3,25%","6574,7","43,98%","4,1%","403,999",490,384,"399,042",391.805.650,9.041,14:25:17,"433,365",6.710,CAUCIÓN,"19,90%"
GFGC67747A,14,"282,000",CALL,"292,960",4,"284,000","0,65%","6774,7","40,86%","4,2%",287,380,"279,9","282,159",479.020.973,14.932,14:32:00,"320,802",6.710,,
GFGC69029A,5,"214,100",CALL,"217,000",10,"215,000","-1,75%","6902,9","39,14%","3,2%",216,299,207,"218,822",950.004.321,38.863,14:32:30,"244,450",6.710,,
GFGC71747A,3,"120,110",CALL,"125,000",11,"125,000","1,12%","7174,7","39,48%","1,9%",135,175,"115,01","123,612",75.661.555,5.196,14:33:59,"145,615",6.710,,
GFGC73262A,5,"84,302",CALL,"87,500",5,"87,500","2,59%","7326,2","39,20%","1,3%",99,125,40,"85,287",103.435.715,10.427,14:33:29,"99,200",6.710,,
GFGC75029A,7,"53,050",CALL,"55,000",11,"55,000","6,07%","7502,9","38,74%","0,8%","51,8","79,77","51,74","51,853",82.402.816,13.039,14:32:17,"63,197",6.710,,
GFGC77262A,5,"34,014",CALL,"36,310",13,"36,599","10,91%","7726,2","40,77%","0,5%","37,98",48,34,"32,999",41.485.411,10.493,14:28:20,"39,536",6.710,,
GFGC79262A,15,"23,010",CALL,"24,991",16,"24,991","8,83%","7926,2","42,22%","0,4%","29,799",33,23,"22,964",20.787.034,7.273,14:34:00,"28,581",6.710,,
GFGC82029A,10,"15,300",CALL,"15,979",8,"15,989","8,64%","8202,9","44,74%","0,2%","14,5","20,5","14,5","14,717",7.888.849,4.785,14:32:00,"16,487",6.710,,
GFGC85501A,20,"9,210",CALL,"9,780",116,"9,770","3,95%","8550,1","47,96%","0,1%","10,2","12,345",9,"9,399",3.104.025,3.145,14:31:15,"9,870",6.710,,
GFGC88262A,15,"6,690",CALL,"7,140",1,"6,690","-5,50%","8826,2","50,25%","0,1%","8,3",9,"6,365","7,079",1.854.642,2.356,14:31:40,"7,872",6.710,,
GFGC91501A,28,"5,040",CALL,"6,100",25,"5,700","4,72%","9150,1","54,69%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.710,,
GFGC94501A,7,"4,350",CALL,"4,720",3,"4,720","2,88%","9450,1","58,13%","0,1%",7,7,"4,011","4,588",344.194,691,14:31:01,"4,981",6.710,,
GFGC96801A,4,"3,891",CALL,"4,350",24,"3,855","-13,16%","9680,1","60,10%","0,1%","5,15","5,89","3,705","4,439",931.881,2.003,14:27:54,"4,652",6.710,,
GFGC10126A,15,"3,359",CALL,"3,644",3,"3,644","-0,82%","10126,0","66,11%","0,1%","4,9","4,949","3,055","3,674",174.681,487,14:32:00,"3,587",6.710,,
GFGC10950A,1,"3,000",CALL,"3,390",55,"3,000","-4,70%","10950,0","75,37%","0,0%","3,9","3,9","2,67","3,148",162.768,537,14:34:00,"3,031",6.710,,
