,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,188,"6.910,00",STOCK,"6915,00",1.037,"6915,00","-1,57%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",10.340.016.170,1.491.381,14:30:55,"6933,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2731,000","-2,49%","4348,7","73,19%","2,4%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.915,"6.915,00",10.340.016.170
GFGC4574JU,17,"2310,000",CALL,"3000,000",13,"2510,860","-3,16%","4574,0","65,90%","2,5%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.915,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","2,2%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.915,1.785.365.175,991.945.256
GFGC5000JU,16,"1800,000",CALL,"2800,000",14,"2105,000","5,25%","5000,0","57,27%","2,7%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.915,,
GFGC5174JU,16,"1750,000",CALL,"0,000",0,"1929,990","1,58%","5174,0","50,35%","2,7%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.915,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1782,267",1,"1716,020","-9,67%","5374,0","35,38%","2,5%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.915,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1584,710",4,"1597,290","-2,33%","5548,7","49,52%","3,3%",1650,1650,"1532,1","1635,318",165.079.611,1.053,14:16:50,"1567,708",6.915,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1355,000",CALL,"1431,191",1,"1415,220","-5,12%","5774,0","50,47%","4,0%",1490,1490,"1406,07","1491,523",21.009.241,147,14:16:50,"1429,200",6.915,TLR,"20,00%"
GFGC5974JU,14,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.915,Precio Acción,
GFGC61487J,5,"1002,435",CALL,"1200,000",20,"1000,900","-15,99%","6148,7","30,70%","3,4%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.915,Costo Financiero al Vto $,
GFGC63487J,2,"850,000",CALL,"982,640",1,"945,487","-0,48%","6348,7","45,03%","5,5%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.915,Costo Financiero al Vto %,
GFGC65487J,1,"730,100",CALL,"763,990",2,"728,000","-11,22%","6548,7","35,65%","5,2%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.915,CAUCIÓN,"20,00%"
GFGC67487J,10,"605,000",CALL,"620,000",15,"610,000","-10,62%","6748,7","36,76%","6,4%",710,710,"592,001","682,5",45.322.603,725,14:24:38,"625,139",6.915,,
GFGC6974JU,1,"476,020",CALL,"481,490",4,"480,000","-9,29%","6974,0","36,40%","6,9%",536,545,466,"529,149",151.668.207,3.130,14:25:22,"484,563",6.915,,
GFGC71487J,3,"382,350",CALL,"384,990",1,"384,000","-10,56%","7148,7","35,38%","5,6%",439,450,376,"429,332",250.006.095,6.230,14:30:14,"401,294",6.915,,
GFGC73487J,3,"292,000",CALL,"297,990",4,"293,000","-12,14%","7348,7","34,66%","4,2%",350,353,"289,9","333,467",249.345.924,8.024,14:30:02,"310,750",6.915,,
GFGC75241J,332,"228,000",CALL,"230,000",2,"228,000","-13,36%","7524,1","34,25%","3,3%",275,285,226,"263,166",451.078.039,18.428,14:30:59,"244,779",6.915,,
GFGC77487J,1,"156,030",CALL,"164,990",1,"166,990","-12,12%","7748,7","34,41%","2,4%",210,210,"152,002","190,016",140.499.635,8.191,14:24:47,"171,529",6.915,,
GFGC79487J,20,"118,100",CALL,"119,000",16,"119,000","-14,59%","7948,7","33,87%","1,7%",150,150,119,"139,336",29.432.934,2.301,14:31:00,"127,914",6.915,,
GFGC82487J,1,"77,030",CALL,"80,990",2,"77,000","-12,55%","8248,7","34,49%","1,1%","92,399","93,5","76,81","88,049",39.744.378,4.911,14:27:08,"80,929",6.915,,
GFGC85241J,51,"50,120",CALL,"52,300",3,"52,470","-10,43%","8524,1","35,30%","0,8%",60,63,"49,5","58,577",20.876.290,3.929,14:27:36,"53,134",6.915,,
GFGC88241J,59,"33,001",CALL,"34,410",10,"33,001","-14,67%","8824,1","35,76%","0,5%",38,40,"31,335","38,673",9.195.175,2.728,14:31:00,"33,707",6.915,,
GFGC91241J,12,"21,680",CALL,"23,390",20,"23,390","-13,58%","9124,1","37,14%","0,3%",28,29,"21,188","27,064",1.515.185,647,14:30:02,"23,419",6.915,,
GFGC9474JU,20,"15,550",CALL,"16,895",1,"16,895","-9,95%","9474,0","39,07%","0,2%","18,055","18,055","15,07","18,761",1.990.031,1.207,14:27:36,"16,487",6.915,,
GFGC10524J,5,"9,182",CALL,"9,400",1,"9,400","-15,63%","10524,0","45,96%","0,1%","10,5","11,99","8,65","11,142",1.460.753,1.468,14:30:00,"9,951",6.915,,
GFGC10924J,6,"8,355",CALL,"8,896",1,"8,355","-18,84%","10924,0","48,76%","0,1%","8,113","10,7","8,1","10,294",975.353,1.165,14:29:58,"8,372",6.915,,
GFGC11324J,50,"7,500",CALL,"7,660",1,"7,500","-17,37%","11324,0","51,43%","0,1%","9,99","10,31","7,35","9,077",11.699.012,14.914,14:27:53,"7,844",6.915,,
